   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.15741015E-02  3.34221095E-01  1.85154132E-01  9.00249112E-01  5.58972326E-02
      50  4.81933486E-02  3.54764331E-01  1.93872689E-01  9.31256496E-01  7.35105880E-02
     100  1.13646388E-01  3.93204073E-01  3.10188609E-01  9.83267164E-01  7.00304885E-02
     150  1.90077701E-01  3.67200134E-01  3.47185150E-01  9.18087582E-01  1.18781886E-01
     200  5.22466097E-02  4.28919106E-01  3.07192083E-01  9.12683163E-01  6.71540650E-02
     250  2.94347973E-02  3.07815032E-01  3.26782474E-01  9.47670684E-01  6.80657621E-02
     300  1.46060324E-01  1.57665394E-01  4.53227371E-01  9.65224302E-01  7.87744458E-02
     350  8.35079845E-02  1.70200921E-01  3.35467502E-01  9.80372501E-01  6.92413740E-02
     400  2.76007805E-05  1.61650490E-01  2.87479953E-01  9.55980033E-01  1.02944945E-01
     450  1.04729190E-01  9.07619149E-02  3.05865851E-01  9.47467584E-01  7.62725340E-02
     500  2.46244868E-02  9.48945185E-02  2.96577083E-01  9.41847976E-01  1.20164264E-01
     550 -1.01547115E-01  2.00263002E-01  4.73609360E-01  1.03260775E+00  8.71403709E-02
     600 -5.94159024E-02  2.30785926E-01  4.22520482E-01  1.03497489E+00  4.51525974E-02
     650 -5.19459336E-02  2.94570046E-01  4.57149157E-01  9.94497398E-01  6.23948524E-02
     700 -2.57396616E-02  2.96043919E-01  3.54587050E-01  9.88954819E-01  8.07075843E-02
     750  8.70278731E-02  3.62107202E-01  3.29949588E-01  1.00313207E+00  5.01450950E-02
     800  1.26710835E-01  2.40721357E-01  4.88331030E-01  1.00020507E+00  6.89460063E-02
     850  1.81039237E-01  2.35155349E-01  5.21719548E-01  9.85994454E-01  1.01071305E-01
     900  3.53439036E-02  1.20145352E-01  4.78040587E-01  9.21958049E-01  1.11375257E-01
     950  4.39615501E-02  1.31272704E-02  3.85814181E-01  8.50474876E-01  9.92735233E-02
    1000 -7.21385180E-02 -2.70302255E-02  5.35835537E-01  9.42627263E-01  3.63554897E-02
    1050 -1.01618258E-01  6.04941023E-02  6.02928005E-01  9.90538724E-01  8.23852783E-02
    1100 -8.63890886E-02  1.99140637E-01  4.37262948E-01  9.05426573E-01  4.12321251E-02
    1150 -2.80631512E-02  1.26988592E-01  3.34245869E-01  8.49112846E-01  1.15712615E-01
    1200 -1.64595515E-01  3.01839862E-02  2.15960130E-01  8.96995229E-01  1.82760650E-01
    1250 -2.45193347E-01  6.83787483E-02  1.12001593E-01  9.28679911E-01  1.35180148E-01
    1300 -2.51666171E-01 -1.53900795E-02  1.58178921E-01  9.19266089E-01  6.15195177E-02
    1350 -2.81339225E-01 -4.72310551E-02  3.97952187E-02  8.30621758E-01  1.08424256E-01
    1400 -3.38934274E-01 -4.09828491E-02  1.84524862E-01  8.83317681E-01  7.59970766E-02
    1450 -4.19943746E-01 -1.03135702E-01  2.91649221E-01  9.26376343E-01  4.62403800E-02
    1500 -4.75819353E-01 -2.03634969E-01  2.32816659E-01  9.47626381E-01  7.98564676E-02
    1550 -4.88824894E-01 -2.29424062E-01  3.13614282E-01  9.57022211E-01  6.56797484E-02
    1600 -5.08281861E-01 -1.61085533E-01  1.58509217E-01  9.06396598E-01  9.80177338E-02
    1650 -4.16196284E-01 -1.61838526E-01  1.72051648E-01  8.63164201E-01  9.72997457E-02
    1700 -5.14585770E-01 -3.13680981E-01  8.10149791E-02  9.49790921E-01  9.52290194E-02
    1750 -4.85468548E-01 -2.79682880E-01  2.19161883E-01  9.81187527E-01  5.89064871E-02
    1800 -4.52117426E-01 -3.58614977E-01  2.51139061E-01  9.61841661E-01  3.04672244E-02
    1850 -6.38177519E-01 -3.28270221E-01  2.69723348E-01  9.77693577E-01  8.40290110E-02
    1900 -5.27914847E-01 -3.81511507E-01  3.52267770E-01  9.88816377E-01  7.31215203E-02
    1950 -6.18677137E-01 -2.90905378E-01  3.49575369E-01  1.02978595E+00  4.99350480E-02
