   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -5.69853619E-02 -2.66191772E-02  2.35425871E-01  9.69311039E-01  5.12572005E-02
      50 -2.51504979E-03 -9.41255792E-02  3.15532550E-01  9.72142554E-01  1.04316098E-01
     100  7.20687671E-03 -5.80442808E-02  1.83976978E-01  9.19370907E-01  7.83867632E-02
     150  1.01804183E-02 -1.47773009E-01  1.57263058E-01  9.84418406E-01  1.11438441E-01
     200  1.04239704E-01 -1.99206337E-01  1.70455030E-01  9.59864603E-01  9.06560122E-02
     250  1.77876569E-01 -1.72605349E-01  9.83140985E-02  9.39046557E-01  7.99003026E-02
     300  1.15418037E-01 -1.33285932E-01  7.78119610E-02  9.19044159E-01  1.60961926E-01
     350  3.77933310E-02 -4.03074203E-02  1.61923885E-01  9.00688691E-01  1.43453550E-01
     400  1.35554921E-01  3.40630198E-02  2.03417367E-01  9.35068299E-01  1.14029675E-01
     450  1.64770304E-01 -3.79213517E-02  2.48584943E-01  9.62276067E-01  1.08676872E-01
     500  1.93239396E-01 -7.48347342E-02  2.90473275E-01  9.14955968E-01  3.46084956E-02
     550  2.76290764E-01  6.36132681E-02  4.24857186E-01  1.01478680E+00  8.89857667E-02
     600  2.07006128E-01 -2.42355889E-02  3.43601554E-01  1.04589949E+00  6.28407711E-02
     650  1.43882973E-01 -2.15912855E-02  2.99543612E-01  1.00073115E+00  8.66393461E-02
     700  6.16966690E-02 -8.06613014E-02  3.50335129E-01  9.23039124E-01  8.60314516E-02
     750  1.55032239E-01  3.00258826E-02  3.92785855E-01  9.84592270E-01  8.74582971E-02
     800  1.11609704E-01  9.73806159E-03  3.50044549E-01  9.70489517E-01  1.10021547E-01
     850  1.02255689E-01  8.14300938E-02  4.69673459E-01  1.02535863E+00  7.37854179E-02
     900  2.09213563E-01  1.35968150E-01  3.86206941E-01  1.01182490E+00  6.99510301E-02
     950  2.04381318E-01  1.57539677E-01  3.61577454E-01  1.06681410E+00  1.72490464E-02
    1000  2.15969016E-01  1.90960211E-01  3.83420945E-01  9.92300242E-01  6.54269282E-02
    1050  1.74449628E-01  1.87287403E-01  3.99186176E-01  1.00737583E+00  5.83596528E-02
    1100  1.94756501E-01  1.12232683E-01  3.81346052E-01  9.82672852E-01  6.86548920E-02
    1150  9.21058890E-02  1.66109723E-02  4.49520124E-01  9.74108365E-01  1.36822219E-01
    1200  8.19825778E-02  4.61289287E-02  3.60384702E-01  9.79930926E-01  3.91403504E-02
    1250  1.80335329E-02  6.09869982E-02  3.83828097E-01  9.62543963E-01  4.39996986E-02
    1300  9.87769511E-02 -1.94136929E-02  2.82263383E-01  9.54179758E-01  1.01060201E-01
    1350  7.07713291E-02 -1.81672488E-02  3.96783186E-01  9.46743798E-01  8.53539023E-02
    1400 -8.13924921E-03 -3.95319900E-02  2.99689371E-01  9.21894054E-01  7.09361900E-02
    1450 -1.06588284E-02 -5.75170027E-02  2.33719732E-01  9.56814624E-01  4.17298393E-02
    1500 -8.71944396E-02 -2.75701267E-02  3.32379489E-01  1.00048323E+00  8.05858892E-02
    1550 -3.02101770E-02 -1.01766998E-01  2.52301759E-01  1.00114299E+00  7.08136580E-02
    1600 -6.99316430E-02 -1.30600602E-01  3.33295030E-01  1.01973356E+00  7.66158503E-02
    1650 -1.58818190E-01 -1.31750228E-01  2.30467404E-01  9.85183997E-01  5.79137004E-02
    1700 -1.60369703E-01 -1.61156222E-01  1.57681804E-01  9.43248225E-01  5.14872520E-02
    1750 -2.12543797E-01 -1.87028846E-01  4.14779952E-02  9.95604281E-01  1.92296432E-02
    1800 -1.25953392E-01 -1.49894616E-01  1.37013070E-01  1.02413342E+00  1.05741258E-01
    1850 -1.42604079E-01 -1.27150406E-01  1.48518066E-01  9.30360464E-01  9.49770238E-02
    1900 -2.78567479E-02 -1.58438245E-01  2.11542173E-01  8.71455932E-01  1.14622904E-01
    1950 -3.07576693E-02 -1.07021991E-01  1.89355801E-01  9.18377514E-01  6.47004657E-02
    2000  5.15070497E-02 -2.11801402E-02  1.92719033E-01  8.87985091E-01  5.34854957E-02
    2050  7.07885015E-02 -1.01488738E-01  3.17154202E-01  9.05511034E-01  6.76169544E-02
    2100  9.30483354E-02 -1.29495949E-01  3.09563176E-01  9.79692455E-01  8.08580739E-02
    2150  5.79839236E-02 -1.40811049E-01  4.21387927E-01  9.97208901E-01  9.71476623E-02
    2200  2.20118243E-01 -1.73046927E-01  3.10478504E-01  9.37929074E-01  3.74092314E-02
    2250  3.67200233E-01 -2.19111709E-01  3.41334474E-01  1.00544206E+00  5.60083955E-02
    2300  4.40122452E-01 -1.03754778E-01  2.82944368E-01  9.85056713E-01  9.35888345E-02
    2350  5.05669704E-01 -4.72034911E-02  4.05650810E-01  1.01870455E+00  3.92779921E-02
    2400  4.09072748E-01 -6.84251174E-02  4.37414740E-01  9.75930328E-01  2.77073999E-02
    2450  3.41426741E-01 -7.36670229E-02  5.02369696E-01  9.21989670E-01  7.47328331E-02
    2500  3.02598077E-01 -1.07405619E-01  4.80289767E-01  9.47804580E-01  9.26664907E-02
    2550  3.22252020E-01  2.75691524E-04  5.25968734E-01  9.36255515E-01  1.44017457E-02
    2600  4.12841563E-01 -4.58936399E-02  4.83311279E-01  9.66500799E-01  6.87241520E-02
    2650  4.54194116E-01 -8.85732938E-02  5.13963460E-01  9.60106793E-01  5.60002045E-02
    2700  4.19454951E-01 -1.11230875E-01  4.76416416E-01  9.62403964E-01  4.76855064E-02
    2750  4.61109125E-01 -1.11815646E-01  6.23458141E-01  1.01478100E+00  5.25067400E-02
    2800  4.92935976E-01 -2.33108411E-01  6.37186032E-01  9.91113517E-01  8.44425605E-02
    2850  3.80585510E-01 -1.49124339E-01  7.37711202E-01  9.94630646E-01  3.08797453E-02
    2900  3.24458507E-01 -1.18713095E-01  8.22747240E-01  1.01939106E+00  2.25765445E-02
    2950  3.38809499E-01 -9.33195815E-02  7.85627572E-01  9.79534986E-01  8.02103665E-02
    3000  2.83032539E-01 -1.70991891E-01  7.84721432E-01  9.59349960E-01  1.10185016E-01
    3050  2.10512009E-01 -2.68437258E-01  7.37781172E-01  9.28820517E-01  1.26741371E-01
    3100  2.42213119E-01 -3.01796768E-01  6.88634667E-01  9.55427115E-01  4.46274488E-02
    3150  1.81050078E-01 -1.69067156E-01  6.99733217E-01  9.44392516E-01  6.80970016E-02
    3200  2.12154351E-02 -2.93672978E-01  6.48372376E-01  9.72961277E-01  5.54250314E-02
    3250  1.14460260E-01 -3.08362732E-01  7.06529881E-01  1.00197904E+00  9.08544490E-02
    3300 -3.99346694E-02 -3.41111049E-01  6.62267870E-01  9.38717332E-01  7.30768345E-02
    3350  4.44698264E-02 -2.93069943E-01  6.45371994E-01  9.04715964E-01  1.06095442E-01
    3400  2.44318041E-02 -4.17547759E-01  7.04801463E-01  9.31718413E-01  7.46917866E-02
    3450  3.73415468E-02 -4.60665015E-01  7.72472609E-01  1.02459604E+00  2.88827233E-02
    3500  2.80921738E-03 -2.96511654E-01  7.06048974E-01  9.19121876E-01  8.20736347E-02
    3550 -3.36712389E-02 -3.29843041E-01  7.17576546E-01  9.78113664E-01  8.73295913E-02
    3600 -8.65112445E-02 -2.85331487E-01  7.86148946E-01  1.00417903E+00  1.28974779E-01
    3650  8.48554611E-03 -2.79623300E-01  8.65904328E-01  1.05639492E+00  6.97888109E-02
    3700  7.12192514E-03 -1.63322492E-01  8.83984274E-01  1.07490254E+00  5.73220644E-02
    3750 -3.23798937E-02 -1.21366545E-01  8.61271665E-01  1.03636572E+00  5.02465180E-02
    3800  2.46690603E-02 -2.13554405E-01  6.63032939E-01  9.65300268E-01  1.08431978E-01
    3850  1.40256142E-01 -9.97614747E-02  4.77049078E-01  9.05208752E-01  4.54872106E-02
    3900  1.87256013E-03 -1.66080347E-01  4.78006907E-01  9.95603904E-01  5.61460886E-02
    3950 -3.09585313E-02 -1.33232062E-01  4.63413232E-01  9.40952832E-01  6.44058471E-02
    4000 -1.78307573E-02 -1.81535968E-01  5.02590370E-01  9.50982864E-01  6.21882050E-02
    4050  2.75057264E-02 -1.28540972E-01  5.33429127E-01  9.83710342E-01  4.99887086E-02
    4100  1.04218395E-01 -1.52962245E-01  5.42847649E-01  1.03423000E+00  5.18616327E-02
    4150  6.15670169E-02 -2.69059003E-01  5.25942946E-01  1.00663883E+00  4.41166575E-02
    4200  4.03763097E-02 -1.97953932E-01  4.56723097E-01  9.75506959E-01  7.18520181E-02
    4250 -1.87624755E-02 -1.21913967E-01  3.52579020E-01  9.32747882E-01  5.56067132E-02
    4300  1.64251087E-02 -9.57043861E-02  4.04951354E-01  9.61581186E-01  3.23540205E-02
    4350  1.98383378E-02 -1.81484765E-02  4.69069393E-01  1.02912669E+00  7.69285522E-02
    4400 -1.09819328E-01  5.46272219E-02  4.66206577E-01  1.01181310E+00  5.22311101E-02
    4450 -4.81416589E-02  1.69592320E-02  4.28493214E-01  1.05458208E+00  5.03502589E-02
    4500 -1.27528061E-01  3.78965231E-02  4.73579051E-01  1.04217004E+00  2.21200991E-02
    4550 -3.69480659E-02  3.46612272E-02  4.50095277E-01  9.95088668E-01  5.11576607E-02
    4600 -7.27392704E-02  9.40062919E-02  4.01402205E-01  9.28715940E-01  3.62777717E-02
    4650 -4.50735749E-02  7.24054467E-02  5.56619773E-01  1.04630173E+00  7.49692579E-02
    4700 -5.07439474E-03  4.96992413E-02  5.82309245E-01  9.94847812E-01  5.18268287E-02
    4750 -1.62300524E-01  9.15395777E-03  5.90022091E-01  1.03520914E+00  4.62464825E-02
    4800 -2.09100518E-01  7.55374336E-02  5.60566894E-01  1.04915886E+00  5.52780892E-02
    4850 -3.28214242E-01 -3.58622523E-02  5.51732841E-01  9.95839032E-01  4.58421984E-02
    4900 -4.35682522E-01 -8.74565508E-02  4.50914580E-01  1.03757526E+00  7.13475417E-02
    4950 -4.81710347E-01  5.28252708E-03  4.59896319E-01  1.11152037E+00  8.43043688E-02
    5000 -4.23481190E-01 -8.57020814E-02  4.03430227E-01  1.04060790E+00  4.94737941E-02
    5050 -5.59299116E-01 -1.34697319E-01  3.84922760E-01  1.03752382E+00  5.60419254E-02
    5100 -5.68007252E-01 -1.73347399E-01  3.19584103E-01  9.45497413E-01  6.50302531E-02
    5150 -5.19957084E-01 -2.83263880E-01  3.53948550E-01  1.00876937E+00  1.06779732E-01
    5200 -4.86246699E-01 -2.96153407E-01  3.94885688E-01  1.02299187E+00  6.25054334E-02
    5250 -3.77942292E-01 -2.83546161E-01  4.74286092E-01  9.94349606E-01  3.50858599E-02
    5300 -4.51452240E-01 -3.19984462E-01  3.29669076E-01  9.47872565E-01  7.53572047E-02
    5350 -4.39825824E-01 -4.13622519E-01  3.52883106E-01  9.24422781E-01  7.57322742E-02
    5400 -4.98748032E-01 -4.36777873E-01  2.70351924E-01  9.27923194E-01  4.20446219E-02
    5450 -3.88614954E-01 -4.34515632E-01  2.60139700E-01  9.41237962E-01  3.79030947E-02
    5500 -3.98389981E-01 -4.42052928E-01  1.78187116E-01  9.39497251E-01  7.80346415E-02
    5550 -2.92216377E-01 -4.19008344E-01  1.88532377E-01  9.24402333E-01  9.03126614E-02
    5600 -3.13235093E-01 -4.69971403E-01  1.66603544E-01  9.64685242E-01  3.55553769E-02
    5650 -3.18872573E-01 -4.89333386E-01  2.09726806E-01  9.54635445E-01  8.38620376E-02
    5700 -2.38019744E-01 -4.77702711E-01  4.12511126E-01  9.74762017E-01  9.57161982E-02
    5750 -2.17261578E-01 -4.41089128E-01  3.99622373E-01  9.51854048E-01  7.33953431E-02
