   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.73187319E+00 -9.15155839E-01  8.05699046E-02  2.05654863E+00  2.86617647E-03
      50  1.73408083E+00 -9.25836794E-01  6.21566360E-02  2.05682536E+00  4.00382509E-03
     100  1.73105668E+00 -9.15288237E-01  6.89936361E-02  2.05758348E+00  6.28256655E-03
     150  1.72598340E+00 -9.12001057E-01  8.99242495E-02  2.05440063E+00  7.41376498E-03
     200  1.69828721E+00 -9.45474835E-01  9.85341192E-02  2.05218299E+00  6.02849678E-03
     250  1.71691185E+00 -9.27899189E-01  1.11977799E-01  2.05560570E+00  8.12021288E-03
     300  1.71677377E+00 -9.15804269E-01  1.05624446E-01  2.05227117E+00  8.69579318E-03
     350  1.72719788E+00 -9.08834048E-01  1.06431920E-01  2.05557612E+00  1.00808276E-02
     400  1.74066901E+00 -8.74952040E-01  8.38549990E-02  2.05623085E+00  3.13332908E-03
     450  1.72644110E+00 -8.85860034E-01  1.05336914E-01  2.05531352E+00  7.51538621E-03
     500  1.72774852E+00 -8.73392430E-01  1.12193918E-01  2.05029509E+00  1.14736194E-02
     550  1.71688860E+00 -8.66641548E-01  1.07816397E-01  2.04984394E+00  6.78910050E-03
     600  1.70979079E+00 -8.59681187E-01  9.24996301E-02  2.04720988E+00  4.97994304E-03
     650  1.70897593E+00 -8.64189751E-01  9.60062300E-02  2.04867328E+00  7.90594508E-03
     700  1.70290740E+00 -8.79671485E-01  7.69731600E-02  2.05196702E+00  7.57443086E-03
     750  1.71189301E+00 -8.78609740E-01  7.06360609E-02  2.05297601E+00  8.69898196E-03
     800  1.71518789E+00 -8.77591763E-01  1.06415722E-01  2.05182542E+00  1.13907857E-02
     850  1.72601336E+00 -8.76063208E-01  1.16200235E-01  2.05551847E+00  7.22926214E-03
     900  1.71876763E+00 -8.77751518E-01  9.87697718E-02  2.05385565E+00  8.69667354E-03
     950  1.71554253E+00 -8.84067849E-01  9.67910788E-02  2.05059126E+00  8.47654881E-03
    1000  1.71260368E+00 -9.02412376E-01  6.53506213E-02  2.05474981E+00  7.27239856E-03
    1050  1.70770857E+00 -8.99419052E-01  8.06538755E-02  2.05842114E+00  3.60270680E-03
    1100  1.71556707E+00 -8.85106213E-01  6.94639074E-02  2.05733684E+00  7.61691723E-03
    1150  1.69743950E+00 -9.01874177E-01  5.21680439E-02  2.05346483E+00  1.08332519E-02
    1200  1.68936694E+00 -9.17899845E-01  4.29554154E-02  2.05762732E+00  3.31149009E-03
    1250  1.69984978E+00 -9.28399810E-01  6.56319676E-02  2.05895847E+00  5.71236737E-03
    1300  1.69475501E+00 -9.55999188E-01  7.68048901E-02  2.06047789E+00  6.92647770E-03
    1350  1.67299509E+00 -9.49880494E-01  6.09513914E-02  2.04827481E+00  5.30424713E-03
    1400  1.67826224E+00 -9.52522654E-01  7.14815712E-02  2.04871484E+00  5.72598880E-03
    1450  1.68355831E+00 -9.45889878E-01  3.73749601E-02  2.04881533E+00  6.98823338E-03
    1500  1.68536315E+00 -9.60467698E-01 -1.68111361E-03  2.05536965E+00  5.72979271E-03
    1550  1.67091889E+00 -9.75753951E-01 -2.03157130E-02  2.05647728E+00  3.83495857E-03
    1600  1.65582675E+00 -9.85313343E-01 -2.14801189E-02  2.05453995E+00  5.57892566E-03
    1650  1.64452107E+00 -1.01632542E+00  5.51270594E-03  2.05464336E+00  7.54580623E-03
    1700  1.64540474E+00 -1.01232923E+00 -1.93583243E-02  2.05556590E+00  6.57617528E-03
    1750  1.63854152E+00 -1.00580873E+00 -2.77442437E-02  2.05382866E+00  9.24862847E-03
    1800  1.62124821E+00 -1.02554798E+00 -1.80478249E-02  2.05126126E+00  9.74077529E-03
    1850  1.63317805E+00 -1.01168968E+00 -2.38757188E-02  2.05051492E+00  5.61424662E-03
    1900  1.63624570E+00 -1.00185672E+00 -2.32952280E-02  2.05326805E+00  6.40413820E-03
    1950  1.64154608E+00 -9.81067433E-01 -1.96958018E-02  2.05073775E+00  5.33455159E-03
