   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.11539072E-01 -5.98399031E-02  7.89852621E-02  1.75772929E+00  4.63570286E-03
      50 -3.29608484E-01 -3.29409845E-02  6.59620334E-02  1.76428463E+00  1.07589259E-02
     100 -2.95411985E-01 -6.42124529E-02  6.12840938E-02  1.75848458E+00  1.04736667E-02
     150 -3.09961541E-01 -5.11792717E-02  5.63232953E-02  1.74562504E+00  1.27185226E-02
     200 -3.14287613E-01 -7.21289724E-02  6.90405379E-02  1.75361683E+00  2.59227635E-02
     250 -3.18810532E-01 -3.91067604E-02  4.39949325E-02  1.76433023E+00  1.69735403E-02
     300 -3.09431496E-01 -6.11621334E-02  8.93581694E-02  1.76221699E+00  1.50038761E-02
     350 -2.88804895E-01 -9.90861790E-02  6.57256951E-02  1.75812411E+00  1.74362232E-02
     400 -2.89320718E-01 -1.06426945E-01  4.17412695E-02  1.76445394E+00  1.74874599E-02
     450 -3.27229408E-01 -8.90568373E-02  4.15521623E-02  1.75975072E+00  1.76357226E-02
     500 -3.26509155E-01 -4.94964040E-02  1.38068218E-02  1.76405851E+00  1.94269766E-02
     550 -3.31669581E-01 -1.06258728E-01  3.30195133E-02  1.76393778E+00  2.17127752E-02
     600 -3.33012213E-01 -7.91359832E-02  4.31238698E-02  1.75279156E+00  2.68468817E-02
     650 -3.21978412E-01 -9.86470108E-02  7.75681565E-02  1.76335394E+00  2.22020434E-02
     700 -3.35045010E-01 -1.12763963E-01  1.17768881E-01  1.75985627E+00  9.29567028E-03
     750 -3.27693566E-01 -1.15095206E-01  8.69493008E-02  1.76117705E+00  1.50356543E-02
     800 -3.03949074E-01 -1.15913720E-01  9.78746200E-02  1.76562098E+00  1.63622093E-02
     850 -3.00307326E-01 -1.85419577E-01  1.13282649E-01  1.76412858E+00  2.56755267E-02
     900 -3.35258681E-01 -1.69789308E-01  1.33028974E-01  1.77867471E+00  3.10379863E-02
     950 -3.18978119E-01 -1.76401539E-01  1.04416944E-01  1.75836224E+00  2.30973592E-02
    1000 -3.24187998E-01 -1.26850112E-01  8.12591276E-02  1.76616060E+00  1.41062025E-02
    1050 -3.24565603E-01 -7.54638349E-02  8.91187202E-02  1.75393561E+00  1.36859398E-02
    1100 -3.26131584E-01 -6.43640475E-02  8.29269834E-02  1.76543603E+00  2.16807236E-02
    1150 -3.44971916E-01 -3.59220026E-02  6.96709985E-02  1.77744908E+00  2.02456041E-02
    1200 -3.29407813E-01 -2.68312207E-02  1.05628835E-01  1.76372569E+00  1.95141400E-02
    1250 -3.49211469E-01  1.66787498E-04  1.35963729E-01  1.77959227E+00  1.09693222E-02
    1300 -3.49553862E-01 -2.34476058E-02  1.07362100E-01  1.77589588E+00  2.10015058E-02
    1350 -3.44184993E-01 -3.58334938E-02  1.00479227E-01  1.77740764E+00  2.40199444E-02
    1400 -3.35919149E-01 -2.14011636E-02  1.24523694E-01  1.77839425E+00  1.38985837E-02
    1450 -3.18355813E-01 -8.27497385E-02  1.33298681E-01  1.76609032E+00  1.48996546E-02
    1500 -3.13687777E-01 -8.64174549E-02  1.67211106E-01  1.75169120E+00  2.40404228E-02
    1550 -3.44673134E-01 -5.43627443E-02  1.47119657E-01  1.77184647E+00  2.02973874E-02
    1600 -3.33698678E-01 -7.46464271E-02  9.56411680E-02  1.75200339E+00  7.63993614E-03
    1650 -3.27727704E-01 -7.32053426E-02  1.10048528E-02  1.75808974E+00  1.02970975E-02
    1700 -3.31812566E-01 -7.77045364E-02 -4.08663064E-04  1.76810311E+00  1.85850992E-02
    1750 -3.38724390E-01 -4.48326397E-02  3.03413133E-02  1.77545939E+00  1.80659678E-02
    1800 -3.41350609E-01 -2.71096707E-02  4.89636199E-02  1.76980096E+00  2.39358736E-02
    1850 -3.61593768E-01 -1.65146861E-02  1.50356579E-02  1.76700814E+00  2.33866121E-02
    1900 -3.69352454E-01  1.88588694E-02  1.76675686E-02  1.75093459E+00  1.02262133E-02
    1950 -3.69430140E-01 -7.47195802E-03 -1.11163151E-02  1.76347233E+00  2.19605371E-02
