   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.18116561E+00  3.38284615E-01  1.95445275E-01  1.75539448E+00  1.37057337E-02
      50  1.18832577E+00  3.61487365E-01  2.29988285E-01  1.76085248E+00  6.64844290E-03
     100  1.18260255E+00  3.94043242E-01  2.05727200E-01  1.74839084E+00  9.03572147E-03
     150  1.15481918E+00  4.02059534E-01  2.21244702E-01  1.75005539E+00  1.41583424E-02
     200  1.14119778E+00  4.15820218E-01  2.38128038E-01  1.75742264E+00  1.53288962E-02
     250  1.09678572E+00  4.12865853E-01  2.36288684E-01  1.76648305E+00  1.81400912E-02
     300  1.11045415E+00  3.96538668E-01  2.75601853E-01  1.76260228E+00  9.67657695E-03
     350  1.08611144E+00  3.79183207E-01  2.44307047E-01  1.75219754E+00  1.35607790E-02
     400  1.05538610E+00  3.43708948E-01  2.46974816E-01  1.75369950E+00  1.05656597E-02
     450  1.03825833E+00  3.88899644E-01  2.58008258E-01  1.76217857E+00  1.94128750E-02
     500  1.06010511E+00  3.79732374E-01  2.26177266E-01  1.77883477E+00  1.14887878E-02
     550  1.00147044E+00  3.80761271E-01  2.77046804E-01  1.74820843E+00  1.74710139E-02
     600  1.00510346E+00  3.49267478E-01  3.10115334E-01  1.76239889E+00  4.62907988E-03
     650  9.59872246E-01  3.59260715E-01  3.41543476E-01  1.76432232E+00  3.21142637E-02
     700  9.84888761E-01  3.55738477E-01  3.49378475E-01  1.75751979E+00  1.91838403E-02
     750  9.82820661E-01  3.30010697E-01  3.48551905E-01  1.75221616E+00  2.56327933E-02
     800  9.80473963E-01  2.87347709E-01  3.45905666E-01  1.77217877E+00  1.78129064E-02
     850  9.73562884E-01  3.09221322E-01  3.15412983E-01  1.76999653E+00  2.64230940E-02
     900  1.03457585E+00  3.00396200E-01  2.79522732E-01  1.77495325E+00  9.61993186E-03
     950  1.03336205E+00  2.97496511E-01  2.94624121E-01  1.77223703E+00  1.78299729E-02
    1000  1.04415841E+00  3.02457843E-01  2.77652201E-01  1.75074336E+00  3.27004316E-02
    1050  1.03825220E+00  2.63177052E-01  3.01841057E-01  1.75469544E+00  2.84095956E-02
    1100  9.88476171E-01  2.76197415E-01  3.19038667E-01  1.73744062E+00  1.51862204E-02
    1150  9.96050384E-01  2.66861732E-01  3.28264886E-01  1.75603281E+00  5.32968773E-03
    1200  9.93640007E-01  2.59716181E-01  2.82945248E-01  1.76249942E+00  1.01578758E-02
    1250  9.93996840E-01  2.42610395E-01  3.08590980E-01  1.76479105E+00  1.52561098E-02
    1300  1.00716781E+00  2.64827511E-01  2.96799096E-01  1.75316625E+00  1.96595885E-02
    1350  1.04867604E+00  2.43962355E-01  2.47614891E-01  1.76807155E+00  1.81088909E-02
    1400  1.04996458E+00  2.14146951E-01  2.35483188E-01  1.74361965E+00  2.39339949E-02
    1450  1.04389433E+00  1.88512959E-01  2.29978627E-01  1.74787391E+00  1.97089860E-02
    1500  1.03624226E+00  1.95102373E-01  2.32207544E-01  1.75442773E+00  1.15835659E-02
    1550  1.05132024E+00  1.57008431E-01  2.23727989E-01  1.76399946E+00  2.04572903E-02
    1600  1.02057009E+00  1.29019026E-01  2.39493625E-01  1.77213315E+00  5.72177196E-03
    1650  9.94516580E-01  1.37476853E-01  2.46902954E-01  1.75550304E+00  1.65264799E-02
    1700  1.01951818E+00  1.33246587E-01  2.81505007E-01  1.76526220E+00  1.22446623E-02
    1750  1.06311871E+00  1.62575159E-01  2.11476712E-01  1.76582311E+00  5.29974589E-03
    1800  1.04359743E+00  1.62514329E-01  2.02387364E-01  1.75807863E+00  1.23467055E-02
    1850  1.03515396E+00  1.58536625E-01  2.34435975E-01  1.75666577E+00  1.65676096E-02
    1900  1.00055989E+00  2.09505443E-01  2.45629422E-01  1.76663852E+00  2.12487867E-02
    1950  9.82747769E-01  2.07159589E-01  2.54477384E-01  1.74008433E+00  2.02606499E-02
