   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  6.33881823E-02  7.50575943E-01 -1.13615328E+00  1.82031834E+00  1.19833776E-02
      50  4.12053929E-02  7.74132567E-01 -1.12153747E+00  1.81046582E+00  1.61479128E-02
     100  3.29626962E-02  7.80234154E-01 -1.13132119E+00  1.81415664E+00  1.29386580E-02
     150  6.61940445E-02  7.57960450E-01 -1.11811138E+00  1.80358772E+00  2.38458685E-02
     200  9.39446725E-02  7.20931648E-01 -1.15534847E+00  1.81385834E+00  2.32363931E-02
     250  8.43851171E-02  7.36850099E-01 -1.13169295E+00  1.79444740E+00  1.24105861E-02
     300  6.62686020E-02  7.69803433E-01 -1.10992159E+00  1.80997912E+00  7.62197392E-03
     350  8.08334032E-02  7.44735195E-01 -1.08667364E+00  1.82022767E+00  7.18108789E-03
     400  6.37546103E-02  8.09039904E-01 -1.06776332E+00  1.80665838E+00  1.51233889E-02
     450  5.69197014E-02  7.89696754E-01 -1.07518222E+00  1.81552452E+00  1.22151090E-02
     500  6.15038857E-02  7.66832362E-01 -1.05480900E+00  1.81379165E+00  1.51812646E-02
     550  1.78749601E-02  8.01710257E-01 -1.01196997E+00  1.80125117E+00  1.69279724E-02
     600 -3.73585945E-02  8.30992308E-01 -9.76466317E-01  1.81594715E+00  1.77241897E-02
     650 -5.53350492E-02  8.19070142E-01 -9.83140626E-01  1.79266118E+00  1.88968897E-02
     700 -4.15073162E-02  7.89879033E-01 -9.80551103E-01  1.80333560E+00  8.37970400E-03
     750 -9.18434863E-03  7.79297137E-01 -9.56082766E-01  1.79316396E+00  1.76395976E-02
     800 -1.05941157E-02  7.67855712E-01 -9.55985135E-01  1.80302253E+00  1.19432470E-02
     850  1.97677692E-03  8.38226360E-01 -9.25498872E-01  1.81606220E+00  1.45823406E-02
     900 -1.25897461E-02  8.71974396E-01 -8.93884682E-01  1.80395008E+00  5.81647409E-03
     950 -6.97273589E-02  8.76231474E-01 -8.85957123E-01  1.80238963E+00  1.44230540E-02
    1000 -6.19817924E-02  9.13908700E-01 -8.54620066E-01  1.81705673E+00  1.56268747E-02
    1050 -6.92462350E-02  9.17967229E-01 -8.75645169E-01  1.81555503E+00  1.49894897E-02
    1100 -9.98675386E-02  8.92930750E-01 -8.87495215E-01  1.81687072E+00  1.14663244E-02
    1150 -9.43240160E-02  9.23454431E-01 -8.52893731E-01  1.80612759E+00  2.09825373E-02
    1200 -6.94193645E-02  9.53211908E-01 -8.79114333E-01  1.79940494E+00  1.85877757E-02
    1250 -5.14445336E-02  9.28697921E-01 -9.00453972E-01  1.82299002E+00  9.05115664E-03
    1300 -1.73255696E-02  9.21344232E-01 -8.87968526E-01  1.81464935E+00  1.56579398E-02
    1350 -2.36585827E-03  9.07136867E-01 -8.99516649E-01  1.82295919E+00  6.52251933E-03
    1400  2.88691827E-03  9.20077230E-01 -8.83559684E-01  1.82068497E+00  6.95907504E-03
    1450 -1.09991657E-02  9.17416870E-01 -8.71602554E-01  1.80916518E+00  1.41693946E-02
    1500 -5.09917446E-02  9.11294779E-01 -8.78345409E-01  1.80582383E+00  1.43816068E-02
    1550 -8.84650313E-02  9.23351635E-01 -8.58917368E-01  1.78734880E+00  1.10192641E-02
    1600 -5.94608226E-02  9.36982764E-01 -8.57495406E-01  1.80817513E+00  1.69190888E-02
    1650 -1.01984250E-02  9.67913457E-01 -8.59141239E-01  1.79767836E+00  1.17581775E-02
    1700  1.16662100E-02  9.70495177E-01 -8.60878601E-01  1.80740236E+00  2.26290512E-02
    1750  2.80725718E-02  9.59555349E-01 -8.47600704E-01  1.81232025E+00  2.17944585E-02
    1800  6.96623494E-02  9.23116146E-01 -8.61932677E-01  1.81892563E+00  1.51782221E-02
    1850  5.73898484E-02  8.64450540E-01 -8.44007816E-01  1.80396070E+00  1.39759520E-02
    1900  3.13141609E-02  9.20268989E-01 -8.47006837E-01  1.80157694E+00  1.74780431E-02
    1950  9.29170008E-02  9.19576017E-01 -8.33381609E-01  1.80661472E+00  1.51250255E-02
