   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.89001090E-01  1.13542897E+00 -4.69822501E-02  1.79284062E+00  1.75957995E-02
      50 -3.84100784E-01  1.09935554E+00 -3.25955715E-02  1.79674977E+00  2.37197894E-02
     100 -4.15564914E-01  1.05996782E+00 -7.13398092E-02  1.80375276E+00  1.59795782E-02
     150 -4.14648918E-01  1.05513500E+00 -1.13896923E-01  1.80387927E+00  1.11940724E-02
     200 -4.03311926E-01  1.06056291E+00 -5.48439867E-02  1.80519995E+00  3.14736484E-02
     250 -3.59595157E-01  1.11080029E+00 -6.39163916E-02  1.80651952E+00  1.42856110E-02
     300 -3.38482841E-01  1.10147416E+00 -6.11497047E-02  1.80652690E+00  1.52360406E-02
     350 -3.28927844E-01  1.10972471E+00 -4.66278956E-04  1.80910109E+00  4.85473803E-03
     400 -3.23972603E-01  1.10301874E+00 -4.90745316E-02  1.81123918E+00  1.86343959E-02
     450 -2.99772323E-01  1.08952681E+00 -1.85363002E-02  1.79263693E+00  1.83864585E-02
     500 -2.96385807E-01  1.14900558E+00 -2.07300932E-02  1.81222660E+00  3.58518223E-02
     550 -2.62919179E-01  1.16519084E+00 -1.57326131E-02  1.80774057E+00  2.21941643E-02
     600 -2.56189918E-01  1.17182984E+00 -4.33049685E-02  1.78380794E+00  2.27723757E-02
     650 -2.92370876E-01  1.15391022E+00 -3.02586082E-02  1.78644586E+00  1.74854307E-02
     700 -2.82074779E-01  1.17859535E+00 -2.59031511E-02  1.80310984E+00  2.33724477E-02
     750 -2.98081326E-01  1.19513139E+00 -3.03874446E-02  1.79530321E+00  1.39345421E-02
     800 -3.29559777E-01  1.21282806E+00 -6.66714860E-02  1.79034457E+00  1.50597939E-02
     850 -3.30115206E-01  1.21583699E+00 -4.30795896E-02  1.79832956E+00  1.42093394E-02
     900 -3.33421676E-01  1.23437700E+00  3.39881352E-03  1.80963894E+00  1.38156783E-02
     950 -2.90760593E-01  1.25432598E+00  2.80209223E-02  1.79928584E+00  9.89016238E-03
    1000 -2.98119364E-01  1.22646929E+00 -4.43706218E-03  1.79319759E+00  1.01334098E-02
    1050 -3.12399516E-01  1.24039628E+00 -3.64583681E-02  1.81783032E+00  1.56276147E-02
    1100 -2.88059869E-01  1.23280805E+00 -9.07130834E-02  1.80627886E+00  1.81746911E-02
    1150 -2.48849141E-01  1.22026344E+00 -1.03208181E-01  1.81789846E+00  1.99960226E-02
    1200 -2.57258015E-01  1.25565798E+00 -6.24937062E-02  1.82058415E+00  1.93362287E-02
    1250 -2.53956510E-01  1.25159789E+00 -5.50581595E-02  1.80663828E+00  1.65356851E-02
    1300 -2.45048559E-01  1.21949251E+00 -4.83082666E-02  1.80800462E+00  3.13403529E-03
    1350 -2.18895755E-01  1.21179170E+00 -7.36769640E-02  1.80930431E+00  1.17742520E-02
    1400 -2.29989492E-01  1.21450300E+00 -4.73404871E-02  1.81162099E+00  2.20291373E-02
    1450 -2.82007669E-01  1.22790114E+00 -1.70732884E-02  1.80018627E+00  1.23104148E-02
    1500 -3.08505407E-01  1.25079416E+00 -4.02746265E-02  1.80507910E+00  2.23305103E-02
    1550 -2.91782838E-01  1.23429057E+00 -1.22811622E-02  1.80133204E+00  2.04997070E-02
    1600 -3.05751077E-01  1.20220774E+00 -2.94912909E-02  1.80231679E+00  1.33822076E-02
    1650 -3.34379714E-01  1.21204447E+00 -5.18532278E-02  1.81449869E+00  6.94689244E-03
    1700 -3.43254265E-01  1.16004924E+00 -5.83774551E-02  1.80415650E+00  2.15837547E-02
    1750 -3.80373779E-01  1.17217640E+00 -4.72682902E-02  1.80570939E+00  1.80132866E-02
    1800 -4.19642646E-01  1.19297556E+00 -1.91023045E-02  1.81024012E+00  2.14457489E-02
    1850 -4.27479667E-01  1.21568302E+00 -9.09017347E-02  1.81404975E+00  1.60403365E-02
    1900 -4.38490744E-01  1.19614426E+00 -1.22212562E-01  1.80260182E+00  2.19104931E-02
    1950 -4.26820264E-01  1.21901787E+00 -9.59720155E-02  1.81866612E+00  9.74061595E-03
