   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.35068216E-01  2.72496567E-01  2.59841166E-01  1.61168224E+00  2.70918233E-02
      50 -2.73387008E-01  2.67866892E-01  2.06220160E-01  1.61644162E+00  1.97559310E-02
     100 -2.62772560E-01  2.52432760E-01  1.61497700E-01  1.60195142E+00  1.70346506E-02
     150 -2.39813132E-01  1.87588859E-01  2.21204570E-01  1.59851184E+00  2.04241569E-02
     200 -2.24022536E-01  1.46504089E-01  2.63205577E-01  1.61501818E+00  2.09011086E-02
     250 -2.73943688E-01  1.01434073E-01  2.69746875E-01  1.60713046E+00  3.23258740E-02
     300 -2.74497632E-01  9.85582857E-02  3.00149944E-01  1.59663569E+00  2.06211628E-02
     350 -2.79293766E-01  1.02650415E-01  2.83103398E-01  1.61988745E+00  2.33620581E-02
     400 -2.62819197E-01  6.96430678E-02  2.79830431E-01  1.61798573E+00  3.00582098E-02
     450 -2.83385465E-01  8.64046015E-02  2.91748440E-01  1.59180725E+00  1.67168058E-02
     500 -2.32929593E-01  8.59423272E-02  3.25915461E-01  1.61734484E+00  2.00061644E-02
     550 -2.64804428E-01  1.03419988E-01  3.44696505E-01  1.62002591E+00  1.22024623E-02
     600 -2.34558037E-01  1.16361918E-01  4.04698853E-01  1.60804886E+00  3.44679508E-02
     650 -1.57955409E-01  1.16575020E-01  4.10950977E-01  1.61173512E+00  2.51013142E-02
     700 -1.24674678E-01  1.12827231E-01  4.10229851E-01  1.61241132E+00  2.06318376E-02
     750 -1.21821238E-01  1.29760845E-01  4.24217641E-01  1.60467601E+00  1.76235234E-02
     800 -9.79023254E-02  1.29614681E-01  3.88106600E-01  1.61668044E+00  2.89842383E-02
     850 -6.31801282E-02  1.51267513E-01  3.97954154E-01  1.61510641E+00  1.51219504E-02
     900 -6.57644880E-02  1.66141771E-01  3.52281195E-01  1.60904097E+00  1.15393328E-02
     950 -3.29937931E-02  1.64202285E-01  3.45428996E-01  1.62698708E+00  1.41848718E-02
    1000 -1.48043036E-01  1.49122201E-01  3.20551333E-01  1.63105734E+00  1.67733416E-02
    1050 -1.37060010E-01  1.34553652E-01  3.34226232E-01  1.60210596E+00  1.13716930E-02
