   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.40246405E-03 -4.79249761E-03 -9.23149395E-02  1.21447521E-01  5.48590051E-02
      50  6.67827889E-02  1.93477661E-02  9.55151237E-03  1.09762781E-01  1.48456872E-02
     100 -5.97083246E-02  1.41335227E-02  2.35536135E-02  1.51742767E-01  4.32058304E-02
     150 -4.24472602E-02 -1.08442145E-02 -8.06049433E-03  1.07168886E-01  6.93810648E-02
     200  4.34086786E-02 -2.11492822E-03 -2.08559187E-02  9.03821756E-02  1.56025206E-02
     250 -8.95419857E-02 -6.10802941E-02 -3.14134462E-02  1.50661543E-01  1.46391438E-02
     300  1.20419248E-01 -6.53746308E-02  3.43962327E-02  1.70321685E-01  3.29553585E-02
     350  5.37003272E-03 -1.58899851E-01  1.33828330E-01  2.13830496E-01  2.34731326E-02
     400  2.65221525E-03  1.69845066E-02  2.84138829E-02  1.20537490E-01  4.67746004E-02
     450 -2.06485924E-02  4.59075855E-02 -1.39411381E-02  1.11870843E-01  6.73376172E-02
     500 -3.34658155E-02  9.46968085E-03 -2.76691689E-02  1.01728492E-01  2.58182282E-02
     550  1.28587109E-02 -4.52939018E-02 -1.03271896E-01  1.34808291E-01  4.55905903E-02
     600  1.26465135E-02 -4.71046848E-02  3.51333026E-03  1.08906134E-01  5.08811797E-02
     650  1.38215696E-02 -6.83262254E-03 -1.61778138E-03  8.97943217E-02  2.91378544E-02
     700 -1.07231473E-02 -1.13380450E-02 -1.82031043E-02  8.38279989E-02  5.55210074E-02
     750 -8.17078971E-02  1.26450693E-02  3.80111131E-02  1.19224239E-01  6.86846549E-02
     800 -1.98863465E-03 -5.21602674E-02  3.75995784E-02  1.06081132E-01  2.33300512E-02
     850 -6.87997002E-02 -1.20956375E-02  1.30523933E-02  1.20290825E-01  3.20851835E-02
     900  4.81743747E-02  2.14274542E-02 -1.75231189E-02  9.42663559E-02  6.50857726E-02
     950 -2.25473476E-02  7.06110076E-02 -1.35946955E-02  1.05287032E-01  3.08133915E-02
    1000  1.13495517E-01 -4.18480849E-02  5.12729429E-03  1.43908449E-01  3.15494270E-02
    1050  9.79581922E-03 -6.56624789E-02 -2.71833403E-02  1.07377850E-01  3.84631827E-02
    1100  3.76843085E-02  3.11252511E-02  8.16734808E-02  1.11078997E-01  2.85758393E-02
    1150 -1.35529283E-01  2.20293486E-02  4.37141411E-02  1.73342213E-01  6.16894889E-02
    1200 -2.00954443E-02 -1.79610854E-02  4.38071432E-02  8.71984470E-02  2.94563155E-02
    1250  1.70092578E-02 -2.04117556E-05  3.27306040E-03  1.03136821E-01  3.22141897E-02
    1300  2.16256188E-02  9.16337630E-02 -5.68158186E-02  1.46284894E-01  6.07972684E-02
    1350  1.09337740E-01 -5.19929081E-02  4.02157386E-02  1.33927916E-01  6.95186657E-02
    1400 -2.85973181E-03 -1.46074444E-01 -8.35810550E-03  1.65711910E-01  4.64687444E-02
    1450  5.91689875E-02  2.71851172E-02 -4.40318216E-03  9.95598181E-02  2.51509485E-02
    1500 -4.42398663E-04 -3.09241084E-02 -1.09767348E-01  1.31964009E-01  6.09503430E-02
    1550 -3.46660964E-02  6.51581298E-02 -6.17762281E-02  1.23307436E-01  6.14846133E-02
    1600 -3.09286563E-02 -3.45344521E-02 -1.15501313E-02  6.67725337E-02  2.48886072E-02
    1650  4.09898694E-03  2.13271465E-02 -2.37893495E-02  9.98922535E-02  3.46247300E-02
    1700 -1.24971399E-02  3.55390413E-02 -6.46443207E-02  1.01834565E-01  4.13730523E-02
    1750  6.14712080E-02 -3.02551007E-02  7.81970654E-02  1.17200292E-01  4.51332091E-02
    1800 -1.85851644E-02 -5.72654672E-02  1.72285952E-02  1.03479037E-01  2.77891949E-02
    1850 -7.04786665E-02 -1.68926090E-01 -4.10404327E-02  1.95170013E-01  5.08255751E-02
    1900  3.06057627E-02 -7.62080175E-02 -3.33458565E-02  1.14813393E-01  4.78762115E-02
    1950  5.22544596E-03 -6.03535228E-02  6.58600351E-02  1.06852718E-01  5.53094145E-02
