   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.83520691E-02 -1.92131931E-02  4.16082536E-02  1.07371058E-01  4.48559035E-02
      50 -2.00955085E-02  4.02886933E-02 -8.04920676E-04  1.21247086E-01  3.87488460E-02
     100 -2.02641818E-03  4.62132740E-02 -3.87041053E-02  9.37447509E-02  7.28932985E-03
     150  1.21062808E-02  2.61906935E-02 -2.65762036E-02  1.03924075E-01  4.38222296E-02
     200 -7.66164024E-04 -4.66400514E-03 -5.61857955E-02  8.92151201E-02  4.07928880E-02
     250  4.10930565E-02 -1.96668785E-02  8.91314676E-02  1.18547387E-01  4.81341236E-02
     300 -4.44099427E-03 -1.60841006E-02 -1.35724847E-01  1.45015272E-01  4.69991338E-02
     350 -1.71860665E-02 -5.28561281E-02  6.67447558E-02  1.15450996E-01  6.67703956E-02
     400  2.35500999E-02  2.89147369E-03  1.65130993E-02  8.04580458E-02  4.68239095E-02
     450  6.83462072E-02 -3.64214987E-02 -4.57814964E-03  8.74547049E-02  1.72099618E-02
     500  4.49016545E-02  2.66529949E-02  9.60290861E-04  8.30900002E-02  3.25709084E-02
     550 -1.23666091E-02  1.49839997E-03 -9.47534720E-04  7.15060298E-02  3.42966070E-02
     600  1.74899152E-02  8.51041665E-02 -3.61071752E-02  1.10179773E-01  4.41681647E-02
     650  4.89491822E-02  9.55846313E-02 -3.89320762E-02  1.34932832E-01  5.85672725E-02
     700  3.73570038E-02 -2.36752695E-02  7.86794826E-02  1.18921268E-01  4.07822768E-02
     750  1.07455890E-02  6.57445659E-02 -2.39572144E-02  1.11350269E-01  3.45322560E-02
     800 -3.21231486E-03  3.53871001E-02 -9.20747970E-02  1.18046802E-01  5.73021053E-02
     850  4.50419630E-02 -2.02390450E-02 -1.74581100E-02  1.09092602E-01  1.84854146E-02
     900 -3.85033691E-02 -1.29145741E-04  2.71802070E-02  1.13221025E-01  4.29174399E-02
     950 -4.23853050E-02  4.95576875E-02 -2.96221900E-02  1.00922814E-01  3.40180182E-02
    1000 -1.60924805E-02  2.29207713E-02 -3.72521624E-02  1.07732767E-01  2.19831675E-02
    1050 -1.66406995E-02 -5.88332792E-02  5.80067935E-02  1.15426995E-01  3.01733131E-02
    1100 -7.94559274E-03  4.55298130E-02 -1.22235124E-02  6.08396085E-02  2.92959452E-02
    1150 -1.83404270E-02  2.31418782E-02 -2.09149837E-02  6.74151062E-02  3.52178989E-02
    1200  1.20001573E-02 -4.85109833E-02  9.70618206E-02  1.20401226E-01  3.56100726E-02
    1250 -1.03691919E-02  2.51120781E-02  3.27312810E-02  8.28850407E-02  3.43755221E-02
    1300 -5.55152124E-02 -6.23644051E-02  9.49280579E-02  1.48742209E-01  6.50981055E-02
    1350 -6.74856734E-02 -3.99628124E-02 -1.16890076E-01  1.59121680E-01  4.44233311E-02
    1400 -6.11652235E-02 -5.14692666E-02  6.78170373E-02  1.21883520E-01  5.09828554E-02
    1450 -4.35513502E-04  2.10216825E-02  5.14158572E-04  7.58439367E-02  3.27175861E-02
    1500 -2.75456831E-02 -6.64477518E-02 -7.85641331E-03  1.28249569E-01  4.91663508E-02
    1550 -2.98885393E-02  1.48954670E-02 -3.21253679E-02  8.34951577E-02  2.74741026E-02
    1600 -8.18909544E-02  1.21771588E-01 -6.60013892E-02  1.73038687E-01  8.71546674E-02
    1650  6.12843653E-02 -2.93303906E-02 -4.19265067E-02  1.13486760E-01  3.00615630E-02
    1700 -8.22964550E-03 -1.59873659E-02  3.41058637E-02  7.86547012E-02  5.09787773E-02
    1750  5.37888833E-02 -8.49325838E-03  4.57248194E-02  1.11522049E-01  3.79043280E-02
    1800 -6.62924286E-02  1.47950220E-02 -3.75798082E-02  1.03673474E-01  4.23528422E-02
    1850  7.55760439E-04  2.46594271E-02  1.04629102E-01  1.31490865E-01  5.12784670E-02
    1900  1.01938366E-01 -8.06069685E-04 -2.66391419E-02  1.17159698E-01  5.37319791E-02
    1950 -7.99682919E-02 -2.99461820E-02 -7.73528213E-03  1.05263410E-01  5.86635228E-02
