   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.17681008E-02 -4.98880759E-03  7.69615319E-02  1.01277780E-01  4.31360047E-02
      50 -1.01295635E-02 -6.83577120E-02 -1.53664897E-03  9.51990701E-02  2.98872777E-02
     100 -5.93200496E-02  5.31979566E-02 -9.90671183E-03  1.13574653E-01  3.93144335E-02
     150  7.23463551E-02 -7.58964438E-02 -6.27308834E-02  1.32559129E-01  2.69054350E-02
     200 -1.62119965E-02 -6.55774021E-02  9.26076213E-02  1.27331406E-01  3.92750838E-02
     250 -1.54140147E-02  5.12342520E-02  3.14453974E-02  1.00167291E-01  5.06736647E-02
     300 -2.44534554E-03 -3.12948308E-02 -3.83081630E-02  8.04238193E-02  3.05631969E-02
     350 -1.41958013E-01 -3.46410459E-02 -7.68277966E-03  1.71050677E-01  4.38607679E-02
     400  3.97957757E-02  8.38718232E-02  5.75008538E-02  1.36760126E-01  5.64112410E-02
     450  3.44624967E-02 -8.60623746E-03 -8.96114485E-02  1.29258091E-01  4.63193345E-02
     500 -7.40217276E-02  6.60971172E-03  2.49115288E-02  1.06117912E-01  4.68185621E-02
     550 -4.39365547E-02  6.03973338E-02 -2.83353153E-02  1.03262473E-01  3.35327241E-02
     600 -6.28496663E-02  4.90414720E-03 -3.92341901E-02  1.03171509E-01  6.45448133E-02
     650  3.87039660E-02 -1.35796925E-03 -5.81813962E-02  1.18569869E-01  4.87840812E-02
     700 -7.96244185E-02  8.01410230E-05 -1.69651973E-02  1.19045314E-01  6.27490025E-02
     750  8.05961471E-02  2.60302058E-02 -4.29993375E-02  1.25022920E-01  3.39958271E-02
     800 -4.51892041E-02 -7.09597641E-02  9.70065407E-03  1.11372547E-01  7.25916241E-03
     850  1.66787312E-02 -4.07935800E-02  5.12973297E-02  1.30228109E-01  2.70067240E-02
     900 -3.77522579E-03 -1.73123737E-02 -1.92449295E-02  7.38189685E-02  1.20842934E-02
     950 -3.84413359E-02 -2.55491814E-02  7.85336383E-02  1.20314315E-01  3.84490343E-02
    1000  6.96552149E-03 -1.83593523E-02 -7.88460989E-03  7.65370840E-02  2.26750824E-02
    1050  6.21994165E-02  1.73343455E-01  4.37655684E-03  1.98296025E-01  3.94735958E-02
    1100 -1.93293137E-02 -3.09880977E-02 -4.44965520E-03  1.18976871E-01  3.98823356E-02
    1150 -5.41170479E-02  6.81081127E-04 -6.96665332E-02  1.14987715E-01  8.38873412E-03
    1200  1.10852209E-02  5.80407715E-02  1.97862445E-02  1.08828786E-01  4.34011925E-02
    1250 -4.34675003E-02  8.72850913E-02  3.88578734E-02  1.21436945E-01  3.64339315E-02
    1300 -6.67775147E-03  3.58819185E-02  5.38659179E-02  1.00223918E-01  4.17128753E-02
    1350  1.89431564E-02 -2.72169042E-02 -2.69419176E-02  8.63714835E-02  3.06602354E-02
    1400 -7.59736504E-02  6.49865919E-02  6.21508531E-02  1.29092480E-01  7.37852223E-02
    1450  3.34123231E-02  1.05449494E-01 -2.13075330E-02  1.31292499E-01  4.11199725E-02
    1500  6.95387516E-02 -2.76283352E-02 -4.91077299E-02  1.13727440E-01  3.36158129E-02
    1550  9.58684779E-02 -3.60282822E-02  2.34450391E-01  2.66555002E-01  4.26623766E-02
    1600 -1.39930967E-02 -7.44319224E-03 -1.76288660E-02  1.04557754E-01  2.98549517E-02
    1650  3.88819149E-03  1.21948402E-02 -3.70619001E-02  9.27075691E-02  3.03147879E-02
    1700  6.05231314E-02 -1.04158465E-02  9.88482895E-02  1.30545222E-01  3.13411766E-02
    1750 -2.35419097E-02 -2.62159060E-02  4.50280971E-03  1.03644117E-01  4.27199399E-02
    1800 -1.71567058E-02 -3.90848474E-02  8.90324869E-03  9.44813754E-02  3.93944834E-02
    1850 -5.63916365E-03  1.55467065E-02 -3.75472031E-02  8.43001683E-02  1.55755516E-02
    1900 -5.54885601E-02  1.07610678E-01 -3.44853939E-02  1.51265396E-01  4.85239681E-02
    1950 -1.07486789E-02 -3.26728934E-02  6.67450513E-02  1.27991517E-01  4.23538365E-02
    2000  4.71446089E-02  1.87076305E-02  5.21170316E-02  1.22982371E-01  3.36207684E-02
    2050 -3.09101260E-03 -1.50431716E-02  5.55347516E-02  8.33330564E-02  4.51323060E-02
    2100 -7.31917111E-03  3.20473930E-02 -5.15298251E-02  1.02145506E-01  4.69945811E-02
    2150 -7.49936800E-02 -1.86881033E-02  1.73055646E-02  1.14410458E-01  3.40253657E-02
    2200  1.07120444E-02  1.05207887E-01  4.09975798E-02  1.22429452E-01  2.51523412E-02
    2250  5.82355420E-02  1.27312924E-01  3.69985492E-02  1.52586497E-01  3.24076201E-02
    2300  1.58053228E-02 -1.76431981E-02 -6.81501673E-03  8.17770555E-02  4.51921892E-02
    2350  3.27535483E-02  1.08360473E-03 -2.09232851E-02  9.89516600E-02  2.65868138E-02
    2400  1.88028777E-02  7.88005710E-02  1.11034305E-02  9.80712260E-02  5.22769274E-02
