   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.13050890E-02 -2.22206171E-02  1.28900506E-02  1.19278946E-01  3.50133758E-02
      50 -4.24313197E-04 -1.01658501E-02  2.87178223E-02  8.25183488E-02  3.57372945E-02
     100  6.27141614E-02  1.01908226E-02  4.10850532E-02  1.01642059E-01  3.20088079E-02
     150 -6.59152486E-02  9.11096672E-03 -2.69977779E-02  9.58550554E-02  3.32219063E-02
     200  1.69350548E-02 -8.29640942E-03  6.41577306E-03  1.16910953E-01  2.01112769E-02
     250 -1.03372265E-02  3.60989825E-02 -1.20268890E-02  9.75599800E-02  4.28179401E-02
     300 -4.06201917E-02  3.82243694E-02 -4.12551357E-02  1.13564934E-01  4.30485252E-02
     350 -4.50957135E-02  1.50657229E-02  2.86536083E-02  9.25397262E-02  2.56433491E-02
     400  3.73502589E-02 -1.90928001E-02  5.07345273E-02  1.07149082E-01  3.10104184E-02
     450  3.18464116E-02 -1.46136750E-01 -1.05537017E-02  1.69781190E-01  3.90068858E-02
     500  6.57630706E-03 -4.09842623E-02  1.19293408E-02  6.59298031E-02  3.19421165E-02
     550  6.27763869E-02 -1.73167946E-02  1.43462339E-01  1.79320609E-01  3.32217917E-02
     600  4.52665249E-02  2.47744541E-02 -5.48701924E-03  1.40866119E-01  1.67091049E-02
     650 -9.90692312E-03 -4.24926348E-02 -5.16280007E-02  1.04424218E-01  5.63280267E-02
     700  7.34670672E-02  2.92727768E-02 -3.02996085E-02  1.19567984E-01  5.32876716E-02
     750 -1.05275555E-01 -3.92237284E-02  9.56100590E-02  1.63415513E-01  7.92899418E-02
     800 -4.57698863E-02 -2.06600341E-02 -7.66979540E-02  1.02449974E-01  2.46141861E-02
     850  1.52400207E-02 -8.00571001E-02 -3.45203115E-02  1.37281912E-01  3.80358511E-02
     900 -3.10057262E-02 -5.73025484E-02  4.69576649E-02  1.26089195E-01  3.06438037E-02
     950  2.47301626E-02  2.72139654E-02  3.38049290E-02  8.41477036E-02  6.28386930E-03
    1000  2.12752814E-02  1.11886510E-01  9.87024466E-02  1.60024206E-01  6.42413793E-02
    1050  1.76650092E-02 -3.84677021E-02  3.15138090E-02  8.81896108E-02  3.02378217E-02
    1100 -2.87921624E-02 -1.84984710E-02 -1.72837128E-03  1.18111711E-01  4.35850677E-02
    1150 -3.74140658E-02  3.70718490E-02 -8.36565393E-02  1.38758932E-01  3.44482802E-02
    1200  9.79658318E-02 -9.55087220E-02 -4.08361677E-02  1.59890332E-01  6.67331003E-02
    1250 -3.27991221E-03 -3.69807371E-02 -5.13277988E-02  8.90176939E-02  3.44852628E-02
    1300 -3.54857605E-02  5.36195344E-03 -5.08563279E-03  8.76947961E-02  3.05939848E-02
    1350  3.78868322E-02  1.17211311E-02  7.43813433E-02  1.12700552E-01  5.92625875E-02
    1400 -1.38557433E-02 -3.14860656E-02  4.56079875E-02  6.67546065E-02  1.47421968E-02
    1450 -4.48776278E-02 -5.22060073E-02  2.42469212E-02  9.44279184E-02  2.97168149E-02
    1500  2.11021534E-02 -1.31628574E-02 -1.09732676E-02  7.34017475E-02  1.36211157E-02
    1550 -2.14347189E-02  7.08147030E-02 -2.69061616E-02  9.82662002E-02  6.10639372E-02
    1600 -1.61419407E-02 -2.56129372E-02  3.95057784E-02  1.09433411E-01  3.06085881E-02
    1650 -8.71973672E-02  4.46863737E-02  1.27503056E-02  1.31962402E-01  2.69661848E-02
    1700  3.36464879E-02 -4.37386011E-02  1.06616328E-02  8.28959407E-02  5.03542726E-02
    1750 -8.74595379E-03 -5.72921120E-02 -3.36638926E-02  1.09386802E-01  3.49388938E-02
    1800 -2.54327010E-02 -3.48788550E-02 -6.02373444E-02  1.22538352E-01  3.84713185E-02
    1850 -2.16748145E-02  6.70613492E-02 -8.15928941E-02  1.43496409E-01  6.14589053E-02
    1900 -5.95135891E-03 -9.28277076E-02 -3.94856999E-02  1.25154056E-01  5.76627069E-02
    1950 -1.49902396E-02  6.64688224E-02  3.75559303E-02  1.27333927E-01  3.95825353E-02
