   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.20165445E-02 -1.03510970E-02 -2.96312918E-02  1.18764825E-01  4.86150357E-02
      50  3.71794809E-02  8.60354492E-02  6.12250351E-02  1.56812253E-01  3.46077016E-02
     100 -2.58985534E-02  1.70624928E-02 -7.35865224E-02  1.45516880E-01  5.98614511E-02
     150 -8.25296013E-02  3.41783869E-02 -3.32552080E-02  1.46130151E-01  4.28105766E-02
     200 -1.00221159E-01 -6.50332168E-02  4.60889812E-02  1.66297348E-01  4.18192095E-02
     250  1.10898413E-01  8.30787220E-02 -8.25434071E-02  1.66726859E-01  3.61599628E-02
     300  7.47179948E-03  5.84299503E-02  2.10733647E-02  1.27497139E-01  7.45419625E-02
     350 -1.18347985E-02 -8.23634171E-02  8.31256947E-02  1.65415728E-01  6.94543416E-02
     400  1.50960563E-02  4.18750385E-02 -2.31287748E-02  8.16382199E-02  4.40308158E-02
     450  2.09187285E-02  8.83481773E-03 -4.38284263E-02  8.84663998E-02  3.14367493E-02
     500  1.37115771E-01  3.64394470E-02  7.33903025E-02  1.70023980E-01  7.95227423E-02
     550 -7.59220555E-03  2.41159810E-02  1.80948632E-01  2.10851189E-01  1.43991047E-02
     600  1.77721822E-02  8.26595364E-02 -4.86464270E-02  1.36318177E-01  6.92653820E-02
     650 -1.80599679E-02  1.05942378E-01  4.35364838E-02  1.55232989E-01  4.87572532E-02
     700 -4.63716446E-02 -1.22832306E-02 -2.40194083E-02  7.50724528E-02  5.40629287E-02
     750  1.24857359E-01 -1.33062673E-02  2.59533253E-02  1.47637601E-01  3.23379069E-02
     800  2.05841854E-02 -5.80122090E-02  1.12804357E-01  1.61769156E-01  5.79203731E-02
     850  3.86213520E-02  4.06362258E-02  7.20250955E-03  1.18922344E-01  4.53998008E-02
     900 -2.71706263E-02  1.11498984E-01  9.10099816E-02  1.98719065E-01  4.72646951E-02
     950 -6.02528904E-02 -1.10448926E-02  2.74596393E-02  1.47720572E-01  3.13122275E-02
    1000  2.39578302E-02  4.39720505E-02  1.38812142E-02  8.25542993E-02  4.00927024E-02
    1050  1.87329649E-02  1.77350948E-02 -6.41929166E-02  1.23883291E-01  3.46547374E-02
    1100  8.98229275E-03  2.55780194E-02 -3.46732382E-02  9.87505156E-02  4.19592870E-02
    1150 -6.93534309E-02 -4.46907169E-02  5.18507184E-02  1.42784092E-01  8.03155961E-02
    1200  3.30282772E-02 -2.63386273E-02  4.05637931E-02  1.00427163E-01  4.37539644E-02
    1250 -3.98180200E-02  3.00392591E-02 -1.01235506E-02  9.54660204E-02  3.32081028E-02
    1300 -6.24378805E-02 -2.27641855E-02  1.19823145E-01  1.64164818E-01  6.41230202E-02
    1350 -2.19006937E-02 -5.72282137E-02 -3.70661794E-02  1.26064511E-01  4.87337450E-02
    1400 -1.14113683E-02  3.16127070E-02  1.25022214E-01  1.48196796E-01  7.89655098E-02
    1450 -1.13223518E-01  3.59715810E-02  7.48202736E-02  1.54493940E-01  7.13093006E-02
    1500  4.72526398E-02 -4.68208171E-02  1.10361328E-01  1.62750980E-01  8.78374285E-02
    1550 -2.69053564E-02  6.38462604E-02  1.64904790E-03  1.05240532E-01  6.75951551E-02
    1600  1.26184212E-01  4.08969519E-02 -1.00441952E-02  1.68017829E-01  5.67967743E-02
    1650 -2.28713190E-02 -8.13990565E-02 -5.40239280E-02  1.47327065E-01  3.91126399E-02
    1700  1.17569251E-01  2.96221237E-02  4.46189499E-02  1.49796380E-01  4.68180755E-02
    1750  4.61341679E-02  6.04339152E-03  4.94568872E-02  1.19811345E-01  3.13295380E-02
    1800  6.35235720E-02 -2.81411690E-02  1.34288693E-02  9.33924960E-02  4.79127887E-02
    1850  8.37487589E-03  7.54282285E-03 -1.54655693E-02  7.18346503E-02  2.15280426E-02
    1900  4.21652401E-02  6.50901546E-02  3.29705888E-02  1.41186541E-01  2.39147387E-02
    1950  2.64400794E-07 -9.16978811E-02 -1.60896679E-02  1.37336208E-01  3.41114756E-02
