   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  5.15601290E-02  3.49300668E-02  1.25854766E-02  1.05604619E-01  4.09900106E-02
      50 -5.01028638E-02 -4.25878877E-03  3.63354159E-02  1.21330017E-01  4.32051861E-02
     100 -1.24665673E-01 -4.46846084E-02  7.75874156E-02  1.67095384E-01  2.42582434E-02
     150 -1.37484208E-01 -9.48980095E-02  8.46712377E-02  2.04167851E-01  6.46587859E-02
     200  3.97201369E-02  1.04351264E-01  9.38395737E-03  1.39061300E-01  4.76451013E-02
     250  4.55354061E-02 -4.58449760E-02 -6.39237755E-02  1.00310263E-01  4.38211329E-02
     300 -1.80267065E-03 -8.42511994E-03  5.65690995E-02  1.10560388E-01  2.67300927E-02
     350 -1.61693000E-02 -3.41323705E-02  5.55036318E-02  8.55626819E-02  3.39818609E-02
     400  5.89640940E-02 -7.95978456E-02  1.77129695E-02  1.28846138E-01  3.29287871E-02
     450  2.28034819E-02 -8.49876185E-02 -2.75716639E-02  1.36894630E-01  1.07346745E-02
     500 -5.34383292E-02 -8.61720411E-02 -4.76332988E-02  1.40093990E-01  6.25496993E-02
     550 -4.04094267E-02  3.36380551E-02 -7.48649166E-02  1.37133191E-01  1.87572977E-02
     600  2.97997367E-02  3.42232003E-02  6.78471381E-02  1.15646634E-01  2.41463749E-02
     650  4.88211533E-03  9.24233397E-02  7.40571833E-03  1.52043441E-01  3.68920387E-02
     700  1.49918524E-02 -5.98627677E-02 -3.31950415E-02  1.02610955E-01  4.44709925E-02
     750  3.12071359E-02 -3.04295836E-02  4.21347599E-02  1.18995285E-01  5.68326556E-02
     800 -8.33823751E-02 -2.79546401E-02 -1.72358155E-02  1.14828072E-01  3.66386400E-02
     850  3.39021370E-02 -6.87649181E-02 -1.15813100E-01  1.72931354E-01  5.00948497E-02
     900 -4.26765648E-02 -3.94799971E-02 -7.97074269E-02  1.28246913E-01  4.45506172E-02
     950 -6.07208899E-02 -9.54199738E-03 -1.03375627E-01  1.26839703E-01  1.88141995E-02
    1000  2.36661675E-02 -3.27668911E-02 -9.71360731E-03  8.89322911E-02  3.85846842E-02
    1050  1.07017014E-03  5.21651295E-02 -5.07609447E-03  1.11110501E-01  4.80250787E-02
    1100 -2.50363769E-02  2.64863971E-02 -6.82033848E-02  1.27521621E-01  5.60351471E-02
    1150  1.26062374E-01  2.05548465E-03  3.15000598E-02  1.51034950E-01  5.58878477E-02
    1200  5.85326698E-02  2.64714089E-02  1.13918684E-01  1.35107063E-01  9.21114746E-02
    1250  9.92911453E-05  1.60170024E-01  3.84122335E-03  1.73456873E-01  6.02981805E-02
    1300  1.53341498E-02  1.48673990E-01 -1.06523958E-01  2.07166978E-01  8.85204028E-02
    1350 -5.97856672E-02  4.79770403E-02  1.91962035E-02  1.12849263E-01  4.10354189E-02
    1400  7.24622335E-02  1.64296120E-02 -9.87885995E-02  1.69814026E-01  5.83587698E-02
    1450 -6.38940737E-02 -1.00569130E-01  2.23027074E-02  1.37011320E-01  4.92565030E-02
    1500  1.17891315E-01 -8.31139175E-02 -8.27590436E-02  1.75491977E-01  6.52695735E-02
    1550 -7.18353629E-03 -8.48901977E-02  4.03780020E-02  1.25435371E-01  3.08020580E-02
    1600  6.12820737E-02 -1.01714692E-01  2.24791570E-02  1.44462804E-01  3.78236479E-02
    1650  4.24326795E-03 -7.78865305E-02 -1.56792825E-02  1.13345859E-01  5.81323441E-02
    1700 -9.64298511E-02 -4.90090970E-02  1.29367361E-01  1.82583460E-01  1.41176269E-02
    1750 -2.34826689E-02  9.11752437E-02 -2.99569625E-02  1.09711351E-01  4.47226816E-02
    1800 -1.50091796E-02 -4.81679275E-04  4.35213786E-02  5.16705252E-02  3.01202849E-02
    1850 -5.85864755E-02 -5.77645845E-02 -1.18152358E-01  1.81923095E-01  2.96285786E-02
    1900  4.72558872E-02 -4.57293352E-02  8.25161553E-02  1.49649406E-01  3.65835935E-02
    1950 -3.72415753E-03  3.76545602E-02 -6.78684271E-02  1.23231172E-01  4.60398674E-02
