   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.88724328E-02 -1.59405361E-03 -1.36575305E-02  9.62968244E-02  5.25990350E-02
      50 -6.21817977E-02  1.70483532E-02  1.57149955E-02  1.10233344E-01  3.64801426E-02
     100 -2.86162190E-02  2.93378360E-02  1.34695871E-02  1.14218426E-01  2.77141312E-02
     150  6.34390616E-03 -2.05804424E-02  6.79506401E-02  1.24684032E-01  7.69094043E-02
     200 -2.50299735E-02  3.77391885E-03 -5.14139571E-02  1.13268383E-01  2.75763942E-02
     250  1.55868003E-02  1.14600112E-01  3.98237202E-02  1.34384025E-01  5.90644222E-02
     300 -9.62966178E-02 -3.45590149E-02 -6.01915406E-02  1.43036991E-01  3.68741270E-02
     350 -1.58223807E-02  5.04999709E-02 -1.73658893E-02  1.08657207E-01  7.51363814E-02
     400 -1.00763536E-01  4.50909673E-02  4.35423824E-02  1.78898425E-01  8.30507183E-02
     450  8.60147820E-02  3.42596524E-02  3.70094891E-02  1.26324592E-01  3.06748553E-02
     500  1.63361914E-02 -1.16467020E-01  5.04736150E-02  1.61742875E-01  6.42732357E-02
     550 -1.36225176E-02 -5.89991051E-02  7.87876901E-02  1.63706152E-01  6.39792860E-02
     600 -3.42105642E-02  1.23215595E-02 -2.75934615E-02  9.28888250E-02  4.50893325E-02
     650  4.36590497E-02 -7.60622198E-02 -3.37390760E-02  1.62325898E-01  3.14392526E-02
     700 -4.29114410E-02 -2.25128939E-02  2.73438510E-02  1.10795350E-01  5.16290830E-02
     750 -8.87729781E-02 -1.97468082E-02  5.52540233E-02  1.39375121E-01  7.21676988E-02
     800  7.71290047E-03  7.16837464E-02 -2.85508338E-02  1.23220804E-01  3.01319770E-02
     850 -4.24171495E-02  1.50149761E-02 -2.10197784E-02  1.03171126E-01  3.64796609E-02
     900 -2.93270363E-02  2.67305166E-02 -3.86154200E-02  1.28304753E-01  4.69621282E-02
     950 -1.78690701E-02  1.10906236E-02 -4.58577914E-02  9.19756212E-02  5.51502817E-02
    1000  1.11054898E-02  4.53302910E-02 -5.90569307E-02  1.28343113E-01  6.57259711E-02
    1050 -1.24735702E-01  5.21141740E-02 -2.56672210E-02  1.86162130E-01  7.34462013E-02
    1100 -3.09625630E-02  1.66944070E-03  6.69501387E-02  1.23661234E-01  3.63468487E-02
    1150 -1.03265862E-01 -4.59761016E-02 -1.64716963E-02  1.54513270E-01  6.87530526E-02
    1200  1.48670525E-02  5.68421148E-02 -2.49642127E-02  1.30626213E-01  2.30812787E-02
    1250  2.18530565E-02  1.00663076E-01 -1.33228111E-01  1.99504321E-01  6.33186996E-02
    1300 -2.69589575E-02  5.19554568E-02 -3.57161108E-02  1.22193421E-01  5.29757407E-02
    1350  1.07034964E-02 -1.57799961E-02 -8.26925788E-02  1.52540086E-01  6.51153744E-02
    1400  1.00251479E-01  9.99831575E-02 -9.93956735E-03  1.72873334E-01  4.01906364E-02
    1450 -2.35789387E-02  9.91322807E-02  2.55784738E-02  2.04271750E-01  6.63748978E-02
    1500 -5.06799853E-02  5.83163575E-02 -6.43195525E-02  1.77956935E-01  4.79654272E-02
    1550  3.69869983E-02  5.09515266E-03  1.75732461E-02  9.05323760E-02  2.96716550E-02
    1600  7.95654980E-02 -4.84537272E-02  1.26519279E-02  1.55234965E-01  5.34779297E-02
    1650 -1.46061947E-02  4.45843157E-02  7.43535481E-02  1.46085461E-01  3.00522909E-02
    1700  3.06899922E-02 -4.05174485E-02 -2.95922772E-02  1.14381344E-01  5.41027111E-02
    1750  8.43220092E-02 -6.91773131E-02 -5.80323444E-03  1.58923999E-01  2.45614433E-02
    1800  1.65499168E-01  5.09809358E-02  9.11255825E-03  1.95911645E-01  6.02209616E-02
    1850 -5.20942384E-02 -3.02943423E-02 -4.52833511E-02  1.09071126E-01  5.39621196E-02
    1900 -7.32108788E-03  1.62015301E-02 -7.75597805E-02  9.63294540E-02  5.19999487E-02
    1950  4.99642278E-02 -1.11223774E-01 -6.94747175E-02  1.61696376E-01  6.40507312E-02
