   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.12232223E-02  7.95289478E-02  1.37651867E-03  1.21999892E-01  3.37889398E-02
      50  4.06059702E-02  1.46145752E-01 -1.79587310E-02  1.70094748E-01  5.03233035E-02
     100  6.23648496E-03  5.68584249E-02 -6.35574086E-02  1.12096623E-01  4.91988745E-02
     150  5.37838068E-02  9.64994174E-02  7.45633449E-02  1.76266936E-01  6.49252576E-02
     200  1.46676753E-02  5.18075304E-02  9.78848647E-02  1.56303178E-01  5.74211038E-02
     250  5.80786527E-02  4.61684610E-03 -6.88822354E-02  1.41569808E-01  3.77468179E-02
     300 -2.75563236E-02  2.01351494E-02 -1.99077061E-03  9.97121111E-02  4.33267242E-02
     350  6.03041962E-02 -6.16144101E-02  6.28690076E-02  1.25106583E-01  3.91014058E-02
     400 -6.33664970E-02 -7.56229450E-02  1.28279229E-02  1.51314567E-01  4.16498337E-02
     450 -2.01232321E-02  3.03896733E-02 -4.26434546E-02  1.07409432E-01  1.93104065E-02
     500  7.25148214E-02 -2.51129477E-02  5.31669566E-02  1.19147380E-01  5.16372361E-02
     550  6.80119744E-03  2.43541697E-02  1.33033415E-02  1.40511844E-01  7.38393893E-02
     600 -6.20109407E-02  8.54736611E-02 -5.45716568E-02  1.92947334E-01  5.65370323E-02
     650  2.27618371E-02  4.88011063E-02 -9.06273916E-02  1.32740875E-01  6.13476441E-02
     700 -1.20791444E-02  4.42995028E-02 -1.90965953E-02  1.46740592E-01  5.84970047E-02
     750 -1.12612898E-01 -2.05521224E-02 -2.87787094E-02  1.61886359E-01  4.21494666E-02
     800  2.66263178E-02 -5.62633664E-02  3.37348297E-03  1.07315686E-01  3.94221295E-02
     850  5.94434334E-02 -1.19122936E-01 -1.41305088E-02  2.09738314E-01  5.32293063E-02
     900 -2.35775382E-02  1.52291369E-02 -5.59289575E-02  1.36710730E-01  5.78300635E-02
     950  2.21302478E-02  2.64965602E-02  2.16927020E-02  8.23775953E-02  2.57051502E-02
    1000 -8.07012459E-02  2.04943589E-02  8.26176530E-02  1.46485024E-01  4.51965140E-02
    1050  4.95169363E-02  1.28231875E-01 -4.29134989E-02  1.71310774E-01  4.53835358E-02
    1100  2.74099561E-02  1.18384016E-01  8.67131067E-03  1.61729342E-01  4.67682515E-02
    1150  5.20566625E-02  2.79523513E-02  7.62350748E-02  1.74294153E-01  6.57635331E-02
    1200 -3.36542039E-02  7.28704283E-02 -8.36300525E-04  1.48786066E-01  4.46803303E-02
    1250 -1.46974437E-01  6.68584960E-02  6.10251293E-02  2.19847593E-01  7.30371719E-02
    1300  2.77304842E-02  7.89242922E-02  1.39882288E-01  1.90943792E-01  6.71709637E-02
    1350 -8.52270118E-02  4.12580178E-03 -5.49461707E-03  1.12640364E-01  2.81254615E-02
    1400 -2.31098177E-02 -1.29563746E-01  1.85670061E-03  1.60931195E-01  8.43086777E-02
    1450  1.78141364E-02  1.84106549E-02  3.22809433E-02  1.03118151E-01  4.67623879E-02
    1500 -4.82667804E-02 -3.27928439E-02 -1.20158806E-01  1.53084009E-01  9.28168822E-02
    1550  6.90200904E-02  3.28070741E-02 -7.51612002E-02  1.53136904E-01  4.52906286E-02
    1600 -9.18275963E-02 -3.13913267E-02  5.42980614E-02  1.40550802E-01  3.14933330E-02
    1650 -1.26965368E-01 -6.53529672E-02  4.15335991E-02  1.82921276E-01  1.21054521E-02
    1700  1.03036250E-03  4.14452237E-02  3.64968592E-02  1.15171146E-01  4.63794068E-02
    1750  6.46963686E-02  6.58152969E-02 -3.34415069E-02  1.52446578E-01  4.57694370E-02
    1800 -1.64884375E-02  5.23419015E-02 -1.07795260E-01  1.31943052E-01  7.48872140E-02
    1850  7.73560560E-02 -2.41546336E-03  9.40108562E-02  1.73319126E-01  6.77479106E-02
    1900  6.67438421E-03  5.83091991E-03  7.61921373E-02  1.42642866E-01  5.04047837E-02
    1950  4.37659560E-02  9.77726553E-02 -1.05904423E-01  1.65746763E-01  2.69905497E-02
