   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.52440015E-01 -1.47433610E-01 -1.55166497E-01  1.99883951E+00  5.28758453E-03
      50  1.53890919E-01 -1.45144285E-01 -1.42461243E-01  1.99338693E+00  6.45718700E-03
     100  1.86208621E-01 -1.81033689E-01 -1.48144536E-01  1.99663676E+00  6.11904462E-03
     150  1.93117071E-01 -1.96980935E-01 -1.40655689E-01  1.99513671E+00  5.81679304E-03
     200  1.79165763E-01 -2.08067335E-01 -1.55101461E-01  1.99522972E+00  1.08436161E-02
     250  1.90797023E-01 -2.28030979E-01 -1.56711685E-01  1.99651188E+00  9.86580614E-03
     300  2.12064708E-01 -2.37555057E-01 -1.35766588E-01  1.99924671E+00  8.91833239E-03
     350  1.96640535E-01 -2.16229583E-01 -1.33280346E-01  1.99909984E+00  1.10357077E-02
     400  1.83005884E-01 -2.19897069E-01 -1.33708456E-01  1.98764439E+00  6.43878742E-03
     450  2.28375360E-01 -1.97039405E-01 -1.50740664E-01  1.99455164E+00  8.81684968E-03
     500  2.25157029E-01 -2.15584045E-01 -1.59821936E-01  1.99703860E+00  6.89353290E-03
     550  2.14586613E-01 -2.02641191E-01 -1.81094585E-01  1.99267979E+00  1.04337225E-02
     600  2.00320510E-01 -2.15353770E-01 -1.72118708E-01  1.98839154E+00  6.99164143E-03
     650  1.71100161E-01 -2.20482914E-01 -1.87979877E-01  1.99185692E+00  6.96164622E-03
     700  1.76691753E-01 -2.21109328E-01 -1.82430774E-01  1.99287194E+00  1.47160511E-02
     750  1.69851093E-01 -2.28261109E-01 -1.89979672E-01  1.99251373E+00  1.24267345E-02
     800  1.63137661E-01 -2.50306473E-01 -1.86759212E-01  2.00333866E+00  1.28180879E-02
     850  1.56777904E-01 -2.32942303E-01 -1.93295906E-01  2.00488659E+00  1.14940212E-02
     900  1.49648678E-01 -2.43881240E-01 -1.95228733E-01  2.00548954E+00  9.98193490E-03
     950  1.67728341E-01 -2.41254731E-01 -2.00081454E-01  2.00396198E+00  9.18331434E-03
    1000  1.63341769E-01 -2.52899770E-01 -2.19198735E-01  1.99661699E+00  9.42394321E-03
    1050  1.47716003E-01 -2.60302964E-01 -2.17173709E-01  2.00294403E+00  1.00102989E-02
    1100  1.44452375E-01 -2.84491383E-01 -2.19327387E-01  2.00960363E+00  4.71195346E-03
    1150  1.18704768E-01 -2.85377075E-01 -2.18554193E-01  1.99495605E+00  8.08281432E-03
    1200  9.76605267E-02 -2.85268819E-01 -1.99212248E-01  1.99878958E+00  6.54964877E-03
    1250  8.87917123E-02 -2.95445461E-01 -1.77900216E-01  1.99995362E+00  7.50695488E-03
    1300  7.68597557E-02 -3.54314645E-01 -1.83107685E-01  1.99253528E+00  9.48280064E-03
    1350  6.54399954E-02 -3.44129781E-01 -1.93925895E-01  1.99389264E+00  4.62161487E-03
    1400  5.82277612E-02 -3.64702286E-01 -2.01877403E-01  1.99836138E+00  1.29148589E-02
    1450  2.45679032E-02 -3.40242851E-01 -2.17738113E-01  2.00501108E+00  8.10356562E-03
    1500 -1.34699205E-03 -3.22271552E-01 -2.10848651E-01  2.00402969E+00  6.45098809E-03
    1550  5.05968460E-03 -3.40830573E-01 -2.07760693E-01  2.00100357E+00  7.94391856E-03
    1600  1.24861674E-02 -3.19773062E-01 -2.01684578E-01  1.99990189E+00  9.30995296E-03
    1650  6.13252533E-03 -3.20876858E-01 -1.88846440E-01  1.99822270E+00  6.84802576E-03
    1700 -7.61826255E-03 -3.33439764E-01 -1.80629083E-01  2.00403912E+00  5.35605996E-03
    1750 -2.00654227E-02 -3.21851037E-01 -1.84938184E-01  1.99875165E+00  9.51280536E-03
    1800 -2.31186957E-02 -3.20850601E-01 -1.84288529E-01  1.99888917E+00  4.40042354E-03
    1850 -2.92482122E-02 -3.39954558E-01 -1.95750214E-01  1.99919649E+00  7.01931294E-03
    1900 -3.74505205E-02 -3.62207394E-01 -2.31915282E-01  1.99599114E+00  9.61743758E-03
    1950 -4.97659258E-02 -3.52143769E-01 -2.25441742E-01  1.99622737E+00  5.70652535E-03
