   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.58136331E-02 -2.06571750E-01  1.16037695E+00  1.50115062E+00  3.81846612E-02
      50  5.96088554E-03 -9.06130045E-02  1.20555695E+00  1.52358327E+00  2.91940107E-02
     100  2.16432647E-02 -9.12120549E-02  1.19142567E+00  1.52246706E+00  3.23039666E-02
     150  3.29528889E-02 -1.20135178E-01  1.22779831E+00  1.56037853E+00  3.10863256E-02
     200 -1.79850502E-02 -1.62882394E-01  1.17739201E+00  1.51784073E+00  3.42941358E-02
     250  3.61444431E-02 -8.35944584E-02  1.21631828E+00  1.50113757E+00  1.52247538E-02
     300  3.90511262E-02 -1.10999561E-01  1.23455291E+00  1.50196821E+00  1.56242187E-02
     350  5.95122072E-02 -4.38067397E-02  1.27955940E+00  1.52125222E+00  3.45396523E-02
     400  8.44271997E-02 -2.93044547E-02  1.27638831E+00  1.52749334E+00  3.61445158E-02
     450  1.14694139E-02 -8.24175030E-02  1.23045105E+00  1.52690823E+00  3.41999327E-02
     500  8.08896451E-03 -3.84303757E-02  1.15079108E+00  1.47624340E+00  4.66887808E-02
     550 -3.01248650E-02 -7.82395631E-02  1.19383352E+00  1.51560157E+00  3.11522182E-02
     600 -5.60580262E-02 -6.89338250E-02  1.17835011E+00  1.50433926E+00  5.10090171E-02
     650  1.01281706E-02 -8.03561402E-02  1.15526425E+00  1.49832296E+00  1.28049745E-02
     700  6.35490821E-02 -8.06794675E-02  1.14293254E+00  1.49959445E+00  2.94677412E-02
     750  8.66773881E-02 -6.77454765E-02  1.12410110E+00  1.50834419E+00  2.92111703E-02
     800  7.84278623E-02  3.32587587E-02  1.07783165E+00  1.50070167E+00  3.36842326E-02
     850  1.49671488E-01 -6.12306935E-03  1.08955009E+00  1.52687011E+00  1.64598428E-02
     900  1.18710483E-01  6.82110296E-03  1.10303399E+00  1.51476979E+00  3.32292521E-02
     950  1.00460475E-01 -1.80648539E-02  1.07144338E+00  1.50530415E+00  1.41771319E-02
    1000  7.04007547E-02 -5.33752779E-02  1.13126587E+00  1.51922206E+00  5.61363661E-02
    1050  5.69323533E-02 -9.10679766E-02  1.16512919E+00  1.52027222E+00  4.46905774E-02
    1100  3.81857735E-02 -2.72887537E-02  1.22024243E+00  1.52495915E+00  2.86967943E-02
    1150  3.92642059E-02 -3.33518059E-03  1.25458087E+00  1.52469525E+00  3.47252099E-02
    1200  9.67726084E-02  4.38552709E-02  1.27189541E+00  1.52425766E+00  2.36868130E-02
    1250  1.12217506E-01  1.05755348E-01  1.23469933E+00  1.52207630E+00  3.31745257E-02
    1300  9.96009801E-02  9.39165156E-02  1.23485085E+00  1.55217050E+00  3.73320162E-02
    1350  5.97348284E-02  6.03115689E-02  1.16924356E+00  1.50578336E+00  2.14477023E-02
    1400  1.82117692E-01  7.95233415E-03  1.14629897E+00  1.48806317E+00  3.87760926E-02
    1450  1.07645905E-01 -2.40501308E-02  1.16565044E+00  1.50850640E+00  1.83813317E-02
    1500  1.18723096E-01  4.58500394E-02  1.15694375E+00  1.51810668E+00  1.25198149E-02
    1550  1.60787001E-01  6.30924692E-02  1.17213590E+00  1.51106124E+00  2.65596297E-02
    1600  1.46726065E-01  4.71895244E-02  1.20297131E+00  1.50454120E+00  1.97948965E-02
    1650  1.57644578E-01 -6.40416876E-03  1.23651160E+00  1.52668460E+00  2.00035853E-02
    1700  1.83036827E-01  2.78973167E-04  1.27918801E+00  1.53708475E+00  1.19955478E-02
    1750  1.58122525E-01  5.99976086E-02  1.22307854E+00  1.49849632E+00  1.95484023E-02
    1800  1.83058618E-01 -6.97027082E-02  1.23479625E+00  1.51148337E+00  2.71720304E-02
    1850  2.70335729E-01 -6.70071150E-02  1.25432115E+00  1.49800492E+00  9.80351520E-03
    1900  2.62841897E-01 -1.11586158E-02  1.31812527E+00  1.52200968E+00  2.03650670E-02
    1950  2.68037852E-01 -2.30978233E-02  1.32040270E+00  1.51925731E+00  1.45008856E-02
