   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  4.29735962E-01  4.00729385E-01  6.81543706E-01  1.52514773E+00  1.94693392E-02
      50  4.81477495E-01  3.37793792E-01  6.63105804E-01  1.53441787E+00  3.99716958E-02
     100  4.67710103E-01  3.80651102E-01  6.57781060E-01  1.51795618E+00  3.18032293E-02
     150  4.56784111E-01  3.63014175E-01  7.02947624E-01  1.51154473E+00  2.25327496E-02
     200  5.53698863E-01  3.66736180E-01  6.83910516E-01  1.50110021E+00  1.89725737E-02
     250  5.72947295E-01  4.00555335E-01  6.24609868E-01  1.49317482E+00  2.13801604E-02
     300  6.38035696E-01  4.17267866E-01  6.44249267E-01  1.51109669E+00  2.16290754E-02
     350  6.20055190E-01  3.90082059E-01  6.59282418E-01  1.52723848E+00  4.37450339E-02
     400  6.15371869E-01  3.63211639E-01  6.94828421E-01  1.49866876E+00  3.94939109E-02
     450  5.83225857E-01  3.88048735E-01  7.30583844E-01  1.52580049E+00  7.14934870E-03
     500  5.89291454E-01  3.34620515E-01  7.54333625E-01  1.50102046E+00  3.43200414E-02
     550  5.70550002E-01  2.73006115E-01  7.71084027E-01  1.52733333E+00  3.26419464E-02
     600  5.10455709E-01  2.93870696E-01  7.37902666E-01  1.52545996E+00  4.51430126E-02
     650  4.55735164E-01  2.74193507E-01  6.39064386E-01  1.51807619E+00  2.67880178E-02
     700  4.99486140E-01  2.83453295E-01  6.64489283E-01  1.52911486E+00  3.24054563E-02
     750  4.74825404E-01  2.20867828E-01  6.04152384E-01  1.49555052E+00  2.81590194E-02
     800  5.67167634E-01  1.96105698E-01  5.30031529E-01  1.50681652E+00  5.91682911E-02
     850  5.84202841E-01  2.09056678E-01  5.44874732E-01  1.48650010E+00  4.58731923E-02
     900  5.45627374E-01  2.34128699E-01  5.57053008E-01  1.51015083E+00  5.16840538E-02
     950  5.30331035E-01  2.44457773E-01  5.60556931E-01  1.50416507E+00  3.27736137E-02
    1000  5.52361601E-01  1.81631721E-01  5.56090644E-01  1.49088864E+00  4.03560825E-02
    1050  5.41143851E-01  1.77283801E-01  5.64021976E-01  1.49078906E+00  3.76486875E-02
    1100  5.33882067E-01  1.50887692E-01  6.08536007E-01  1.47936387E+00  3.85487747E-02
    1150  5.98254167E-01  2.52350296E-01  6.23346687E-01  1.50581459E+00  3.99479368E-02
    1200  5.56775679E-01  2.91843396E-01  6.03301789E-01  1.49586588E+00  3.27941498E-02
    1250  6.08968438E-01  4.09415260E-01  6.39492276E-01  1.49638411E+00  4.48470346E-02
    1300  6.47010459E-01  4.01864800E-01  5.95197046E-01  1.49731208E+00  4.05119339E-02
    1350  5.42233920E-01  4.01872788E-01  6.19773073E-01  1.49606634E+00  3.64437063E-02
    1400  5.65491315E-01  4.30392928E-01  6.33641116E-01  1.51815033E+00  4.23302671E-02
    1450  5.84534312E-01  4.09570454E-01  5.51598423E-01  1.54012364E+00  2.05567764E-02
    1500  5.61046206E-01  3.84946163E-01  4.82648682E-01  1.48824038E+00  5.28923911E-02
    1550  4.95223677E-01  3.49491221E-01  5.04757692E-01  1.50230625E+00  2.84945940E-02
    1600  4.91149173E-01  3.73303882E-01  4.82806194E-01  1.51568489E+00  2.09453855E-02
    1650  5.06858915E-01  3.88575136E-01  4.07521265E-01  1.51527317E+00  2.24039995E-02
    1700  4.76750779E-01  4.05527085E-01  3.42680437E-01  1.52625872E+00  2.10624741E-02
    1750  4.85399645E-01  3.59903605E-01  3.86624247E-01  1.52066351E+00  3.45598624E-02
    1800  5.56788178E-01  3.94130166E-01  3.97653703E-01  1.54725654E+00  1.45373568E-02
    1850  4.93516449E-01  3.72894137E-01  4.71773829E-01  1.51938808E+00  2.36290107E-02
    1900  4.74045228E-01  3.51243618E-01  4.52542804E-01  1.46794876E+00  2.69531129E-02
    1950  4.57471143E-01  4.09167670E-01  4.55036188E-01  1.50196676E+00  3.60618160E-02
