   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.79894315E-01 -1.69496401E-01  2.80398593E-01  1.84790086E+00  1.42404886E-02
      50 -6.43356157E-01 -1.75254394E-01  2.59877952E-01  1.85266474E+00  8.32338021E-03
     100 -6.21123285E-01 -1.29212446E-01  2.71924262E-01  1.84612067E+00  1.76502576E-02
     150 -6.25198764E-01 -1.46605481E-01  2.73618238E-01  1.84572961E+00  1.40468402E-02
     200 -6.73405533E-01 -1.67452528E-01  2.49469598E-01  1.83781669E+00  1.20674271E-02
     250 -6.70441019E-01 -1.45297939E-01  2.49613595E-01  1.84084001E+00  1.89101662E-02
     300 -7.06500826E-01 -1.18533398E-01  2.36687421E-01  1.85346896E+00  7.28494073E-03
     350 -7.10417784E-01 -1.38570307E-01  2.49572926E-01  1.85411644E+00  1.80641788E-02
     400 -7.37223037E-01 -1.77109588E-01  2.46661058E-01  1.85248506E+00  1.86786577E-02
     450 -7.32297789E-01 -1.92226054E-01  2.70834178E-01  1.85231884E+00  1.63077653E-02
     500 -7.53724419E-01 -2.09411552E-01  3.04489186E-01  1.84930899E+00  1.78729952E-02
     550 -7.31049958E-01 -1.69813662E-01  2.94774062E-01  1.84252354E+00  1.70282708E-02
     600 -7.35718992E-01 -1.47840091E-01  2.76652569E-01  1.84667157E+00  2.10985558E-02
     650 -7.39736978E-01 -1.57568101E-01  2.54151286E-01  1.84115296E+00  8.54487836E-03
     700 -7.16588614E-01 -1.28221690E-01  2.95186597E-01  1.86237270E+00  2.33791077E-02
     750 -6.95858744E-01 -1.21269257E-01  2.94947502E-01  1.85303811E+00  1.37089747E-02
     800 -7.00846342E-01 -1.14597661E-01  3.07347301E-01  1.84737870E+00  2.32316352E-02
     850 -6.79633258E-01 -6.99570783E-02  3.02288365E-01  1.83927193E+00  1.75202819E-02
     900 -7.13213517E-01 -9.15939984E-02  2.81003358E-01  1.84856349E+00  2.01905543E-02
     950 -6.99368764E-01 -4.41165573E-02  2.71268901E-01  1.85273762E+00  1.60777285E-02
    1000 -6.89216005E-01 -2.98852733E-02  2.88764109E-01  1.85929739E+00  1.74202986E-02
    1050 -7.44234238E-01 -1.43730773E-02  2.67464834E-01  1.85188724E+00  9.46361701E-03
    1100 -7.26632393E-01 -2.23073609E-02  2.72865503E-01  1.85874956E+00  9.27420745E-03
    1150 -6.99471877E-01 -4.84748164E-02  2.82298605E-01  1.85512197E+00  1.09210604E-02
    1200 -7.21809946E-01 -3.21852017E-02  2.55611863E-01  1.85668378E+00  6.25001175E-03
    1250 -7.37717070E-01 -1.70415959E-02  2.74255556E-01  1.84622436E+00  2.02678439E-02
    1300 -7.44559121E-01 -1.71490844E-02  2.62919388E-01  1.84745864E+00  2.60315772E-02
    1350 -7.36979080E-01 -2.13068213E-02  2.77714494E-01  1.85941093E+00  1.32723398E-02
    1400 -7.34729679E-01 -6.26530000E-02  2.93907386E-01  1.84332392E+00  1.77575378E-02
    1450 -7.14334139E-01 -6.03128748E-02  3.14771190E-01  1.84461030E+00  2.13767739E-02
    1500 -6.97562057E-01 -3.65666891E-02  3.48809114E-01  1.85234470E+00  1.54680236E-02
    1550 -6.91082829E-01 -2.61610022E-02  3.41365154E-01  1.84670818E+00  1.42048802E-02
    1600 -6.83820588E-01 -1.17227353E-02  3.50884188E-01  1.84796857E+00  1.63685226E-02
    1650 -6.79664567E-01 -1.43720914E-02  3.51242857E-01  1.83336941E+00  1.88124390E-02
    1700 -6.85845076E-01  3.07422107E-03  3.36131017E-01  1.85279733E+00  1.20784483E-02
    1750 -7.06956631E-01  2.64071837E-02  3.35316928E-01  1.84477517E+00  9.38742010E-03
    1800 -7.32626618E-01  4.44539467E-02  3.22039981E-01  1.85972218E+00  3.66343805E-03
    1850 -7.35117559E-01  3.12633431E-02  3.31183679E-01  1.84812158E+00  1.13483458E-02
    1900 -7.42008719E-01  6.14723365E-02  3.47945995E-01  1.85002999E+00  9.57386276E-03
    1950 -7.32668577E-01  7.90247128E-02  3.37113234E-01  1.85223599E+00  9.17566325E-03
