   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -5.71837751E-03 -4.68432462E-02 -7.34667007E-03  9.06407912E-02  2.18044997E-02
      50 -6.05253236E-02 -5.05679743E-02 -2.81254712E-02  9.84016324E-02  2.24327082E-02
     100  1.65332602E-02  2.36444813E-02 -5.47962552E-02  8.49842692E-02  1.39932194E-02
     150 -9.51819139E-02  4.28243225E-02 -3.49929119E-02  1.24741408E-01  1.68734055E-02
     200  6.02699251E-03  2.61763928E-02 -4.93109880E-02  9.14686838E-02  3.19686785E-02
     250 -3.77002551E-02  3.36391531E-03  1.94820011E-03  7.64944916E-02  4.60881107E-02
     300 -4.89423500E-02  4.49214034E-03  1.35728022E-02  9.50316580E-02  5.14872121E-02
     350  4.17547536E-02  3.38760490E-03 -3.95813592E-03  1.06495648E-01  4.74783669E-02
     400 -1.85645552E-02 -8.39090735E-02 -4.65019013E-02  1.14646553E-01  3.52839951E-02
     450 -8.73560189E-03 -1.96627751E-02 -4.56141570E-02  8.63248672E-02  3.07281190E-02
     500  7.87349474E-02 -2.80570221E-02 -7.00600658E-02  1.20184088E-01  3.16286296E-02
     550  7.59257500E-02  7.04689955E-02  2.31375037E-02  1.30221984E-01  2.71261980E-02
     600 -1.18682318E-02 -8.70693629E-02 -8.23992442E-03  1.14310053E-01  6.34046291E-02
     650  1.07920524E-02  7.39541954E-02 -4.58380675E-02  1.31560627E-01  2.31819395E-02
     700 -6.63589061E-02 -2.72802318E-02 -3.33625579E-03  1.00777347E-01  4.94063676E-02
     750  3.83127676E-02  4.92721880E-02 -4.50351045E-02  1.05134137E-01  3.05750881E-02
     800  4.18117182E-04 -1.53707505E-02 -2.01603479E-02  7.57979113E-02  2.83684682E-02
     850  3.58109143E-02 -1.66758714E-02 -9.38292698E-03  7.56176485E-02  4.77166721E-02
     900 -7.78396189E-02  5.53769928E-03 -3.55970601E-04  9.59140808E-02  3.64414321E-02
     950 -7.21627652E-02  1.25030013E-02  5.33086319E-02  1.03530989E-01  1.87550673E-02
    1000 -2.46699493E-02 -2.58892332E-02  8.06103757E-02  1.07921141E-01  3.38304111E-02
    1050 -2.27810859E-02 -6.11055691E-02  2.56049445E-02  7.65197956E-02  2.50214696E-02
    1100  3.06703814E-03 -6.69113425E-02 -9.89644767E-03  8.68497645E-02  2.77122539E-02
    1150  6.55162507E-02  9.02897895E-02  7.38110443E-02  1.49792258E-01  4.40672240E-02
    1200  6.33808037E-02  2.01919308E-03  9.88669011E-03  9.46983915E-02  2.06262532E-02
    1250 -2.94484113E-02  2.13686175E-02 -2.61884774E-02  6.58112722E-02  2.41855340E-02
    1300  8.62859675E-02 -5.13689153E-02 -3.02894360E-02  1.27652751E-01  3.15211989E-02
    1350 -4.96237969E-02  1.01020135E-01 -6.80114841E-03  1.26952191E-01  3.15238126E-02
    1400  1.37727222E-01 -7.92518353E-02  3.56911415E-02  1.77617582E-01  2.98930342E-02
    1450  1.09707918E-01  4.62076343E-02  1.97472898E-02  1.37180938E-01  2.86267432E-02
    1500 -4.58360206E-02  2.80383630E-02  6.45640742E-02  9.12138548E-02  2.72699213E-02
    1550  8.19063816E-02 -1.49995655E-02 -7.45024747E-02  1.15956597E-01  4.53609396E-02
    1600 -7.14159990E-02 -2.29318084E-02 -8.18234640E-02  1.28494193E-01  3.39653820E-02
    1650 -3.22786773E-02  3.10060271E-02  5.83182173E-02  1.14088197E-01  3.19552956E-02
    1700 -5.87590405E-02 -7.81636256E-02 -6.19212349E-02  1.43162991E-01  3.64962148E-02
    1750  3.47099329E-02 -3.03136688E-02 -2.53076901E-02  9.38285231E-02  2.56130324E-02
    1800 -7.40379342E-03 -2.56372525E-02 -6.31778290E-02  1.01062945E-01  4.10345093E-02
    1850  3.29568457E-03  2.51997623E-03  3.97260854E-02  7.14495235E-02  1.78702055E-02
    1900 -3.77102620E-02  2.10990474E-02 -1.22709235E-02  5.40452345E-02  2.38703900E-02
    1950  1.91358955E-02 -4.24599073E-02  3.18797672E-02  1.08010105E-01  5.58152129E-02
    2000 -4.19704981E-02 -9.52019291E-02  9.88613820E-03  1.22873987E-01  4.70294677E-02
    2050 -5.02661742E-02 -4.39732709E-02 -2.60312128E-02  9.65743358E-02  3.47937378E-02
    2100 -4.71682730E-02 -5.27595914E-02  4.72930334E-03  9.07992046E-02  4.70324953E-02
    2150  1.51683217E-02 -2.70523028E-02 -2.61247881E-02  6.88422043E-02  2.30381972E-02
    2200 -3.20999737E-02  1.05687061E-02 -9.11288415E-03  8.21899842E-02  3.18802423E-02
    2250  2.14506233E-02  1.05842607E-01  5.53827638E-03  1.17910111E-01  5.01954631E-02
    2300 -1.82057663E-02  6.27291805E-02  1.52959273E-02  7.88607213E-02  3.41772366E-02
    2350 -3.12361644E-02 -5.23052044E-02  1.28502486E-02  9.65080998E-02  2.61991423E-02
    2400  8.70688333E-03  5.31214963E-02  2.86614684E-02  7.43964465E-02  4.32581936E-02
    2450 -4.82659431E-02 -7.07108313E-02 -5.17479473E-02  1.07817722E-01  3.36886496E-02
    2500  2.82177017E-02  2.26358065E-02  1.85583195E-02  9.96390929E-02  3.78238745E-02
    2550 -1.74714250E-02  5.39097373E-02 -8.61200548E-02  1.23918557E-01  4.96016102E-02
    2600  5.69719123E-02  1.35947171E-02  2.19190061E-03  7.39522185E-02  5.00769127E-02
    2650  5.68318575E-02  1.77347082E-02 -2.90415637E-02  7.66258515E-02  3.84229121E-02
    2700 -1.15143842E-02  7.75575987E-02  2.23005676E-02  1.07932880E-01  3.38348626E-02
    2750  3.00370789E-02 -5.30988029E-02  4.70929180E-02  1.03037615E-01  1.86397590E-02
    2800  1.88233388E-02 -8.23001996E-02 -1.28855094E-02  1.31903418E-01  4.65980317E-02
    2850  4.11450433E-02 -1.26025073E-03 -5.84299978E-02  8.67411680E-02  2.96907077E-02
    2900  4.96273450E-03  6.86278299E-03 -5.26382187E-03  4.55265393E-02  1.58941623E-02
    2950  1.01162438E-01 -3.09219655E-02 -3.35024676E-03  1.31511990E-01  3.82191812E-02
    3000  6.19172006E-03 -4.03240676E-02 -5.56296101E-03  6.71878962E-02  2.79978994E-02
    3050 -7.18674359E-02 -1.11733298E-02  1.55218529E-02  9.25309752E-02  4.41119859E-02
    3100  2.10498502E-02 -1.28311451E-02  7.02365501E-02  9.57021203E-02  3.44547589E-02
    3150 -7.87925793E-03  1.25460592E-02 -4.29875219E-02  7.77970877E-02  2.66042847E-02
    3200  1.88097441E-02  9.99243580E-03 -8.12643985E-02  1.06755623E-01  5.08637941E-02
    3250  4.55766718E-02 -5.82093939E-03 -1.81002775E-02  1.06140940E-01  3.47491118E-02
    3300 -6.85924482E-03  2.17986890E-02  4.21626205E-02  6.31441467E-02  2.13290235E-02
    3350 -1.19403457E-01  2.22802356E-02  4.21006579E-03  1.39493093E-01  4.55369514E-02
    3400  1.18677787E-02  2.24152638E-02  3.60577532E-02  1.07425939E-01  2.54018979E-02
    3450  2.71250474E-02  6.83778134E-02 -3.00018938E-02  1.10236950E-01  2.60470762E-02
    3500 -3.35536779E-03  8.68347540E-03  1.11159578E-01  1.25494942E-01  2.70540279E-02
    3550 -1.20924147E-01  6.82758342E-03 -9.62579042E-03  1.34999588E-01  9.29552854E-03
    3600  3.87446652E-02  3.33311208E-03  1.02071844E-02  7.62453438E-02  3.39866350E-02
    3650 -3.54937591E-02  2.33614509E-02  6.12269000E-02  9.00557145E-02  1.92867385E-02
    3700 -4.52435483E-02 -9.00321346E-02  6.04203860E-02  1.26891310E-01  4.16842272E-02
    3750 -7.28119506E-02  1.24711282E-02  6.56733345E-03  9.32556082E-02  4.55083756E-02
    3800  5.60841536E-02 -1.20648039E-02  5.91610852E-03  9.01102623E-02  3.19933025E-02
    3850  7.41215466E-03  6.11534596E-02  1.21657729E-02  8.59107540E-02  2.98323732E-02
    3900 -6.13814986E-02  6.64509124E-02 -4.14732861E-03  1.00120820E-01  2.12285774E-02
    3950 -4.47311958E-02  2.73963696E-02 -1.02897563E-02  8.99677156E-02  4.48562181E-02
    4000 -8.54435375E-03 -5.86247918E-02  6.80531925E-02  1.22994336E-01  4.46618320E-02
    4050  1.15835127E-02 -1.48004523E-02  3.02426329E-02  9.32282617E-02  3.91607628E-02
    4100 -4.75683328E-02  2.78675360E-02  7.81776140E-02  1.12300402E-01  3.01756974E-02
    4150  7.65321153E-02 -4.62260530E-02  4.02605184E-02  1.04553404E-01  4.34841799E-02
    4200  1.75778196E-02 -6.59954395E-02  1.38922058E-02  8.04584482E-02  3.62713398E-02
    4250 -1.17058576E-02 -5.56153473E-02  1.30861167E-02  6.94977184E-02  2.46357520E-02
    4300  4.36771859E-02  2.02263464E-02 -1.11079655E-02  7.69693882E-02  2.02845422E-02
    4350  3.54700041E-02  8.58006789E-02 -2.93791207E-02  1.23338330E-01  2.29337283E-02
    4400  3.99285894E-02 -2.37626039E-02  9.94098025E-02  1.28565520E-01  1.32335725E-02
    4450  3.50956140E-02  4.14140348E-02 -9.38485317E-02  1.36106052E-01  2.89637232E-02
    4500  8.05554237E-04  4.93165107E-02  6.48622456E-02  1.15126034E-01  2.74540041E-02
    4550  7.08092289E-03  4.01018700E-02 -3.11182369E-02  7.55483724E-02  3.09533887E-02
    4600 -6.38227615E-02  1.89600448E-02  6.91963673E-02  1.09796001E-01  5.92103853E-02
    4650 -3.61785763E-02  1.08180433E-02 -7.40809730E-03  9.29090652E-02  5.78620137E-02
    4700 -5.84442466E-02 -5.54598611E-02 -4.70455129E-02  1.13301650E-01  2.77059603E-02
    4750 -1.04123571E-02 -8.67797665E-03 -7.03280858E-02  9.08822287E-02  1.29489647E-02
    4800  6.06132618E-03 -1.18524436E-02 -5.19395058E-02  1.00934087E-01  2.69830699E-02
    4850 -3.55111674E-02  3.61213677E-02 -3.54841675E-02  8.08177126E-02  3.01425400E-02
    4900 -1.51506179E-01 -5.79137398E-02 -8.68325285E-03  1.75402817E-01  3.95476438E-02
    4950  7.16126616E-03  2.80512299E-02  8.99294634E-02  1.14723965E-01  5.35281225E-02
    5000  1.93057442E-02  9.72681041E-03 -4.99112732E-02  9.64491669E-02  2.81964623E-02
    5050 -3.69661558E-04  1.64215328E-02 -3.71328740E-03  6.45396384E-02  2.40189191E-02
    5100 -2.28935570E-02  4.88913235E-02  3.75929486E-02  8.09004995E-02  3.05316923E-02
    5150  1.72777361E-02  9.54524001E-02 -5.40668592E-02  1.36458528E-01  2.61247313E-02
    5200 -4.32376691E-02 -4.01937183E-02 -1.12382828E-02  8.10664742E-02  3.41843715E-02
    5250  7.96620238E-02  4.11587474E-03  7.65511844E-02  1.29442114E-01  4.37151556E-02
    5300  1.19180136E-02  2.05348438E-02  8.78677726E-02  1.09749946E-01  3.68365846E-02
    5350  3.70022364E-02  2.21314035E-02  1.04521530E-02  8.37576016E-02  2.77769521E-02
    5400  1.26271613E-02 -6.11599028E-02  4.54562000E-02  8.79164323E-02  1.74416134E-02
    5450  6.45694239E-02 -1.98060289E-02 -9.96116030E-02  1.32237176E-01  2.27550628E-02
    5500  1.43058141E-01 -5.08538708E-02  1.00894402E-02  1.67517484E-01  4.68703168E-02
    5550 -4.24620195E-02  7.20090946E-02  1.88476056E-02  9.19716501E-02  1.39992815E-02
    5600 -3.59599480E-03  4.12805699E-02  1.53039827E-02  8.10045328E-02  5.72340029E-02
    5650 -2.20760600E-02  2.24843879E-02  6.90613868E-02  1.12855220E-01  2.89035658E-02
    5700 -2.90915376E-02  6.18982039E-02 -3.16489854E-02  9.25576147E-02  4.24978233E-02
    5750  5.10327482E-03 -4.92696192E-02 -1.61784606E-02  8.66761342E-02  2.61453098E-02
    5800  1.87035412E-02  3.34720847E-02 -2.74854875E-02  6.83565030E-02  3.41542576E-02
    5850 -4.02295854E-02 -7.87158027E-02 -1.18121808E-01  1.54368538E-01  3.99410233E-02
    5900 -1.06137762E-02  4.19519176E-03  4.49474413E-02  7.80941007E-02  2.37661487E-02
    5950  2.62458511E-02 -8.37127376E-03 -1.72861718E-02  7.38425990E-02  2.81906661E-02
    6000 -6.05088215E-02  4.72449033E-02 -3.92104891E-03  1.11406617E-01  3.39143679E-02
    6050 -7.23572343E-02  3.91967406E-02 -2.58739692E-02  1.01300310E-01  3.53773930E-02
    6100 -1.92543498E-02  5.85382480E-02 -3.02786669E-02  1.12220703E-01  2.86414033E-02
    6150  7.15971301E-02 -1.00313104E-02 -1.41038642E-03  8.94674970E-02  1.51481135E-02
    6200 -4.79276612E-02 -2.02428981E-02 -3.52732352E-02  7.59770959E-02  3.08856862E-02
    6250  3.07991474E-03 -2.62818550E-02  4.28348809E-02  8.91379226E-02  2.51401122E-02
    6300 -4.98951330E-02  6.01731707E-02  1.64885329E-02  9.43044944E-02  2.76205925E-02
    6350 -5.77160127E-04  2.18216305E-02 -1.53493571E-04  8.03656135E-02  5.78600610E-02
    6400  5.71942444E-02 -4.20983179E-02 -7.60313126E-03  9.52435554E-02  3.43873457E-02
    6450  1.81002400E-02  7.82140851E-02  6.21086650E-02  1.22729181E-01  3.00694129E-02
    6500  2.18310107E-02 -4.83674527E-03  5.10087936E-02  9.14551846E-02  2.44947182E-02
    6550  6.82221412E-03 -5.77321395E-02 -8.33231058E-03  1.01308569E-01  2.72859335E-02
    6600 -5.61185191E-02  8.44488254E-03  6.67470807E-03  8.97048054E-02  2.12607488E-02
    6650 -5.57878406E-02 -1.64146758E-02 -5.45960758E-02  8.65672645E-02  5.18631418E-02
    6700  1.85387041E-02 -2.81624215E-02  4.10721533E-02  7.19109880E-02  2.58278205E-02
    6750  1.55924320E-02 -5.29436827E-02 -4.72982696E-02  9.40248475E-02  3.89272288E-02
    6800 -2.80561982E-02  3.40790108E-02 -5.84589883E-02  9.53627037E-02  3.73528555E-02
    6850 -4.36704006E-02  4.56038805E-02 -2.09014828E-03  8.69558055E-02  3.24531938E-02
    6900  5.64981926E-02 -1.29259176E-02 -1.94186498E-02  9.05487074E-02  3.86936115E-02
