   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.28463047E-02 -3.47497640E-02  4.38407468E-02  8.83011858E-02  3.64065055E-02
      50 -2.01934253E-02 -3.06330241E-02  6.94396491E-02  9.83124559E-02  5.62397496E-02
     100 -4.48580630E-03  1.13326246E-01 -4.38383220E-03  1.34847034E-01  4.28790114E-02
     150 -2.87285935E-02  5.99026567E-03 -9.65910821E-04  5.56603495E-02  2.35239737E-02
     200 -8.34795549E-02  6.15430277E-02  3.42318845E-02  1.27578321E-01  2.33931298E-02
     250 -9.40803846E-03 -4.52290399E-03  2.34479257E-02  5.96347349E-02  3.28197312E-02
     300 -4.73313935E-02 -8.29489761E-02 -1.37447960E-01  1.78778620E-01  3.41350998E-02
     350 -4.11865725E-02 -6.87004531E-03 -2.65842390E-02  6.81238568E-02  3.63035525E-02
     400  3.01119835E-02  2.80663147E-03 -5.34282163E-02  1.04196247E-01  3.17411712E-02
     450  6.39278642E-02 -2.17373248E-02 -4.42382593E-02  1.06652396E-01  5.11882741E-02
     500 -1.60671607E-02 -3.36040749E-02 -3.96679043E-02  7.11962779E-02  3.37667396E-02
     550 -1.27757001E-02 -4.95883036E-02  5.98129764E-02  9.75692914E-02  3.74654500E-02
     600 -1.60435718E-02 -5.40751655E-02  3.33237960E-03  7.26482038E-02  2.21941162E-02
     650  4.40092047E-02 -5.12134847E-02 -3.78729906E-02  9.15809704E-02  2.29798992E-02
     700  2.91407141E-03  1.94174554E-03 -1.12744702E-01  1.23098923E-01  1.52727553E-02
     750  7.59621228E-02 -1.62778931E-02 -3.20264741E-02  1.15653582E-01  5.73436590E-02
     800 -8.32946269E-02  1.11176191E-02  3.37222051E-02  1.18489569E-01  2.44784187E-02
     850  5.23278893E-02  5.69433697E-03 -4.28456157E-02  7.85357408E-02  3.62920691E-02
     900  7.74691141E-02 -3.19055755E-02 -5.63437210E-02  1.09465427E-01  2.11039032E-02
     950  1.65747152E-02  2.80955186E-02  5.43778953E-02  1.08886854E-01  2.84226103E-02
    1000 -4.98553890E-02 -2.41680038E-03 -1.29674572E-02  7.34634850E-02  2.57993899E-02
    1050  4.17043230E-02  5.62866285E-02  5.02387967E-02  1.38815222E-01  4.51423559E-02
    1100 -3.66236351E-02 -1.15351070E-02 -1.74646745E-02  7.11879959E-02  1.64821226E-02
    1150  4.30638266E-02 -4.61556397E-02 -1.13296044E-02  7.92858273E-02  1.76307244E-02
    1200  4.36811574E-02 -4.86643758E-02 -4.31243092E-02  1.14543422E-01  5.14580164E-02
    1250  5.25719550E-02 -1.15199899E-02 -2.35079597E-02  9.65632613E-02  2.10016985E-02
    1300  3.32774737E-02 -3.90539055E-02 -3.13019941E-02  8.53866484E-02  2.57955728E-02
    1350  3.28758113E-02 -5.36842800E-02 -6.35578260E-02  1.15706484E-01  5.78851470E-02
    1400  8.34256322E-02  4.02024488E-04  3.96324037E-02  1.00438711E-01  2.72440728E-02
    1450 -1.74423846E-02 -9.78174888E-02  4.58298959E-02  1.18089178E-01  1.88357444E-02
    1500  1.93539040E-02  9.32756543E-02  3.75997668E-02  1.28117150E-01  2.27092770E-02
    1550 -3.97110601E-02  1.11295467E-02  1.15953695E-02  7.69973384E-02  3.74515078E-02
    1600 -5.57915243E-02  5.17250779E-02 -7.07555517E-03  1.03426435E-01  3.60723791E-02
    1650 -6.33040871E-03  4.19147552E-02  2.40077893E-03  8.84895986E-02  3.00678956E-02
    1700 -3.99925305E-02  7.36798766E-02 -7.20711277E-02  1.22217778E-01  5.05854396E-02
    1750 -2.18108032E-02 -5.78020774E-02 -4.74256321E-02  1.05660492E-01  2.15771260E-02
    1800  2.11066464E-02 -6.22976456E-02 -8.87208741E-02  1.37689204E-01  2.85034331E-02
    1850 -1.49227487E-02  5.70440847E-02 -1.12045913E-03  8.44285754E-02  1.34550959E-02
    1900  3.66290868E-02  6.48201908E-02 -4.78981096E-03  9.30475618E-02  1.55255514E-02
    1950 -7.44114150E-02 -3.69345457E-02  8.59460716E-02  1.40357956E-01  7.05973511E-02
