   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.40981812E-01 -3.28776543E-01 -5.36425091E-01  8.11608813E-01  6.90242809E-02
      50  1.41294864E-01 -1.64300421E-01 -3.82765298E-01  6.92958602E-01  1.24366028E-01
     100  2.86565983E-02 -6.22368423E-02 -3.91024471E-01  6.40869690E-01  1.73626764E-01
     150 -1.74713387E-02 -6.98165130E-02 -3.99624637E-01  6.44289482E-01  2.21255722E-01
     200  1.33956048E-01 -9.16769062E-02 -4.23019159E-01  6.00080524E-01  1.86587794E-01
     250  2.43562187E-01 -3.48818803E-01 -4.43992244E-01  7.52507027E-01  1.31898238E-01
     300  1.32712569E-01 -2.79034592E-01 -3.39393849E-01  6.80150614E-01  9.93803957E-02
     350  6.22223087E-02 -2.75045944E-01 -3.04401468E-01  6.67685163E-01  1.39829648E-01
     400  1.89094467E-02 -2.83034383E-01 -3.56784921E-01  7.10424832E-01  1.40854182E-01
     450 -2.70481836E-02 -1.68829545E-01 -4.24903279E-01  7.33056734E-01  1.96574592E-01
     500  2.35982304E-02 -1.28437473E-01 -2.11405739E-01  6.06135758E-01  1.28840545E-01
     550  1.51170661E-01 -1.23499563E-01 -3.20815035E-01  7.19075280E-01  6.56210668E-02
     600  2.12891711E-01 -1.63535009E-01 -2.56095473E-01  7.10525383E-01  7.44584298E-02
     650  2.07081685E-02 -7.66976562E-02 -2.72534388E-01  6.85405801E-01  5.28346555E-02
     700 -1.56773071E-01 -1.07472029E-01 -3.55507267E-01  7.36611326E-01  8.76889725E-02
     750 -9.06918727E-02 -1.27170781E-01 -3.27219070E-01  7.34715846E-01  1.01822908E-01
     800 -1.67526866E-01 -3.08834351E-02 -2.76503796E-01  7.89711344E-01  5.26579642E-02
     850 -1.38941815E-01 -1.19257974E-01 -3.82147148E-01  8.22925980E-01  3.80524776E-02
     900 -1.22760219E-01 -1.35517047E-01 -2.66958936E-01  7.95093666E-01  6.19466896E-02
     950 -6.36018066E-02 -1.25063610E-01 -3.12792859E-01  7.33520006E-01  6.07786829E-02
    1000 -1.31319021E-01 -1.43805398E-01 -1.16554735E-01  7.16606086E-01  1.69931715E-01
    1050 -2.35540173E-01 -7.94209610E-02  4.96050983E-02  6.33870940E-01  1.58335760E-01
    1100 -2.62714623E-01 -5.62781465E-02 -7.83897769E-02  6.62113063E-01  6.77543292E-02
    1150 -1.39567718E-01  3.34401490E-02 -4.94100129E-02  5.88467310E-01  7.70975435E-02
    1200 -1.90600637E-01  7.12040244E-03 -4.66304631E-02  6.42258188E-01  9.18455999E-02
    1250 -2.35685614E-01  5.28356936E-02 -3.65603060E-02  6.59528934E-01  7.51531961E-02
    1300 -1.83024082E-01  5.30652757E-02 -1.84890548E-01  5.79695060E-01  1.27004474E-01
    1350 -2.90990260E-01  1.88773114E-01 -7.53457208E-02  7.18345291E-01  1.76900990E-01
    1400 -3.08454413E-01  1.81061356E-01 -2.17528206E-01  8.66296220E-01  8.66650780E-02
    1450 -3.38119078E-01  2.01194186E-01 -7.40272989E-02  7.91414044E-01  1.25763281E-01
    1500 -3.15187275E-01  2.85849180E-02 -2.60614769E-02  8.14429287E-01  8.49261120E-02
    1550 -2.24265135E-01 -3.71909043E-02 -1.11813658E-01  6.79062952E-01  1.22458847E-01
    1600 -1.92485233E-01 -5.59691704E-02 -1.14969055E-01  7.30210765E-01  7.61874390E-02
    1650 -1.06933372E-01  2.16491525E-02 -1.43277056E-01  7.20562940E-01  1.22145397E-01
    1700 -2.33388873E-01  2.90419528E-01 -3.14313206E-01  7.47855875E-01  1.81213030E-01
    1750 -3.02214534E-01  2.15544323E-01 -3.72831050E-01  7.14045553E-01  1.03916925E-01
    1800 -3.21141604E-01  1.79658912E-01 -3.61855417E-01  7.31431841E-01  8.48151269E-02
    1850 -2.32485481E-01  2.64877884E-01 -1.08500860E-01  7.50240135E-01  1.44125065E-01
    1900 -3.00665697E-01  2.02549577E-01 -1.95748163E-01  7.12129053E-01  1.38959288E-01
    1950 -3.36369955E-01  1.54836545E-01 -2.24617202E-01  7.75857363E-01  1.60492726E-01
