   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.12843782E-01  2.39822455E-01 -3.90915463E-01  8.02660730E-01  1.08262056E-01
      50 -1.70917782E-01  3.83654265E-01 -4.12745208E-01  8.35439577E-01  8.59471705E-02
     100 -1.16872974E-01  2.43326524E-01 -4.04399742E-01  8.05412949E-01  1.21298612E-01
     150 -1.80217251E-01  2.41007949E-01 -3.86533704E-01  7.61096523E-01  8.81068258E-02
     200 -2.04926480E-01  2.42782851E-01 -2.74911842E-01  6.74340227E-01  1.71067701E-01
     250 -2.43283693E-01  2.45861345E-01 -1.83598414E-01  6.60045523E-01  1.72759099E-01
     300 -3.32256859E-01  3.58065873E-01 -6.20838974E-02  7.19835110E-01  9.38140111E-02
     350 -3.06132502E-01  2.48633000E-01 -1.10768688E-01  7.55386608E-01  3.39242688E-02
     400 -1.44581762E-01  1.55600319E-01 -7.27072715E-02  6.80323079E-01  6.93956393E-02
     450 -1.25417207E-01  9.88722547E-02  3.95862027E-02  7.05138497E-01  9.95466446E-02
     500 -3.35339772E-02 -2.71624864E-02 -8.58331537E-02  6.79481186E-01  2.22193789E-01
     550  3.14211384E-02 -4.84864256E-02  5.55462017E-03  7.16407339E-01  1.84048795E-01
     600  2.08979454E-03  1.98266101E-02  9.14660813E-03  6.80387802E-01  2.37935277E-01
     650 -4.25700076E-02  1.38090135E-01  6.87319409E-03  6.87342319E-01  2.19944287E-01
     700 -1.43122552E-01  8.28261387E-02 -2.04698680E-02  6.41786383E-01  1.73666561E-01
     750 -1.42160180E-01  3.13544104E-02 -3.60037354E-03  5.85031613E-01  1.13664064E-01
     800 -1.18300382E-01 -9.12594265E-02  1.24076657E-01  6.51652490E-01  7.43385597E-02
     850 -2.46554856E-01 -3.24279119E-02  2.04039756E-01  6.84259454E-01  1.03450663E-01
     900 -2.34591495E-01 -4.40368813E-02  2.18382986E-01  6.92192484E-01  1.02904723E-01
     950 -2.52498811E-01 -1.79709670E-02  3.17536871E-02  7.19219636E-01  6.31660986E-02
    1000 -2.22559720E-01  1.30445214E-02 -1.91540615E-01  7.37484278E-01  1.34912489E-01
    1050 -2.67657528E-01  1.14050356E-01 -3.23240904E-03  6.45992868E-01  9.05110893E-02
    1100 -3.06865749E-01  7.29399291E-02  6.79777238E-04  6.57218077E-01  9.18542593E-02
    1150 -4.50242592E-01 -4.37332361E-02  1.46080192E-01  7.62100216E-01  1.00592434E-01
    1200 -3.20503282E-01 -2.43111608E-02  9.12537450E-02  7.13386307E-01  8.89289256E-02
    1250 -1.97930954E-01  4.27742607E-02 -6.45136101E-02  7.59880186E-01  5.51457329E-02
    1300 -1.98247631E-01  4.31353170E-02 -1.01095676E-01  8.04596627E-01  5.42012513E-02
    1350 -3.90791760E-01  1.10043948E-01 -1.64009755E-01  8.24979533E-01  1.00500083E-01
    1400 -4.28137306E-01  2.45152763E-02 -1.41337745E-01  8.20717432E-01  1.29763488E-01
    1450 -3.22268477E-01  2.59085451E-02 -4.78046510E-02  7.26727564E-01  9.81928899E-02
    1500 -3.19957921E-01  9.15249364E-02 -1.26166167E-01  7.20572165E-01  5.56883885E-02
    1550 -2.58902123E-01  1.14639587E-01 -1.05446920E-01  6.12878101E-01  9.50388348E-02
    1600 -1.96299824E-01  8.62340500E-02  5.34778850E-02  5.38199679E-01  1.36450520E-01
    1650 -3.05562736E-01  5.05366555E-02  1.40517930E-01  6.61718638E-01  1.47288256E-01
    1700 -4.39243341E-01 -5.22272831E-02  2.09512695E-01  7.38816347E-01  1.85400756E-01
    1750 -3.95761038E-01  3.53357103E-02  2.85819875E-01  7.37438281E-01  1.33231676E-01
    1800 -5.11635283E-01  2.62969171E-02  2.98528733E-01  7.83696725E-01  1.09422885E-01
    1850 -4.97109033E-01  5.74042693E-02  4.36198909E-01  8.48378823E-01  8.16271269E-02
    1900 -4.62935061E-01  1.54427848E-02  5.11327890E-01  8.69717531E-01  9.19680350E-02
    1950 -5.40293433E-01 -1.11828992E-01  2.42514076E-01  7.76235121E-01  1.41220343E-01
