   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.73204573E-01 -3.89407294E-01 -5.89610153E-01  1.03110566E+00  7.47537191E-02
      50 -5.19842409E-02 -3.46076656E-01 -6.69510470E-01  1.05862744E+00  7.10581980E-02
     100 -3.34558223E-02 -3.91228924E-01 -5.56749441E-01  9.86428128E-01  1.12941215E-01
     150 -6.76292154E-02 -4.29356667E-01 -7.26615764E-01  1.12342895E+00  6.03219388E-02
     200 -4.89057205E-02 -3.83818985E-01 -6.52928482E-01  1.05333076E+00  3.32563464E-02
     250 -1.77768348E-02 -4.54544662E-01 -6.09174032E-01  1.02961917E+00  7.86900315E-02
     300 -6.58724810E-02 -5.12050371E-01 -5.76740090E-01  1.04435615E+00  6.89545820E-02
     350 -7.40203753E-02 -4.67904925E-01 -6.19643358E-01  1.06503532E+00  5.40681930E-02
     400 -1.04220062E-01 -4.81313191E-01 -7.00818496E-01  1.06714236E+00  4.78321347E-02
     450 -1.44589826E-02 -5.44155251E-01 -6.53027567E-01  1.06870342E+00  7.02634685E-02
     500 -1.16783508E-01 -6.68744239E-01 -5.40805922E-01  1.04606677E+00  7.12674920E-02
     550 -2.80429598E-02 -6.72443529E-01 -5.62276251E-01  1.05830781E+00  6.63864243E-02
     600 -9.63441652E-02 -7.46979159E-01 -3.41921009E-01  9.86825972E-01  6.90333504E-02
     650 -2.76793169E-02 -7.61182381E-01 -3.59709708E-01  1.03967829E+00  5.14996792E-02
     700  3.62059140E-02 -7.03390302E-01 -3.46309187E-01  1.09064856E+00  3.72957802E-02
     750  4.32338104E-02 -6.80456107E-01 -3.41479673E-01  1.04204035E+00  2.48050227E-02
     800  6.16125439E-02 -6.57610218E-01 -3.61754446E-01  1.11286445E+00  4.47958336E-02
     850  9.92683610E-02 -6.26998268E-01 -4.47977700E-01  1.06505913E+00  4.73332282E-02
     900  1.04577233E-01 -6.58108932E-01 -3.72902435E-01  1.04967153E+00  3.06516096E-02
     950 -2.56600831E-02 -6.14054920E-01 -3.33388400E-01  1.00797542E+00  6.29317182E-02
    1000 -2.29847567E-03 -5.49951885E-01 -3.67893520E-01  9.79337149E-01  7.03338514E-02
    1050  4.29439245E-02 -5.59333151E-01 -5.48369454E-01  1.04662328E+00  3.81267127E-02
    1100  1.02954830E-01 -6.08621776E-01 -5.14886789E-01  1.10443423E+00  5.79549124E-02
    1150  7.79918972E-02 -6.07996506E-01 -5.55561585E-01  1.04299081E+00  9.63006573E-02
    1200  2.65379931E-03 -5.48999388E-01 -5.54119990E-01  1.06402721E+00  7.07648633E-02
    1250 -1.35537884E-01 -5.34321036E-01 -5.95963573E-01  1.08698580E+00  1.02061276E-01
    1300 -1.00913744E-01 -5.17945624E-01 -5.18552813E-01  1.01709864E+00  7.12541927E-02
    1350 -1.05996761E-01 -5.73855757E-01 -5.45644529E-01  1.06237664E+00  4.44889740E-02
    1400 -1.27393022E-01 -5.83835688E-01 -4.87949636E-01  1.03115964E+00  5.08810162E-02
    1450 -1.00559122E-01 -5.78952196E-01 -5.13427074E-01  9.95030970E-01  6.76096822E-02
    1500 -4.64392295E-02 -5.76708635E-01 -5.94720345E-01  1.05737757E+00  4.52929030E-02
    1550 -4.93184994E-02 -5.83184618E-01 -4.81237496E-01  1.02618409E+00  8.49500820E-02
    1600 -4.04797559E-02 -6.48525577E-01 -4.79437065E-01  1.02725928E+00  5.72740247E-02
    1650 -4.79474707E-02 -6.64374185E-01 -3.34604546E-01  1.02316096E+00  4.44593270E-02
    1700 -3.38665919E-02 -7.45856295E-01 -2.27727378E-01  1.09431700E+00  1.95464525E-02
    1750 -3.59314992E-02 -8.35221001E-01 -1.67399224E-01  1.14305658E+00  5.96233662E-02
    1800 -1.00087860E-02 -7.40048929E-01 -1.42513798E-01  1.07781802E+00  3.49731541E-02
    1850  5.71081123E-02 -7.93286291E-01 -1.63264407E-01  1.06671771E+00  8.08992335E-02
    1900  1.13344367E-01 -7.97339318E-01 -4.54031409E-02  1.02721717E+00  5.15240855E-02
    1950  1.37156815E-01 -7.87673420E-01  3.47479424E-02  1.02780853E+00  2.83484016E-02
