   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -5.66873032E-02 -3.00817097E-01 -1.86445764E-02  1.05723411E+00  6.21805926E-02
      50 -3.35461240E-02 -2.85277286E-01 -5.80666221E-02  1.03585644E+00  6.99141149E-02
     100  1.39228689E-02 -2.87626805E-01 -1.75996580E-01  1.07423480E+00  9.19181957E-02
     150 -5.54519693E-02 -2.07243492E-01 -1.28061614E-01  9.67775572E-01  1.50768967E-01
     200  8.24268711E-02 -1.81028380E-01  7.17302531E-03  1.01404944E+00  8.12111592E-02
     250  3.91782156E-02 -1.54220412E-01  9.70893654E-02  1.06364628E+00  5.59203547E-02
     300  3.84040543E-02 -6.96328884E-02  1.31016960E-01  1.04721087E+00  6.79476081E-02
     350 -6.87457541E-03 -9.39932767E-02  1.54929715E-01  1.04976774E+00  8.51654157E-02
     400  7.02458066E-02 -7.74628568E-02  1.57591414E-01  1.03448872E+00  9.36245071E-02
     450 -7.66143897E-03 -1.23839052E-01  1.52422045E-01  1.03924565E+00  5.83653614E-02
     500 -9.72663319E-02 -8.54460061E-02  2.96491853E-01  1.01618432E+00  6.15254677E-02
     550 -5.43043390E-02 -1.93003755E-01  3.69568576E-01  1.08898839E+00  3.53280317E-02
     600 -1.25207877E-01 -1.88159589E-01  4.47398943E-01  1.07230277E+00  6.36233200E-02
     650 -8.39310721E-02 -9.90519169E-02  3.88163858E-01  1.03768782E+00  5.01222517E-02
     700 -8.51282679E-02 -1.89480780E-01  4.25073796E-01  1.08746175E+00  6.83588855E-02
     750 -1.33244503E-01 -1.77823182E-01  4.18570950E-01  1.07375947E+00  9.18124730E-02
     800 -7.53829802E-02 -1.77857887E-01  5.44980344E-01  1.07136229E+00  3.79596635E-02
     850  3.04983370E-03 -2.13844937E-01  5.46708897E-01  1.04520258E+00  1.06022696E-01
     900 -2.06329847E-02 -2.90500733E-01  5.55769315E-01  1.04684560E+00  1.08712013E-01
     950 -2.54758513E-02 -1.83789447E-01  4.58014205E-01  1.08009083E+00  4.60773964E-02
    1000 -5.67835786E-02 -6.37130950E-02  4.93524101E-01  1.05001749E+00  1.05207814E-01
    1050 -3.27212533E-02 -1.15157591E-01  6.53636493E-01  1.12423414E+00  3.98279504E-02
    1100  2.52660039E-02 -6.04054106E-02  6.21343745E-01  1.14412650E+00  4.39523707E-02
    1150  1.10067085E-01 -6.67454311E-02  5.23012362E-01  1.07129393E+00  9.06661169E-02
    1200  4.69843347E-02 -1.09219389E-01  5.24116608E-01  9.87268596E-01  9.70126529E-02
    1250  2.77866416E-02  1.90626560E-02  5.48569067E-01  1.06786841E+00  8.26914627E-02
    1300 -4.31662826E-02  1.74343504E-02  6.13357905E-01  1.09578963E+00  5.64759026E-02
