   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -8.85161538E-02 -9.17735029E-03  2.20016437E-02  1.36114435E-01  3.35732315E-02
      50 -1.13527949E-01 -9.46567059E-02 -6.00749291E-02  1.72088352E-01  4.92590556E-02
     100  4.52512026E-02 -2.85450248E-02 -2.54650766E-03  9.74606025E-02  2.70862216E-02
     150  8.40639310E-02 -1.55279492E-02  2.88151426E-02  1.09167208E-01  2.97890080E-02
     200  5.56223656E-02 -1.06564822E-01 -7.20883699E-03  1.47685978E-01  5.54713522E-02
     250 -3.83103002E-02  1.83079588E-02  8.00805716E-03  7.67051151E-02  2.16315984E-02
     300  1.84312159E-02 -5.51891209E-02 -1.04284797E-03  9.59642643E-02  1.96770870E-02
     350  2.92207296E-02 -5.08261304E-02  5.74140135E-02  9.31417813E-02  4.78161612E-02
     400 -1.65614717E-02 -1.21678119E-04  3.10959919E-02  7.43503759E-02  2.77924414E-02
     450 -2.44193251E-03  1.63178060E-02  3.40712325E-02  8.24400504E-02  1.16359515E-02
     500  4.29087719E-02  4.64161088E-02 -8.45377489E-03  1.05853282E-01  2.24478796E-02
     550 -2.32061433E-02  3.55043510E-03  1.45101887E-02  8.76699757E-02  1.07823885E-02
     600 -3.59089026E-03  4.96734202E-02 -2.86598508E-02  7.69455006E-02  4.19020035E-02
     650  4.91729850E-02 -6.55556714E-02 -1.32145863E-03  1.12067919E-01  4.19903190E-02
     700 -4.43391054E-02 -1.92226252E-02  7.01172924E-02  1.12622714E-01  4.90092846E-02
     750  3.92454998E-02 -6.17798012E-02 -4.53034823E-02  1.14405715E-01  1.83462320E-02
     800  9.20806938E-03  2.59073526E-02  6.58082455E-03  1.15138905E-01  2.77713127E-02
     850 -9.64933603E-02  4.84417020E-02 -7.16503478E-02  1.38149319E-01  6.37207532E-02
     900  9.14619342E-02  1.03432200E-02 -1.95112457E-02  1.18520151E-01  2.88895961E-02
     950  9.76429580E-05 -6.50846399E-02  2.74169693E-02  1.14545162E-01  4.32428727E-02
    1000  9.26258999E-02  5.19253986E-02  6.85787627E-02  1.52967304E-01  6.20645892E-02
    1050 -6.79226367E-02  1.41713005E-02  1.35553916E-02  1.17810205E-01  6.08268959E-02
    1100 -6.13807990E-02 -4.49235046E-02  2.44993174E-02  8.82193218E-02  1.74108111E-02
    1150 -8.21300499E-03 -1.82294733E-02 -5.96147501E-02  1.04843080E-01  4.85486391E-02
    1200  5.22669303E-02  1.54192212E-02  3.50774298E-02  8.51251299E-02  2.51338761E-02
    1250  4.99179010E-02 -2.02571582E-02 -6.10753418E-02  1.00073228E-01  4.89323245E-02
    1300 -3.49553389E-02 -2.19841053E-02 -9.05388340E-03  7.73082654E-02  2.89943371E-02
    1350  8.88045345E-02  2.57868461E-02  4.98157285E-02  1.28253329E-01  3.55507631E-02
    1400  9.46347520E-02 -5.70468455E-02 -7.64187872E-02  1.47508688E-01  2.81519408E-02
    1450  1.39124779E-02 -4.38346240E-02 -9.12478440E-02  1.30514533E-01  3.07259756E-02
    1500 -2.73149839E-02  9.20263809E-03 -2.47278049E-02  8.71367511E-02  2.67896792E-02
    1550 -7.58228250E-03 -9.80777437E-04  1.31666589E-02  7.75459813E-02  1.83659367E-02
    1600  1.87974610E-03 -2.02816609E-02 -1.18157118E-02  1.03251609E-01  6.01735757E-02
    1650 -3.70094097E-02  1.42206540E-01 -4.52875108E-04  1.63524290E-01  2.16826674E-02
    1700  7.80988588E-03  1.11979240E-01 -6.61215538E-02  1.51966464E-01  5.95330849E-02
    1750  3.16963508E-02  1.38902785E-02 -1.28269766E-02  7.66852924E-02  4.05046098E-02
    1800 -3.64895244E-02 -6.08092913E-03  3.47818435E-03  1.00401261E-01  4.37879939E-02
    1850  4.38637710E-03  4.87535619E-03  1.13973718E-02  1.11202184E-01  2.44174102E-02
    1900  1.08581953E-01 -1.89085785E-02  4.03445443E-02  1.42158153E-01  3.17582738E-02
    1950 -1.89101253E-02  1.32042822E-02 -5.49199722E-02  8.67896571E-02  3.89504822E-02
    2000 -2.01983336E-03 -1.31148318E-01  5.08527245E-02  1.52043515E-01  1.97207598E-02
    2050 -1.23818433E-01 -6.19502973E-02  2.64844274E-02  1.46386876E-01  4.14512222E-02
    2100 -1.13983728E-01 -7.84952704E-02  1.10493047E-02  1.46877639E-01  4.73968846E-02
    2150  2.33696903E-02 -3.21248288E-02 -1.56724312E-02  9.05175324E-02  3.16423544E-02
    2200 -4.31239740E-02  7.32044349E-02  6.31430048E-03  1.04746213E-01  3.64230087E-02
    2250  2.88541815E-02 -5.23429041E-03 -7.13439466E-02  1.27219763E-01  5.48353493E-02
    2300 -4.51584159E-04 -2.46252554E-02 -6.19369812E-03  9.51308753E-02  4.88582257E-02
    2350  6.82041914E-02 -8.21209556E-03  2.32951930E-02  1.17393125E-01  1.21420644E-02
    2400 -2.42632120E-02  6.74427185E-03 -6.17711069E-02  9.80654151E-02  4.31001805E-02
    2450  5.26772813E-02 -6.01336898E-02 -5.99497144E-02  1.12262563E-01  3.97884442E-02
    2500  6.32955688E-02 -4.66962884E-02 -3.87026303E-02  1.21758634E-01  3.14754087E-02
    2550 -3.77119155E-02  4.17616273E-02  4.27899146E-02  1.03412485E-01  2.23184723E-02
    2600  1.40062280E-03 -1.05556243E-01  8.73819303E-02  1.64566021E-01  4.35899945E-02
    2650  6.26945330E-02  7.12787309E-03  3.02698870E-02  8.97181339E-02  4.35489646E-02
    2700  1.12890307E-02 -4.70863483E-02  7.23082057E-02  1.17926686E-01  6.69994377E-02
    2750  2.26568818E-02 -1.38415621E-02  5.24835221E-02  8.43738424E-02  2.87075752E-02
    2800  1.22025309E-02  1.43454752E-02  3.62608102E-02  9.28892526E-02  2.82967084E-02
    2850  6.33131902E-03  7.83106751E-02  2.99943229E-02  1.02542749E-01  3.60728609E-02
    2900 -4.27362989E-02 -8.17303968E-02  1.05115541E-02  1.11939404E-01  5.46107347E-02
    2950  5.57730355E-02 -6.01881609E-02 -3.31310296E-02  1.02045359E-01  6.29548714E-02
    3000 -1.58790977E-02 -4.05111388E-02 -9.37467367E-03  6.88818551E-02  2.55754678E-02
    3050 -1.97717577E-02 -6.74575001E-02 -3.88780643E-02  1.27349895E-01  2.70726384E-02
