   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.43408321E-02  4.53342099E-02  2.25497905E-02  8.15493611E-02  4.36399284E-02
      50  4.63933520E-02  1.00652297E-01 -3.92453847E-02  1.34422232E-01  4.85886725E-02
     100 -2.90599937E-02  3.63582400E-02  7.74529477E-03  1.10964970E-01  4.57955869E-02
     150 -4.49572119E-02  2.28996222E-02 -8.00576196E-02  1.18163382E-01  5.77170720E-02
     200 -4.61093964E-02  4.70056568E-03  4.45103145E-02  1.19966663E-01  5.82326132E-02
     250 -3.36165436E-02 -4.65791622E-02 -1.84448020E-02  1.03339591E-01  2.03896438E-02
     300 -5.05297347E-02 -7.70295439E-02  2.12911957E-03  1.18333872E-01  4.04561413E-02
     350 -1.33772348E-02 -9.81242172E-02  5.90870629E-03  1.19362462E-01  4.12794068E-02
     400 -6.90581526E-02  5.59555057E-02  3.13032208E-02  1.01240600E-01  2.51323513E-02
     450  8.94355586E-04 -7.22680926E-02  6.59423861E-02  1.19687936E-01  4.35819091E-02
     500 -8.47158731E-03  4.92967332E-02 -5.29215800E-02  1.13897705E-01  3.46324281E-02
     550 -6.22760985E-02 -1.38977498E-02 -9.84243943E-03  8.81942334E-02  3.13650186E-02
     600  9.01963651E-02  5.19003083E-02  2.05859316E-02  1.18116168E-01  4.37433818E-02
     650 -1.31451598E-02  7.95208542E-02 -5.80836613E-02  1.35653218E-01  2.56828272E-02
     700  4.44414363E-02  2.89531318E-02 -6.16599218E-02  9.17136568E-02  1.79743992E-02
     750 -1.91056517E-02  3.76173407E-02 -5.33284211E-02  8.42258965E-02  4.91970806E-02
     800 -3.71302636E-02  4.20523863E-02 -5.45475701E-02  9.66756467E-02  6.08941549E-02
     850 -5.21277468E-02  7.60613651E-02 -6.86055390E-02  1.18559953E-01  3.45712535E-02
     900 -1.32044877E-01 -8.80475999E-03 -8.02220498E-03  1.50842826E-01  6.19979719E-02
     950 -1.50714767E-02 -3.69019255E-02 -1.02565775E-02  8.66025451E-02  6.05304994E-02
    1000 -8.37063783E-02 -1.78797525E-03  1.61433180E-02  1.06249259E-01  2.26557275E-02
    1050  3.15999600E-02  3.61675062E-02  6.33043928E-02  9.16018489E-02  3.92791108E-02
    1100  2.99575275E-02  2.35886414E-02 -3.15436089E-02  8.52404855E-02  2.76445979E-02
    1150  4.83890909E-03 -6.12478761E-02 -2.25800073E-02  1.02279520E-01  2.32145911E-02
    1200 -3.84328822E-02 -1.03213621E-02  5.33053354E-03  1.11052359E-01  1.83306382E-02
    1250 -1.29543351E-01 -6.12586239E-02 -4.79899950E-03  1.66974216E-01  4.44402115E-02
    1300  2.48749976E-02  6.35652154E-02  1.35850339E-02  1.06173239E-01  1.46272582E-02
    1350 -5.76153414E-02 -6.75163191E-02  1.64135938E-02  1.53486092E-01  1.54205709E-02
    1400 -2.04487090E-03  3.85002223E-02  4.01021844E-02  9.03893872E-02  3.88361049E-02
    1450 -2.13586277E-02  5.90337640E-02  1.45664653E-02  8.21999219E-02  4.34329845E-02
    1500  2.73026437E-02 -2.09820277E-02  3.38870883E-02  7.51592456E-02  3.23131066E-02
    1550 -6.73164021E-02 -3.56205325E-02  1.21097884E-01  1.69253974E-01  2.04196400E-02
    1600  5.25345548E-02  3.31849225E-02  5.95135442E-02  9.81814576E-02  3.57010556E-02
    1650  4.43316651E-02 -1.21042274E-02  3.65851297E-02  9.74161130E-02  4.27555842E-02
    1700 -1.25660855E-02  3.33193863E-02 -5.39893408E-03  1.18967757E-01  3.07764345E-02
    1750 -4.99003511E-03  2.41743656E-02 -5.23905535E-02  8.65062964E-02  1.50580854E-02
    1800 -3.03630686E-02  2.11364609E-02 -6.69582025E-02  1.10713297E-01  3.44317085E-02
    1850 -9.53625740E-03 -6.69546497E-02  6.64329745E-03  9.16833433E-02  3.27760768E-02
    1900 -5.36809206E-03  3.19227064E-02  1.92098118E-02  1.01283120E-01  2.67275738E-02
    1950  4.93586866E-02 -1.60259252E-02  1.01199485E-02  8.83769649E-02  1.57062122E-02
