   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  3.29877492E-01 -1.46557170E-01  4.78315634E-02  1.12796609E+00  3.51418443E-02
      50  3.56026732E-01 -2.28786233E-01 -6.46673208E-02  1.14203620E+00  8.81330193E-02
     100  4.80713174E-01 -2.10582258E-01 -3.02960996E-02  1.20642436E+00  3.92665447E-02
     150  4.21015402E-01 -2.59694629E-01 -5.39542256E-02  1.10152493E+00  3.03876719E-02
     200  5.11759461E-01 -1.78210570E-01  5.70071328E-02  1.12304777E+00  5.35351427E-02
     250  5.74001583E-01 -2.69839642E-01  1.33221708E-02  1.16867049E+00  5.84455335E-02
     300  5.46210298E-01 -2.28034931E-01 -6.38565066E-02  1.17113286E+00  4.96475057E-02
     350  4.81557387E-01 -2.29755916E-01 -1.20460525E-01  1.09804370E+00  1.84822194E-02
     400  3.68079369E-01 -2.46434643E-01 -8.72354948E-02  1.11263536E+00  9.96090614E-02
     450  4.29843011E-01 -2.99341484E-01 -1.65721357E-01  1.14934491E+00  4.30582968E-02
     500  3.35544736E-01 -3.33577268E-01 -2.00131120E-02  1.12580620E+00  6.91468573E-02
     550  2.57831979E-01 -3.23760333E-01 -2.80499056E-02  1.16170931E+00  5.10437679E-02
     600  2.57451456E-01 -2.75064804E-01 -1.91745321E-01  1.12884605E+00  3.99476878E-02
     650  2.87728097E-01 -3.01238034E-01 -2.55174574E-01  1.11156010E+00  4.30493443E-02
     700  2.69806080E-01 -3.79524629E-01 -3.00102375E-01  1.12517705E+00  1.94951612E-02
     750  2.79784104E-01 -3.69317689E-01 -3.15213356E-01  1.04899473E+00  3.60483952E-02
     800  3.17031661E-01 -3.02389275E-01 -3.54794123E-01  1.12850299E+00  2.51342520E-02
     850  3.39647755E-01 -1.99935036E-01 -3.40487675E-01  1.13503035E+00  3.39199932E-02
     900  3.87896074E-01 -9.16211992E-02 -4.24599504E-01  1.12040160E+00  5.11045819E-02
     950  4.59807950E-01 -1.46656820E-01 -5.12511914E-01  1.11936554E+00  6.37638003E-02
    1000  3.19060143E-01 -2.18392739E-01 -4.96513103E-01  1.08603624E+00  4.53584418E-02
    1050  2.65454782E-01 -2.57765205E-01 -5.56612141E-01  1.07007602E+00  8.32324820E-02
    1100  3.22150605E-01 -3.23922935E-01 -5.19904604E-01  1.08333457E+00  4.67519205E-02
    1150  2.60520052E-01 -3.81780917E-01 -6.06225843E-01  1.18678318E+00  5.40427955E-02
    1200  2.40222434E-01 -4.05871317E-01 -6.10418601E-01  1.10291247E+00  4.74554515E-02
    1250  2.38110151E-01 -4.02568608E-01 -6.55581036E-01  1.15760466E+00  5.01224869E-02
    1300  2.88110460E-01 -3.36664246E-01 -5.43125595E-01  1.08301989E+00  6.50207517E-02
    1350  1.85203849E-01 -3.44338519E-01 -4.98125835E-01  1.06412748E+00  5.14902952E-02
    1400  1.92957727E-01 -3.38720526E-01 -5.07266619E-01  1.10016521E+00  6.97731509E-02
    1450  2.56464923E-01 -4.42744963E-01 -4.84478812E-01  1.15397900E+00  9.51227583E-02
    1500  1.25211879E-01 -4.98798241E-01 -5.23347707E-01  1.10214477E+00  6.84332011E-02
    1550  9.38844728E-02 -5.46340113E-01 -5.05121976E-01  1.13649317E+00  3.40908302E-02
    1600  1.39914348E-01 -4.78527268E-01 -6.32466413E-01  1.13006576E+00  6.33328384E-02
    1650  1.55097268E-02 -4.95296587E-01 -6.97290852E-01  1.12539320E+00  8.02675844E-02
    1700 -2.87561576E-03 -3.63482061E-01 -7.67753792E-01  1.07945478E+00  1.04056218E-01
    1750  1.60152713E-01 -4.09842929E-01 -7.70995614E-01  1.08865051E+00  4.47440895E-02
    1800  2.61275013E-02 -4.22774162E-01 -8.19244324E-01  1.13543444E+00  2.92406996E-02
    1850  5.37058035E-02 -3.70714362E-01 -8.89422063E-01  1.15525985E+00  3.39943832E-02
    1900  4.07716919E-02 -4.32963354E-01 -8.82672139E-01  1.11942287E+00  7.87211949E-02
    1950  1.06932489E-01 -4.16671009E-01 -9.09767147E-01  1.13959091E+00  3.67780945E-02
    2000  1.60652109E-01 -3.99501293E-01 -8.34425981E-01  1.14814185E+00  3.00504102E-02
    2050  1.47987312E-01 -3.81654493E-01 -9.03794050E-01  1.16074301E+00  7.76418331E-02
    2100  1.80158326E-01 -2.82927750E-01 -7.73284321E-01  1.03301123E+00  6.69359525E-02
    2150  2.09683543E-01 -2.38226773E-01 -8.82766679E-01  1.10256255E+00  5.31280895E-02
    2200  2.73712523E-01 -2.48251334E-01 -8.38625132E-01  1.10850295E+00  6.46445621E-02
    2250  1.44039874E-01 -2.68764335E-01 -8.63651012E-01  1.10917876E+00  5.60402941E-02
    2300  2.40261808E-01 -2.19616930E-01 -7.81483110E-01  1.10518641E+00  3.89677566E-02
    2350  2.31458224E-01 -1.09993895E-01 -8.29796746E-01  1.14051272E+00  7.87410046E-02
    2400  2.27929864E-01 -1.58342563E-01 -7.35285039E-01  1.10377458E+00  7.42075538E-02
    2450  1.34476372E-01 -8.47838857E-02 -6.84180468E-01  1.03560600E+00  1.28646512E-01
    2500  3.19371601E-01 -1.38796575E-01 -6.61246464E-01  1.08225409E+00  1.12111320E-01
    2550  3.54038356E-01 -2.04970466E-01 -6.11665996E-01  1.13171290E+00  7.01125925E-02
    2600  2.86644055E-01 -1.92459647E-01 -5.40338326E-01  1.07539730E+00  6.49797680E-02
    2650  2.57190679E-01 -2.80544546E-01 -4.53600526E-01  1.08197810E+00  7.78463008E-02
    2700  2.98022421E-01 -2.95476592E-01 -4.73371188E-01  1.12524867E+00  3.07419332E-02
    2750  2.86863387E-01 -3.47935608E-01 -4.74299372E-01  1.15388543E+00  6.33078897E-02
    2800  2.15479464E-01 -3.13655517E-01 -5.56158732E-01  1.10158592E+00  8.07397882E-02
    2850  1.51722919E-01 -3.81611297E-01 -6.24970485E-01  1.16537476E+00  7.14509149E-02
    2900  1.80834869E-01 -3.53874895E-01 -5.73758179E-01  1.14716927E+00  3.57074529E-02
    2950  1.53760134E-01 -3.43192690E-01 -6.99541427E-01  1.12564655E+00  9.63623945E-02
    3000  1.99209115E-01 -4.80522244E-01 -7.06105820E-01  1.12045338E+00  1.08348194E-01
    3050  7.99334797E-02 -4.21296498E-01 -7.14076128E-01  1.05944600E+00  4.92233811E-02
    3100  8.81802423E-02 -4.50113282E-01 -6.98898017E-01  1.08995174E+00  3.96854191E-02
    3150 -1.14360669E-02 -4.90977359E-01 -7.45519624E-01  1.11203780E+00  6.05834160E-02
    3200 -5.28315698E-02 -4.27015362E-01 -6.47101848E-01  1.01235230E+00  1.11605447E-01
    3250 -3.11484618E-03 -5.22429032E-01 -5.96435883E-01  1.09380891E+00  8.58454347E-02
    3300  4.47459400E-02 -4.70182356E-01 -8.18059228E-01  1.14922243E+00  2.22258881E-02
    3350  4.23521735E-02 -4.17803166E-01 -7.69478053E-01  1.13026520E+00  6.86862594E-02
    3400  1.32543080E-01 -3.48329797E-01 -7.21298024E-01  1.05086985E+00  6.03380235E-02
    3450  2.36139650E-02 -4.12185562E-01 -7.40568009E-01  1.07732940E+00  6.50445211E-02
    3500  1.14519271E-01 -4.35627967E-01 -7.59927879E-01  1.07609568E+00  5.69749213E-02
    3550  1.39783860E-01 -5.02264466E-01 -7.61002335E-01  1.10381837E+00  6.91434947E-02
    3600  1.98394404E-01 -5.36804650E-01 -7.61681293E-01  1.18663690E+00  4.47852955E-02
    3650  1.00978699E-01 -4.98309042E-01 -7.15900465E-01  1.12628303E+00  8.05250648E-02
    3700  1.24445700E-01 -4.26567481E-01 -7.12526775E-01  1.08438830E+00  5.95882068E-02
    3750  9.52273542E-02 -4.12050599E-01 -8.53169667E-01  1.12720372E+00  4.95775962E-02
    3800  1.11048916E-01 -4.82506457E-01 -8.05654230E-01  1.11007872E+00  6.52617546E-02
    3850  1.08596934E-01 -4.85679163E-01 -8.40810489E-01  1.15902105E+00  4.89132722E-02
    3900  1.01742724E-01 -5.29366053E-01 -8.58233425E-01  1.18788876E+00  4.16557006E-02
    3950  9.36782068E-02 -4.68186846E-01 -9.09510351E-01  1.13819607E+00  6.02851494E-02
    4000  3.27076563E-02 -4.83755462E-01 -9.39246200E-01  1.18102230E+00  4.45174583E-02
    4050  6.50603713E-02 -5.21092596E-01 -8.52981076E-01  1.12137810E+00  5.34372769E-02
    4100  1.66200103E-02 -5.51991323E-01 -8.52816379E-01  1.11475972E+00  5.94757175E-02
    4150  6.84484971E-02 -6.43057280E-01 -9.24409578E-01  1.20641555E+00  5.61011960E-02
    4200 -2.09123193E-02 -7.26637307E-01 -8.10959874E-01  1.14974048E+00  5.62149783E-02
    4250  9.57186915E-02 -6.54277581E-01 -8.35786760E-01  1.17250348E+00  2.23688040E-02
    4300  1.90733338E-01 -4.85375445E-01 -8.38102498E-01  1.12155917E+00  5.58826062E-02
    4350  1.78143062E-01 -4.08077507E-01 -8.60143257E-01  1.12879444E+00  6.81220563E-02
    4400  5.79890002E-02 -4.56923636E-01 -9.02419982E-01  1.17457222E+00  6.56821823E-02
    4450  5.39692559E-02 -4.33804136E-01 -9.14213986E-01  1.16937377E+00  2.41707825E-02
    4500  3.34481307E-02 -5.54444304E-01 -8.96092578E-01  1.17372564E+00  4.97845882E-02
    4550  1.12203447E-01 -5.53626602E-01 -8.43074418E-01  1.15694008E+00  7.18201627E-02
    4600  7.16765606E-02 -5.33755682E-01 -8.69005413E-01  1.14893234E+00  4.15859218E-02
    4650  2.24014286E-01 -4.64501520E-01 -8.15017681E-01  1.11309509E+00  4.61927057E-02
    4700  2.46005711E-01 -4.08686039E-01 -8.68042348E-01  1.09556095E+00  5.67657691E-02
    4750  3.27633615E-01 -4.34309576E-01 -8.65815598E-01  1.12381012E+00  5.70357313E-02
