   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.47632795E-01  1.86950873E-01 -3.96605382E-03  1.11993806E+00  5.45690011E-02
      50 -1.68085217E-01  1.45930192E-01  9.99549624E-03  1.07293406E+00  6.35429999E-02
     100 -2.06953372E-01  1.52607127E-01  2.13164408E-02  1.10360381E+00  1.20283428E-01
     150 -2.28538622E-01  1.55840863E-01  3.85492356E-02  1.07775391E+00  6.82908061E-02
     200 -2.96982142E-01  1.99744266E-01  1.09057466E-01  1.13643763E+00  3.61191588E-02
     250 -3.10494842E-01  1.51903388E-01  9.96445972E-02  1.14344235E+00  4.70341330E-02
     300 -3.54705986E-01  8.85814422E-02  9.43881614E-02  1.20430857E+00  8.47380292E-02
     350 -3.95584888E-01  1.58448708E-01  1.12382729E-01  1.13737080E+00  4.82732408E-02
     400 -4.20529087E-01  1.15342047E-01  1.30665147E-01  1.10999282E+00  4.26210963E-02
     450 -4.47941711E-01  9.19655751E-03  1.26172309E-01  1.10398931E+00  7.21458666E-02
     500 -3.61955472E-01  8.30937092E-02  6.07504803E-02  1.05931001E+00  7.27168127E-02
     550 -4.38153536E-01  1.73382851E-03  6.12506635E-02  1.07924597E+00  3.81199921E-02
     600 -4.23990327E-01 -6.08249596E-03  5.99072171E-02  1.10552611E+00  4.32613232E-02
     650 -4.18535103E-01  1.16800851E-01  1.14200135E-01  1.11399877E+00  6.26798710E-02
     700 -3.59982327E-01  9.21186359E-02  8.81061315E-02  1.14505480E+00  4.89856754E-02
     750 -4.38246781E-01  1.26347205E-01  3.53268291E-02  1.13089559E+00  3.24590308E-02
     800 -2.63381851E-01  2.88188895E-02  1.17585715E-01  1.04256876E+00  6.17800064E-02
     850 -3.47731013E-01  3.66715445E-02  1.63892829E-01  1.04898068E+00  4.01125990E-02
     900 -3.61452258E-01  1.69174987E-02  5.72747248E-02  1.07233498E+00  3.68119515E-02
     950 -4.39150980E-01 -4.89353683E-02 -1.85324601E-03  1.10413016E+00  4.52366739E-02
    1000 -3.55209092E-01 -4.37297214E-02 -8.96176929E-02  1.11917920E+00  2.91210247E-02
    1050 -4.22226460E-01 -1.78444840E-02 -6.45205577E-02  1.13526536E+00  6.50104314E-02
    1100 -3.36486700E-01  1.88464004E-02 -1.24346568E-01  1.07936966E+00  2.13212303E-02
    1150 -4.04755427E-01  9.01732295E-02 -1.50750833E-02  1.10239619E+00  4.41259821E-02
    1200 -3.68104557E-01  1.64457835E-01  1.81512350E-01  1.10423084E+00  1.05361098E-01
    1250 -4.22870845E-01  7.94310631E-02  2.10649743E-01  1.16853362E+00  6.74029989E-02
    1300 -4.47783657E-01  1.62584009E-01  2.33398624E-01  1.14198114E+00  9.04284796E-02
    1350 -4.31049306E-01  7.64540000E-02  1.14411298E-01  1.11266178E+00  7.60905027E-02
    1400 -5.14897753E-01  1.43132091E-01  2.44817864E-01  1.12476386E+00  6.82551527E-02
    1450 -5.05264535E-01  9.38135964E-02  3.28525546E-01  1.08948085E+00  8.89778512E-02
    1500 -4.77808478E-01 -6.09020987E-03  2.46159013E-01  1.08217026E+00  4.58646571E-02
    1550 -5.49838137E-01 -7.33836457E-02  1.78427936E-01  1.11221149E+00  4.93790990E-02
    1600 -6.15743088E-01 -8.30846183E-02  1.36890707E-01  1.13912535E+00  4.12255823E-02
    1650 -5.23253897E-01 -1.16196240E-01  1.56084153E-01  1.12297539E+00  4.60386533E-02
    1700 -5.06602684E-01 -1.27545050E-01  1.14989867E-01  1.09414999E+00  2.30923106E-02
    1750 -4.56893030E-01 -2.18164730E-01  1.07535921E-01  1.12278507E+00  4.64634291E-02
    1800 -3.89921241E-01 -2.15270768E-01  1.40863320E-02  1.03249431E+00  2.09370339E-02
    1850 -4.66433681E-01 -2.05741898E-01 -1.32028545E-02  1.06652029E+00  6.14318608E-02
    1900 -4.28120223E-01 -2.08764710E-01  8.50454290E-03  1.08778171E+00  7.15123286E-02
    1950 -5.05988013E-01 -2.46384852E-01  7.84872593E-02  1.15051215E+00  4.03340124E-02
