   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -6.20654493E-01 -1.51524575E-01  3.43596957E-01  1.15875684E+00  3.25120097E-02
      50 -6.82695271E-01 -1.48740242E-01  2.69285601E-01  1.13241007E+00  7.46000115E-02
     100 -5.37886281E-01 -1.58801077E-01  3.53004144E-01  1.14633900E+00  3.28849803E-02
     150 -6.20925261E-01 -2.11861022E-01  3.35693584E-01  1.17299748E+00  6.15176477E-02
     200 -6.98030680E-01 -4.89209829E-02  3.39195972E-01  1.19142472E+00  2.82761713E-02
     250 -7.06767575E-01 -5.06120079E-02  3.77485115E-01  1.15956943E+00  8.10835905E-02
     300 -7.78367362E-01 -8.66663896E-02  3.60219400E-01  1.18220668E+00  5.33293794E-02
     350 -8.46882421E-01 -6.44154033E-02  2.08436228E-01  1.12346668E+00  6.92488373E-02
     400 -7.85819189E-01 -1.41239384E-01  2.21703004E-01  1.10685148E+00  5.25604617E-02
     450 -8.55503306E-01 -1.27968445E-01  2.01552244E-01  1.17317403E+00  1.09467976E-01
     500 -8.01326997E-01 -1.33738692E-01  2.35108114E-01  1.17049464E+00  4.41686806E-02
     550 -7.31781405E-01 -3.65659378E-02  2.29768642E-01  1.13729516E+00  2.47856729E-02
     600 -7.05589936E-01 -6.17198803E-03  2.57410794E-01  1.12311217E+00  8.54758373E-02
     650 -7.73662193E-01 -1.07665258E-01  1.87612778E-01  1.18803730E+00  5.85623424E-02
     700 -7.33681041E-01 -1.52827663E-02  2.66717164E-02  1.16953752E+00  3.89429823E-02
     750 -7.05650476E-01 -8.11725743E-02 -8.34528140E-02  1.21254162E+00  5.85381309E-02
     800 -6.98129850E-01 -1.27905667E-01 -2.79463327E-03  1.22883121E+00  3.22897833E-02
     850 -6.72338928E-01 -1.84373311E-01 -1.01890180E-01  1.15043682E+00  7.03307595E-02
     900 -6.90411805E-01 -1.91001554E-01 -1.45329960E-01  1.19466548E+00  2.68110115E-02
     950 -6.96887253E-01 -1.46310357E-01 -2.13584446E-01  1.20109598E+00  3.59428229E-02
    1000 -6.83868059E-01 -1.76619060E-01 -8.53865181E-02  1.20851540E+00  5.42447461E-02
    1050 -6.56440925E-01 -2.50256982E-01 -1.82077101E-01  1.18572714E+00  4.63954732E-02
    1100 -7.04085705E-01 -2.74121942E-01 -1.13311018E-01  1.17626765E+00  8.02472062E-02
    1150 -7.03716105E-01 -2.65571982E-01 -1.49655516E-01  1.16070775E+00  3.82533000E-02
    1200 -6.60420202E-01 -2.79794696E-01 -3.05124981E-01  1.19249966E+00  3.18449370E-02
    1250 -5.82870161E-01 -2.98798844E-01 -2.75308402E-01  1.15573140E+00  5.55515531E-02
    1300 -6.09376472E-01 -4.06949664E-01 -2.80019901E-01  1.20870021E+00  5.23757884E-02
    1350 -5.30229627E-01 -2.82326687E-01 -3.11191089E-01  1.12214067E+00  4.89181661E-02
    1400 -4.07802121E-01 -2.24552078E-01 -3.78330738E-01  1.12773729E+00  8.59967201E-02
    1450 -2.86548846E-01 -3.00188231E-01 -3.48585629E-01  1.12635151E+00  4.67091831E-02
    1500 -2.59646061E-01 -3.38696404E-01 -4.09988013E-01  1.18839181E+00  9.22550401E-02
    1550 -2.08956760E-01 -3.15708979E-01 -3.94369391E-01  1.17664301E+00  5.80495810E-02
    1600 -1.92799111E-01 -3.39310110E-01 -3.38575110E-01  1.15364581E+00  2.95525161E-02
    1650 -1.53610136E-01 -3.69629503E-01 -3.58473090E-01  1.18167616E+00  5.75746821E-02
    1700 -1.86783718E-01 -3.04277360E-01 -3.67277676E-01  1.14958361E+00  6.78639363E-02
    1750 -1.19430788E-01 -2.77632430E-01 -2.95510830E-01  1.13167518E+00  3.50255344E-02
    1800 -4.17456649E-02 -1.87240359E-01 -3.32028784E-01  1.15302444E+00  7.18698447E-02
    1850 -8.01992833E-03 -1.77857272E-01 -3.49598257E-01  1.17642061E+00  6.33159150E-02
    1900  1.32629506E-03 -1.48794131E-01 -3.79729404E-01  1.15110475E+00  3.16347281E-02
    1950 -2.33444844E-01 -1.92046996E-01 -3.35295288E-01  1.12195784E+00  5.04631791E-02
