   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  4.82313165E-03 -4.24612995E-02 -2.48962913E-02  9.28447641E-02  4.11899660E-02
      50  1.99562583E-02  1.10445107E-01  7.36560518E-02  1.47872862E-01  5.16027397E-02
     100 -8.48891670E-02  5.28759704E-02  3.76942541E-02  1.37872574E-01  4.57137383E-02
     150  4.81837936E-02  1.59813016E-02 -1.41868293E-02  1.29149531E-01  5.17289978E-02
     200 -3.74370975E-02  1.21090850E-02 -5.91899614E-02  1.12050237E-01  2.34059404E-02
     250  6.08973866E-03 -2.30249557E-02  6.25029105E-02  1.07286067E-01  2.65556493E-02
     300  1.49574440E-02  3.44786061E-02  6.29174178E-02  1.13539887E-01  3.41481405E-02
     350  5.70756088E-02  5.47632943E-02 -5.11380316E-02  1.34585377E-01  3.24479644E-02
     400 -4.15186268E-03  1.38451869E-02 -2.98964794E-02  8.25761055E-02  2.65201765E-02
     450  1.78796572E-02  4.83404406E-02 -4.68271230E-02  1.34604737E-01  2.55166959E-02
     500 -3.15037895E-03  8.69777714E-02  2.29632820E-02  9.67772872E-02  4.31625021E-02
     550 -3.90274360E-02 -7.73883483E-02 -9.06147629E-03  1.15539067E-01  1.52001906E-02
     600  1.05897629E-02 -8.80798980E-02  1.87615167E-03  1.01964346E-01  5.24977476E-02
     650  5.73831054E-02 -8.33479089E-02 -9.32146549E-03  1.35132616E-01  2.70494905E-02
     700  4.23116621E-02 -2.81781230E-02  2.36461891E-02  1.39300633E-01  2.82048247E-02
     750 -1.46142846E-02 -7.47439480E-02 -5.92067515E-02  1.08801235E-01  3.58175445E-02
     800  1.83807345E-02  7.07475607E-02 -3.61146404E-02  1.14992126E-01  3.71324289E-02
     850  3.34293069E-02  3.00718788E-02  2.78982648E-02  1.21168120E-01  6.09031034E-03
     900 -7.71266406E-03 -7.55840051E-02  4.05062661E-02  1.05979329E-01  2.49927244E-02
     950  3.76631329E-02  1.83474785E-02  6.95772199E-03  6.82333185E-02  2.02192457E-02
    1000 -6.22651585E-02  2.57657579E-02  2.72034255E-02  9.09418987E-02  3.87893654E-02
    1050 -6.47940433E-02 -7.61302328E-02  1.73496955E-02  1.09728913E-01  4.24809412E-02
    1100  8.72451946E-04 -1.31359808E-02 -9.68078135E-02  1.25150443E-01  2.04035554E-02
    1150  1.11426562E-02 -4.28425428E-02  3.68190632E-02  9.48440829E-02  2.14378695E-02
    1200 -6.18820883E-02  1.13559220E-01 -3.56187803E-02  1.50000857E-01  3.12660278E-02
    1250 -3.04497074E-02 -3.86540598E-02 -2.85143572E-02  8.37817810E-02  2.67110565E-02
    1300  2.28344914E-02 -3.65914225E-02  6.09912383E-02  1.27061256E-01  1.50647773E-02
    1350 -7.18631723E-02 -1.49031409E-02 -6.27119579E-02  1.17378077E-01  3.04112444E-02
    1400 -5.67966111E-02  5.98849840E-02 -7.89010353E-03  1.00528365E-01  3.82205438E-02
    1450  4.42330111E-03  7.39106260E-02  1.24136160E-02  9.70016013E-02  2.45304923E-02
    1500  7.05349732E-02  4.08014364E-02 -4.41841023E-02  1.15794465E-01  2.09333191E-02
    1550 -5.85315047E-02  1.83071453E-03  5.58177858E-02  1.18832623E-01  7.17474587E-02
    1600  1.40046604E-02 -4.68310684E-02 -1.78998598E-03  7.99429022E-02  2.80729389E-02
    1650  2.52401782E-02  3.85922137E-03  6.23160512E-03  7.10234388E-02  3.25701031E-02
    1700 -3.54219433E-02 -2.12845958E-02 -2.93629423E-02  8.65057265E-02  3.01216960E-02
    1750  2.68163548E-02  5.59312371E-03  1.22123929E-02  7.97746695E-02  2.60896565E-02
    1800 -3.63720585E-02  4.47841331E-03 -4.24558545E-03  7.76244549E-02  2.30847209E-02
    1850 -5.33631033E-02  4.89720996E-02  8.48129275E-03  1.11567903E-01  5.54458494E-02
    1900  5.10939709E-02 -2.34320405E-02  1.26524156E-01  1.56457954E-01  2.91847633E-02
    1950 -7.87815941E-02  5.49527382E-02 -4.87077798E-02  1.48843808E-01  2.97000282E-02
