   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.13946214E-01 -4.20613730E-03 -1.97878969E-02  1.29604746E-01  2.74893665E-02
      50  4.49325883E-02 -2.53729965E-02 -2.94613624E-02  9.32788077E-02  2.61375044E-02
     100  3.47486126E-02  3.09951173E-02  2.30556488E-02  9.36098767E-02  1.13283093E-02
     150 -1.16228823E-02 -6.73995271E-03  2.78322679E-02  8.46301653E-02  3.90369701E-02
     200 -7.17338218E-03  3.03219099E-03 -2.16504699E-02  7.15678937E-02  2.93332788E-02
     250  3.60646305E-03  2.12968990E-02  4.54830084E-02  9.52685295E-02  3.52505507E-02
     300 -1.26635912E-01 -3.62579467E-02  5.62660917E-02  1.55502194E-01  3.13197104E-02
     350 -1.18663774E-01 -5.53433080E-02 -3.37390627E-03  1.47869116E-01  6.07716784E-02
     400  6.14511728E-02  1.33642461E-02 -2.04604200E-02  1.04773162E-01  2.30941152E-02
     450 -2.93824782E-02 -1.36306836E-02 -8.80945688E-02  1.11710414E-01  6.02129783E-02
     500 -3.60733943E-02 -4.99731302E-04 -2.73044052E-02  8.46151369E-02  5.35532339E-02
     550  6.73232830E-02 -4.52941101E-02  2.93720173E-03  9.87048767E-02  3.32896145E-02
     600 -1.58037432E-02 -8.55672384E-02  2.89033592E-02  1.20600923E-01  6.48590326E-02
     650 -1.98646341E-02  6.06477968E-02 -2.75927197E-02  1.08942280E-01  4.05065102E-02
     700 -3.12782652E-03  2.12524317E-02  1.31166274E-02  9.58150018E-02  4.93605248E-02
     750 -8.97323389E-05  1.55304686E-02 -1.59389595E-02  8.08631058E-02  2.28236766E-02
     800 -1.03680470E-02  1.75970478E-02  1.59645713E-02  8.42978675E-02  2.47981523E-02
     850  9.75047861E-02  6.94483524E-02 -7.71933231E-03  1.40573392E-01  1.96259203E-02
     900 -2.59162474E-02  6.35150921E-02 -7.17882795E-03  7.71429962E-02  6.32179476E-02
     950 -4.44793280E-02  1.11402694E-02 -6.68749825E-02  1.12348223E-01  2.92645085E-02
    1000  7.51884113E-02 -1.81329052E-02 -4.08198168E-02  1.07831129E-01  1.75667531E-02
    1050 -1.48321039E-02  3.74055047E-02 -4.46954293E-02  1.04701408E-01  3.86129157E-02
    1100 -1.21872380E-02  7.40534408E-02 -1.50577552E-02  1.15838307E-01  2.84218153E-02
    1150 -7.26318845E-02  8.97006141E-02 -3.92934508E-02  1.30662037E-01  7.10101328E-02
    1200 -3.88962985E-02 -9.43010365E-03  6.67284297E-02  1.09852827E-01  3.83957229E-02
    1250  2.08313104E-02  4.06717361E-02  1.01248995E-02  6.21870329E-02  2.30568486E-02
    1300  3.12414363E-02 -1.60586522E-02 -2.53376802E-02  1.03344541E-01  2.40136373E-02
    1350 -1.35228721E-02 -4.85676230E-02  1.43929377E-02  8.17932009E-02  2.59380136E-02
    1400  5.47536356E-02  9.59535037E-03 -3.20081204E-02  9.34434003E-02  3.35900108E-02
    1450  4.98078290E-02  6.48566508E-02  7.64255805E-02  1.31195035E-01  2.37492764E-02
    1500 -2.34207503E-02  5.41445429E-02  4.13609267E-02  9.64699378E-02  6.69901707E-02
    1550  5.68364244E-02 -6.10334810E-02 -9.09874845E-02  1.43357732E-01  3.67412308E-02
    1600 -5.98027281E-02  1.50416526E-02  1.20978752E-02  1.34999343E-01  3.45436481E-02
    1650  6.14396966E-02  2.55251088E-02  5.49367935E-02  1.08548114E-01  3.89475284E-02
    1700 -3.22949331E-02 -4.49546320E-02  1.65949777E-02  8.86744992E-02  2.91961945E-02
    1750  7.78267861E-02  7.03261448E-03 -2.37044712E-02  1.06030849E-01  2.39429307E-02
    1800 -4.04056244E-02  3.51026840E-02 -4.92351302E-02  1.00013412E-01  4.07170567E-02
    1850 -5.42425993E-03 -9.32293604E-02  2.01989475E-02  1.26769841E-01  3.63638165E-02
    1900 -8.16465503E-03 -1.47436966E-03  1.39484466E-01  1.50771940E-01  6.48693671E-02
    1950  5.86181198E-02 -4.89806955E-02 -1.40609864E-01  1.73611033E-01  3.54223423E-02
    2000 -1.91577211E-02 -2.14381069E-02 -8.36621827E-02  1.26226116E-01  3.60597683E-02
    2050 -3.75141433E-02  2.84377643E-02 -4.47090845E-02  1.07389732E-01  5.52614177E-02
    2100  2.24077202E-02  4.50771411E-03  5.28426852E-02  1.01542782E-01  1.97112275E-02
    2150 -6.98955332E-02 -3.79386592E-02 -4.71213444E-02  1.30757539E-01  4.62922028E-02
    2200 -4.19063108E-02 -1.02950432E-01  1.12315154E-02  1.39936691E-01  5.79015870E-02
    2250  5.36068057E-02  2.42118984E-02  3.26550139E-02  1.08808472E-01  2.84757116E-02
    2300 -7.64477889E-03  9.28882242E-02  4.41498912E-02  1.24372263E-01  4.27221478E-02
    2350  6.94231136E-02  6.32172674E-02  9.31480912E-02  1.47570705E-01  5.49224521E-02
    2400 -7.33183159E-02 -3.26982738E-02 -4.94725356E-02  1.14540756E-01  3.08506709E-02
    2450 -3.91765480E-03  4.37982155E-02  1.51584347E-01  1.80284455E-01  5.07025407E-02
    2500  2.31611464E-02  2.50264696E-02 -1.59877462E-02  7.91994845E-02  2.81716653E-02
