   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.95341111E-01 -9.11544531E-02 -5.70922318E-01  8.69281434E-01  7.51581682E-02
      50 -2.34795109E-01 -7.33967731E-02 -6.25700535E-01  8.46332079E-01  1.16714629E-01
     100 -1.44140624E-01 -1.81550490E-02 -7.45966974E-01  9.24312492E-01  1.31782119E-01
     150 -5.58190916E-02 -3.57105318E-03 -7.29507448E-01  8.78461401E-01  1.49106550E-01
     200 -6.83372995E-02  5.62551477E-02 -6.65629195E-01  8.18713666E-01  1.05147437E-01
     250 -5.40262222E-02 -3.44593254E-02 -7.58316057E-01  8.95814635E-01  1.26270798E-01
     300 -1.18964638E-01 -2.06525557E-01 -6.94999456E-01  8.45110781E-01  8.77101179E-02
     350 -1.28213215E-01 -2.82309224E-01 -7.29402892E-01  8.66173516E-01  1.18021110E-01
     400  5.94473092E-03 -3.21369133E-01 -6.76596214E-01  8.31885106E-01  1.11863347E-01
     450  7.87715019E-02 -2.77886128E-01 -6.62049144E-01  8.28361627E-01  8.19382472E-02
     500  6.78612278E-02 -2.59883923E-01 -6.66521114E-01  8.59071184E-01  4.91801572E-02
     550 -4.55543402E-02 -2.86456943E-01 -5.29174110E-01  7.55653151E-01  7.50584186E-02
     600 -1.34574525E-01 -3.41157266E-01 -5.43632292E-01  8.63610155E-01  9.38129835E-02
     650 -2.99365283E-01 -2.99843068E-01 -4.83603782E-01  8.38462552E-01  1.00377152E-01
     700 -3.74362290E-01 -1.98278425E-01 -5.11309323E-01  9.91184614E-01  1.17014376E-01
     750 -2.36612855E-01 -1.49730922E-01 -3.38740482E-01  8.30693043E-01  2.06325551E-02
     800 -1.36204029E-01 -2.30963806E-01 -3.16152828E-01  7.96326997E-01  8.20385707E-02
     850 -1.60702407E-01 -2.83665063E-01 -1.71785769E-01  7.59760099E-01  1.10280227E-01
     900 -2.26628485E-01 -2.10074732E-01 -2.02042524E-01  7.51523860E-01  1.29310976E-01
     950 -3.17093292E-01 -1.40666151E-01 -2.72968114E-01  8.47139282E-01  1.12476075E-01
    1000 -3.19467654E-01 -2.15325289E-01 -1.84681841E-01  8.08698162E-01  1.83433050E-01
    1050 -2.71662575E-01 -3.56788473E-01 -1.02470469E-01  8.86900300E-01  1.23960078E-01
    1100 -2.66471841E-01 -3.47487242E-01 -8.35765599E-02  8.79056822E-01  9.53113737E-02
    1150 -3.07803588E-01 -3.37425625E-01 -7.55395525E-02  8.81676561E-01  7.50096376E-02
    1200 -1.83525368E-01 -3.93440469E-01 -1.76831645E-01  7.92983683E-01  1.06897627E-01
    1250 -2.91563063E-01 -4.26434155E-01 -1.23173614E-01  7.86409764E-01  1.73703102E-01
    1300 -2.29528140E-01 -3.18308188E-01 -1.80172616E-01  7.48707175E-01  9.63221089E-02
    1350 -2.56145249E-01 -2.80867414E-01 -1.45728843E-01  7.09620175E-01  7.07187420E-02
    1400 -2.80280464E-01 -1.92149322E-01 -1.35267782E-01  7.27836996E-01  5.77300162E-02
    1450 -3.97716368E-01 -1.77912563E-01 -1.99740838E-01  7.83103701E-01  1.21546702E-01
    1500 -3.19457833E-01 -1.88992222E-01 -3.12086074E-01  8.55454264E-01  4.77476054E-02
    1550 -2.48074266E-01 -2.45968062E-01 -2.65709297E-01  8.32261879E-01  6.72547661E-02
    1600 -2.34240213E-01 -1.94269959E-01 -3.32570426E-01  8.51597200E-01  8.96041760E-02
    1650 -2.24772092E-01 -1.33671499E-01 -3.28863429E-01  8.52282126E-01  4.26809241E-02
    1700 -2.58926381E-01 -1.04525984E-01 -3.66652248E-01  8.48938753E-01  4.01586639E-02
    1750 -3.53242557E-01 -2.27329457E-01 -3.10345942E-01  8.96023828E-01  5.80069985E-02
    1800 -2.44790261E-01 -2.73690982E-01 -3.77927256E-01  9.34997574E-01  8.14167886E-02
    1850 -2.40304462E-01 -2.99480335E-01 -3.43658670E-01  8.70310720E-01  7.24887816E-02
    1900 -2.56218374E-01 -2.10334106E-01 -2.98509740E-01  7.88578004E-01  2.24371614E-02
    1950 -3.70929180E-01 -1.59832757E-01 -2.58849637E-01  8.89256142E-01  4.95516509E-02
