   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.29476597E-01  2.25304879E-01 -2.43771646E-01  9.00820833E-01  1.33270745E-01
      50 -4.48784279E-01  2.05456687E-01 -3.44723719E-01  9.13470025E-01  1.51711299E-01
     100 -4.28224711E-01  2.09010932E-01 -3.67280101E-01  8.35655606E-01  1.81834849E-01
     150 -4.89867109E-01  2.60394050E-01 -4.39999818E-01  9.10848287E-01  1.81563170E-01
     200 -5.41779130E-01  2.51793655E-01 -4.28460370E-01  9.35240052E-01  1.84979317E-01
     250 -4.63341100E-01  1.84177141E-01 -3.76886588E-01  8.98742900E-01  9.46636198E-02
     300 -4.74731256E-01  1.22798582E-01 -2.52503008E-01  8.68542396E-01  7.00087200E-02
     350 -4.15071005E-01  1.94069503E-01 -2.74869409E-01  8.84205749E-01  6.13363145E-02
     400 -4.58076744E-01  2.61129316E-01 -2.17721770E-01  8.76141482E-01  1.11249922E-01
     450 -4.30617112E-01  1.65899170E-01 -1.50667563E-01  8.52802260E-01  3.36714464E-02
     500 -3.32338789E-01  2.45986230E-01 -1.40379196E-01  8.03660520E-01  4.18988696E-02
     550 -3.23987049E-01  1.79002553E-01 -1.83806294E-01  8.10821205E-01  5.41307831E-02
     600 -2.57589640E-01  2.24976938E-01 -1.41115954E-01  7.38559321E-01  1.26108912E-01
     650 -3.12116392E-01  1.70292857E-01 -1.81272755E-01  7.40203042E-01  1.40700457E-01
     700 -3.94317796E-01  2.35376779E-01 -2.38034598E-01  8.56457949E-01  1.27367706E-01
     750 -3.36611183E-01  2.67495817E-01 -2.38083784E-02  8.93233370E-01  1.17398830E-01
     800 -2.70461982E-01  1.82975834E-01 -1.56799165E-01  7.81905342E-01  9.43490386E-02
     850 -3.24998449E-01  1.76450202E-01 -2.17554936E-01  8.26322119E-01  1.07657627E-01
     900 -3.10244905E-01  4.87255334E-02 -3.20541858E-01  8.53939633E-01  2.96940756E-02
     950 -3.17132762E-01 -3.55955199E-02 -3.93222710E-01  8.63373459E-01  9.41419746E-02
    1000 -3.93905863E-01 -5.78903863E-02 -4.22428412E-01  9.29452873E-01  1.55686096E-01
    1050 -3.13700870E-01 -2.17020583E-02 -4.71429268E-01  9.47252327E-01  1.09123776E-01
    1100 -2.02780905E-01 -1.09188240E-01 -4.17587305E-01  9.15856762E-01  7.17713131E-02
    1150 -2.42466004E-01 -8.43468383E-02 -4.06633177E-01  9.32532976E-01  5.04793586E-02
    1200 -2.07733142E-01 -2.36970623E-02 -3.65005765E-01  9.43565904E-01  1.04738706E-01
    1250 -2.59977258E-01 -1.91253137E-03 -3.09598423E-01  9.21091792E-01  4.50108211E-02
    1300 -2.45274553E-01 -6.62194303E-02 -3.45126049E-01  8.67873714E-01  8.21234322E-02
    1350 -2.38444453E-01 -8.85384516E-02 -3.08949957E-01  8.41219893E-01  1.20110628E-01
    1400 -1.79780246E-01 -5.00793607E-02 -3.08115986E-01  8.56158179E-01  1.00058152E-01
    1450 -2.07393008E-01  1.81417211E-03 -1.95826111E-01  7.99636997E-01  4.92974386E-02
    1500 -1.69318151E-01  9.71888006E-03 -4.82989038E-02  7.34768963E-01  3.06342315E-02
    1550 -1.82387427E-01  1.51544934E-02 -3.04239804E-02  8.23453254E-01  7.46023538E-02
    1600 -1.21680475E-01 -6.46354050E-02  3.72571662E-02  8.55147060E-01  1.15763913E-01
    1650 -3.04914292E-01 -2.85929089E-02  1.37108537E-01  8.55058389E-01  1.81616547E-01
    1700 -2.82959948E-01  9.74985541E-03  2.99491391E-03  7.87849290E-01  2.09755167E-01
    1750 -2.07027484E-01  1.02840963E-01  9.41949974E-02  7.56576913E-01  1.90355965E-01
    1800 -1.93979676E-01  7.68673917E-02 -2.27192452E-02  7.60466037E-01  1.40666675E-01
    1850 -1.98789847E-01  5.05036166E-02 -2.16900059E-02  7.89167899E-01  1.29048088E-01
    1900 -2.34329038E-01  1.83687946E-02 -3.99194038E-02  8.29838631E-01  2.84935667E-02
    1950 -1.32966459E-01 -7.66341526E-02 -1.31808718E-01  8.36460661E-01  1.42477286E-01
