   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.47442259E-02 -3.33113814E-02 -3.37686511E-02  2.03172465E-01  8.30688326E-02
      50 -1.11376561E-01 -2.30428178E-01 -1.00850722E-03  2.87100078E-01  8.94133092E-02
     100 -3.30030349E-02  3.17549399E-02 -1.05321820E-01  1.63976806E-01  4.21335873E-02
     150  2.46734670E-03 -8.35308730E-02 -9.97108164E-02  2.08193501E-01  7.30240452E-02
     200  1.11457588E-01 -1.06329420E-01  5.02290202E-02  2.11791721E-01  6.84837228E-02
     250 -1.18015713E-01 -4.79315617E-02  1.27460246E-01  2.35992821E-01  7.47390230E-02
     300  2.17256182E-03  3.24343780E-02  3.41578596E-02  1.96235703E-01  7.87438292E-02
     350 -6.72652350E-02 -4.06113378E-02 -8.61071641E-02  1.88263120E-01  3.86180476E-02
     400  5.91777091E-02  1.57945065E-04 -1.20332098E-01  2.34481163E-01  6.58494243E-02
     450  5.10116855E-02 -1.07177819E-01  9.60775105E-02  2.18989346E-01  7.01178034E-02
     500  7.47838977E-03  7.32896949E-02  2.64411580E-02  1.88914136E-01  1.08581221E-01
     550  8.83254792E-03  3.86551371E-02 -1.50227494E-01  1.99401966E-01  6.62329613E-02
     600 -1.21590792E-01 -3.50915890E-02  2.53350347E-02  2.21434818E-01  8.06917472E-02
     650  8.16189604E-02 -5.49412247E-02 -4.48533425E-02  2.01398925E-01  7.94838998E-02
     700  3.79222123E-03 -4.71280592E-02 -8.13525523E-02  2.01865849E-01  7.13178468E-02
     750  4.07181649E-02  8.98300702E-02 -5.71515895E-03  1.79651001E-01  4.23180264E-02
     800  5.96446598E-02  7.80405437E-03  8.99991366E-02  1.81829150E-01  4.14093123E-02
     850  2.68475284E-02 -2.74354427E-02  4.54202145E-02  1.74106016E-01  7.01119385E-02
     900 -5.78738226E-04  1.51073029E-01  9.60719771E-03  2.09251278E-01  8.77509512E-02
     950  2.38136106E-02 -3.26319247E-02  1.77416142E-02  1.35397168E-01  2.94360208E-02
    1000  7.77785218E-02  6.92028821E-02  4.49471043E-02  1.71875963E-01  5.57951138E-02
    1050  3.73270769E-02  1.12500447E-01 -3.73049677E-02  1.61203865E-01  5.57535660E-02
    1100 -6.91324767E-02 -6.35739957E-02 -1.37560701E-02  1.71009236E-01  6.71845448E-02
    1150 -5.37389605E-03  1.70492167E-01 -1.57907919E-01  2.73741413E-01  7.53922594E-02
    1200 -3.70968729E-02  1.22351984E-01 -1.39554137E-03  1.72971359E-01  3.02436804E-02
    1250  3.83733469E-02  5.07372420E-02 -1.13071463E-01  2.31940866E-01  7.74384442E-02
    1300 -6.46558586E-02 -4.19324871E-02 -8.15544336E-02  1.80625380E-01  4.27975027E-02
    1350 -9.18333848E-02 -1.39842954E-01  8.99076259E-03  2.09027853E-01  1.06907935E-01
    1400 -3.27158946E-02 -5.39960019E-02  2.67762126E-02  1.86078876E-01  6.63392141E-02
    1450 -4.18121330E-02  8.29914350E-02  1.12241656E-01  2.01389799E-01  7.63692903E-02
    1500 -8.71788222E-02  1.86703253E-02  2.33476290E-02  1.87317929E-01  7.92472389E-02
    1550 -6.09515902E-02  7.25237447E-02  2.26638746E-02  1.60120338E-01  2.61973702E-02
    1600 -1.00285803E-01 -6.50460587E-02  1.43989587E-02  1.52507162E-01  6.07666166E-02
    1650  5.77174210E-03 -2.91670872E-02  1.13975238E-01  1.99953137E-01  1.19440446E-01
    1700  8.06668556E-02 -6.15244169E-02  1.18476902E-01  2.17002355E-01  4.06592524E-02
    1750 -2.24858163E-01  2.98292920E-02  2.13754983E-02  2.66623212E-01  5.92346573E-02
    1800 -3.84037267E-02  4.15983124E-02  5.71533666E-02  1.65088347E-01  3.88988417E-02
    1850  8.68835957E-04  5.54433316E-02 -3.42821190E-02  1.83595030E-01  5.48056178E-02
    1900 -3.41597372E-02 -7.06303406E-02  2.05657155E-02  1.82525088E-01  3.06056528E-02
    1950  5.08426189E-02 -1.07329127E-01  4.70943290E-02  2.08804215E-01  9.24513361E-02
