   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -3.40445677E-02  5.07666297E-02 -5.22599461E-02  1.53653613E-01  7.89140456E-02
      50  5.62685343E-02 -5.16387915E-02 -4.05196117E-02  1.66364356E-01  5.92270602E-02
     100 -2.23429539E-03 -2.87200126E-02  4.40093420E-02  1.37992554E-01  5.50366047E-02
     150  7.68437432E-02  4.99257202E-02 -7.74710418E-02  1.99969859E-01  9.31920727E-02
     200  5.21275855E-02 -4.09313586E-02 -9.03954814E-02  2.26062694E-01  5.90530474E-02
     250  1.33672697E-01 -9.36986378E-03 -3.34270914E-02  2.43064215E-01  3.86286109E-02
     300  3.32434728E-02 -3.14714319E-02 -8.97374006E-02  1.66104433E-01  2.41164820E-02
     350 -4.94858824E-02 -4.28028483E-02 -7.04941313E-02  2.25951222E-01  9.16783609E-02
     400 -1.22550376E-01  6.19494636E-02  1.04169480E-01  2.34377532E-01  3.22642771E-02
     450 -1.69909281E-01  3.57689431E-03  3.87456565E-02  2.05703978E-01  9.87106594E-02
     500  5.00432728E-02 -1.15306908E-01  1.02813956E-01  2.09910668E-01  8.56244378E-02
     550 -1.82348714E-02 -2.80587362E-02  9.50934515E-02  2.18584033E-01  5.67021997E-02
     600 -5.58832399E-02 -5.95483144E-02 -2.98840283E-02  1.53522620E-01  5.60051876E-02
     650  9.88354337E-02 -4.63690256E-02 -2.44983091E-02  1.63566124E-01  4.15891402E-02
     700  1.05914716E-01 -6.61448445E-02  2.03640847E-02  1.59978972E-01  6.40714363E-02
     750  4.99239815E-02 -8.70360096E-03  5.52743394E-02  1.87529633E-01  7.26315903E-02
     800  5.86350326E-02  2.57138287E-02 -1.13460161E-01  2.17526917E-01  9.49271721E-02
     850 -4.76461621E-02 -4.75330576E-03 -2.65646327E-02  2.03018554E-01  3.87762133E-02
     900 -1.82084105E-02 -1.91392731E-02  2.97164675E-02  1.09698105E-01  4.31316839E-02
     950  2.33287841E-02  3.82419942E-02  5.46932038E-02  1.98799049E-01  6.21582189E-02
    1000  7.55598418E-02 -6.31077508E-02 -1.40887354E-02  1.98068898E-01  5.72202411E-02
    1050 -9.05500294E-02  1.30967083E-01  7.89862750E-04  1.79541707E-01  4.33875852E-02
    1100  3.11924898E-02  1.16736961E-01 -7.87787755E-02  2.17363265E-01  9.38740905E-02
    1150  1.92795631E-02  6.33701676E-02  9.85111632E-02  1.65613319E-01  6.10303260E-02
    1200  8.19645904E-02  5.36704195E-02  9.45491396E-02  1.92928326E-01  6.60376271E-02
    1250 -9.63498639E-02 -1.12376953E-01 -3.00739208E-02  2.37760582E-01  1.00674795E-01
    1300  9.07447658E-02  1.45638418E-01  4.38999918E-02  2.01241744E-01  6.92041924E-02
    1350  7.35854213E-02 -9.10118840E-02  5.08960661E-02  1.76004101E-01  7.31184364E-02
    1400 -5.85614317E-02  4.68263959E-02  5.52139961E-02  1.99279313E-01  6.71151386E-02
    1450 -5.92918047E-02 -3.51393762E-02  4.22741348E-02  1.83259927E-01  7.17779579E-02
    1500 -1.65682248E-02 -3.60056883E-02  1.52003391E-01  1.92476558E-01  7.56797717E-02
    1550 -8.27502452E-02  5.64033321E-02  1.86767718E-02  2.29058473E-01  7.63527932E-02
    1600 -5.61878551E-04 -7.03905977E-02  7.79928287E-02  1.95382670E-01  9.63456392E-02
    1650 -7.41911043E-02  1.03521982E-01  4.54854805E-02  2.04182758E-01  1.03883303E-01
    1700  7.18738837E-02  1.26424337E-01  1.50284347E-01  2.40893690E-01  5.18067557E-02
    1750 -9.27787920E-02  5.69251866E-02  6.87801893E-02  2.06007701E-01  6.07670556E-02
    1800 -2.62868948E-02  1.71115474E-03  1.15631538E-01  1.68601073E-01  8.50814601E-02
    1850 -8.70721899E-02  6.08254549E-02 -1.02220914E-02  1.66938460E-01  8.99128728E-02
    1900 -2.82764724E-02 -7.41348424E-02 -1.32623193E-01  2.13396882E-01  1.00284844E-01
    1950  6.02865709E-02 -5.36682015E-02 -3.87054180E-02  1.58911893E-01  6.52511032E-02
