   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  7.60189602E-02 -7.66428551E-03  2.26359680E-01  2.97331670E-01  6.80462608E-02
      50  4.86324176E-02 -1.53799619E-01 -3.76245277E-02  2.12509090E-01  9.67600353E-02
     100 -3.42028030E-02 -1.00708714E-01  1.28395918E-01  2.11116835E-01  5.19811895E-02
     150 -3.81681914E-03 -3.01976584E-02 -9.94366928E-02  1.56955061E-01  9.75224061E-02
     200  9.63274024E-02  1.21353027E-01 -2.62525773E-03  2.22006209E-01  6.33244463E-02
     250  2.61767586E-02  8.67099443E-02 -1.39368414E-01  1.82259927E-01  3.73223866E-02
     300  7.97826682E-02  1.38075703E-01 -1.40311437E-02  2.01454869E-01  5.99879608E-02
     350 -1.19697608E-01  3.46758885E-02  3.19497753E-02  1.64549081E-01  6.70159893E-02
     400 -2.07623348E-03  1.55243745E-01  6.72844857E-02  2.19149203E-01  6.81553142E-02
     450  1.03396726E-01  3.35175984E-02  8.17719293E-02  1.85567556E-01  5.97730820E-02
     500 -2.34860542E-01 -3.19213420E-02  2.68639169E-02  2.55630443E-01  8.37879566E-02
     550 -2.23166526E-02 -2.41454501E-02  1.00689977E-01  2.46242254E-01  5.52119953E-02
     600 -4.63818137E-02 -4.57675482E-02  1.32173806E-02  1.63192139E-01  7.82396592E-02
     650 -6.66854540E-02  3.34637457E-02  1.76080170E-02  1.46424273E-01  6.50442419E-02
     700 -2.75088306E-02  7.94778524E-02 -7.64262995E-04  1.81988004E-01  6.70614073E-02
     750 -2.43072444E-02 -6.21931512E-02 -1.31827076E-01  2.02034190E-01  8.69605138E-02
     800  1.04369233E-01  1.69357700E-02  5.04960489E-02  1.76424234E-01  7.65598002E-02
     850  8.04268808E-02 -1.20571244E-01  7.61514388E-02  2.09917316E-01  9.19409436E-02
     900  1.03974026E-01 -1.46121795E-01 -1.46633162E-01  2.51199584E-01  1.11015652E-01
     950  3.12784810E-03 -1.04617240E-02 -3.30413639E-02  1.57384375E-01  6.43208463E-02
    1000 -8.84781357E-02  6.55859414E-02  5.58181836E-02  1.94902819E-01  4.94434500E-02
    1050 -1.15923329E-01  6.87845259E-02  1.92748674E-02  2.34504662E-01  7.71315375E-02
    1100  5.85924439E-02  3.37341500E-02 -5.54319246E-03  1.30210941E-01  7.05500941E-02
    1150 -5.73857504E-02 -1.54082917E-01  1.63069893E-01  2.73411657E-01  1.00682417E-01
    1200 -6.17268880E-02 -1.45295677E-01  9.20557367E-02  2.83613890E-01  5.30152100E-02
    1250 -3.28671498E-02  8.04791849E-02  1.35925056E-01  2.72530046E-01  6.51690453E-02
    1300 -2.20177053E-01 -7.15137580E-02  6.29679937E-03  2.82552145E-01  1.41052529E-01
    1350 -1.94248077E-01 -8.63466708E-02  9.75370896E-02  3.00631623E-01  9.86277625E-02
    1400  2.36713020E-02  4.74444084E-02 -5.38268983E-02  1.90747955E-01  8.13321756E-02
    1450 -2.46219140E-02  1.87280435E-02  7.51313460E-02  1.59651427E-01  5.38166828E-02
    1500 -3.98338248E-02 -1.93892954E-02 -4.49069233E-02  1.81998053E-01  7.01272228E-02
    1550 -1.70079517E-01 -8.62852061E-02 -4.80028025E-02  2.52925371E-01  4.87025837E-02
    1600 -2.29240591E-01 -8.07216973E-02  2.33294760E-03  2.75320932E-01  1.00205092E-01
    1650 -4.71062765E-02 -7.04798050E-02 -8.15514581E-02  2.13260315E-01  9.09379785E-02
    1700  8.33076900E-02 -1.76045497E-01  1.55884069E-01  2.73852499E-01  7.64876740E-02
    1750  8.44055279E-02  1.30153713E-01  7.13038639E-02  2.33797925E-01  9.04644293E-02
    1800 -7.91490301E-02  8.77662841E-02 -4.25317477E-02  2.35450323E-01  9.27911614E-02
    1850  7.83253840E-02  1.05919688E-01 -5.04674317E-02  1.84659047E-01  9.74809494E-02
    1900 -5.00213734E-02 -5.29133490E-02  6.92791909E-02  1.55999422E-01  5.10982621E-02
    1950 -4.08246728E-02 -1.35863148E-01 -1.48236712E-02  2.42841763E-01  6.08232625E-02
    2000 -1.41794778E-01  4.78168324E-02 -1.05223730E-01  2.35649272E-01  1.13006896E-01
    2050 -1.03762398E-01 -8.25368032E-02  4.92403642E-02  2.27850162E-01  8.96552611E-02
    2100 -1.17907722E-01 -1.89072561E-01  1.25695966E-02  2.81746534E-01  9.44637875E-02
    2150 -8.93375522E-02 -1.38706691E-01 -4.89445099E-02  2.88264988E-01  6.68718371E-02
    2200 -4.63211961E-03  6.81951653E-02 -8.85451718E-02  2.22263154E-01  1.05148751E-01
    2250 -2.67597220E-02  1.93404301E-03  9.06615085E-02  2.31741624E-01  1.07745713E-01
    2300 -5.92567687E-02 -1.22128423E-02 -4.67206823E-02  1.85888348E-01  5.38303924E-02
    2350  1.84337941E-02  6.12237207E-02 -2.82426737E-02  2.22567113E-01  9.17846096E-03
