   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.11644874E-02  4.11720392E-03 -5.96353184E-02  1.57176364E-01  5.95131644E-02
      50 -8.69818523E-03  9.61078417E-02  5.54013696E-02  1.70998379E-01  9.71556095E-02
     100  1.46917504E-01 -3.10911036E-02  8.24400946E-02  2.50108980E-01  6.12473591E-02
     150  1.02495517E-01 -2.46230555E-02 -3.39873963E-03  1.74535457E-01  4.56612374E-02
     200 -5.88134774E-02 -3.21560719E-02 -8.50925899E-03  1.63622521E-01  1.12855675E-01
     250  1.11850071E-01 -7.86331479E-02  5.60171926E-02  1.82888091E-01  8.47683456E-02
     300  2.32252967E-02 -1.93011413E-01  5.25750010E-02  2.60898904E-01  1.13622510E-01
     350 -9.80303844E-03 -1.75167350E-01  6.35983073E-02  2.51768951E-01  7.90240619E-02
     400 -4.83049336E-02  8.26939577E-03 -9.13661032E-02  2.34534355E-01  9.21779065E-02
     450  2.22085686E-02 -1.14773785E-01  7.12255353E-03  2.28935466E-01  6.73330418E-02
     500 -3.02894603E-02  7.06057799E-02  9.68970997E-02  1.78096560E-01  8.97899374E-02
     550 -2.94281554E-02  2.61402817E-02 -1.18824721E-02  1.73629396E-01  8.48454947E-02
     600  5.05909051E-02 -1.18459437E-02  8.32360139E-02  1.75077433E-01  8.91303871E-02
     650  5.59604744E-02  1.44242037E-02 -7.37655511E-02  2.24700478E-01  4.94011152E-02
     700 -6.15436817E-02  1.10192481E-01 -4.80679982E-02  2.23389029E-01  8.59891022E-02
     750 -8.75476997E-02 -3.00617692E-02 -3.08778587E-02  1.83803681E-01  3.98383689E-02
     800 -6.92897721E-02 -2.03931941E-01  1.53686556E-01  2.79461283E-01  1.39319507E-01
     850  1.47988007E-01 -1.46091454E-01  5.40649731E-02  2.30496088E-01  1.10919317E-01
     900 -4.00121456E-02  1.53447308E-01  1.58008133E-01  2.67736733E-01  4.92787664E-02
     950 -1.16870890E-02 -2.98902146E-02  5.93651533E-02  1.39833111E-01  5.98539991E-02
    1000 -9.39410820E-03  7.65463904E-02 -2.79098794E-02  1.44577690E-01  6.74412222E-02
    1050  7.61278755E-02 -1.00543767E-02  3.67223204E-02  1.85916493E-01  9.70517465E-02
    1100  1.01069625E-01 -7.17293376E-02 -5.80006852E-03  1.94403712E-01  1.01913869E-01
    1150 -1.07578051E-02 -1.74723499E-01 -1.43065088E-02  2.42157267E-01  1.09721322E-01
    1200  5.36788830E-03  3.85365329E-02  6.93478192E-02  1.66463175E-01  3.67938798E-02
    1250 -9.07406294E-02  2.06280526E-02  8.05259357E-03  1.67340256E-01  6.51936676E-02
    1300 -1.43606423E-01  8.87182831E-03  1.07648576E-01  2.04282176E-01  4.11756431E-02
    1350  5.38690467E-02 -3.64460533E-02  5.69120154E-02  2.36375319E-01  4.43813285E-02
    1400  3.29170548E-02  1.81797159E-01  5.37834366E-02  2.21619318E-01  7.99500813E-02
    1450 -1.47128192E-02  1.74537335E-01  1.05825161E-01  2.25572033E-01  1.07740508E-01
    1500  3.46729369E-02 -1.53733762E-02 -3.90300398E-02  1.28317137E-01  8.47230157E-02
    1550 -5.47996013E-02  1.77044860E-02 -2.31348285E-01  2.75766137E-01  5.63090512E-02
    1600 -1.66136730E-01 -4.73130966E-02 -7.48202605E-03  2.17960243E-01  5.73450941E-02
    1650 -7.52880433E-02  2.06506891E-01 -4.08402075E-02  2.49875756E-01  6.65905331E-02
    1700 -1.14726183E-01 -3.54326825E-02 -7.74678583E-02  2.54761628E-01  3.72688011E-02
    1750 -1.53490019E-01 -9.30475744E-02 -1.34290241E-03  2.14165715E-01  7.07936667E-02
    1800  7.97678291E-02  7.95144732E-03 -3.10379528E-02  1.63580563E-01  1.42574233E-02
    1850  5.18087650E-02  1.64147749E-02  1.00128943E-01  1.65157077E-01  8.17690003E-02
    1900  7.58428660E-02  1.03761471E-01 -1.48419332E-02  1.97727457E-01  9.18885886E-02
    1950 -2.82872448E-02  5.47160807E-03 -4.65220059E-02  2.19075484E-01  6.63019945E-02
