   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.84853115E-02 -3.04469512E-02  8.34152539E-02  1.09470297E-01  3.57479633E-02
      50 -7.99484633E-02 -4.69557188E-02  5.37736536E-03  1.39414560E-01  5.42196522E-02
     100  7.60615384E-02  5.24472622E-02  7.20414683E-02  1.27811177E-01  5.40236388E-02
     150  5.78020702E-02  3.51260302E-03  3.42859688E-02  8.13668545E-02  3.35822790E-02
     200 -9.21886121E-04 -1.35254983E-02  5.18021198E-02  7.69736439E-02  1.92184438E-02
     250 -1.09204680E-02 -3.80969643E-02  2.45751989E-02  7.65801580E-02  1.27922735E-02
     300 -1.01809940E-02  1.29490344E-01  4.49822528E-02  1.56723429E-01  5.84662556E-02
     350 -3.64593280E-02 -1.78967029E-02 -4.86711324E-02  1.00742220E-01  4.02000524E-02
     400 -5.10022690E-02 -1.52010761E-02 -5.20186221E-02  1.11427145E-01  5.19793412E-02
     450  7.00574344E-02  6.50652879E-02  7.75563594E-02  1.38870687E-01  2.43237165E-02
     500  6.42217891E-02 -8.57481476E-03  2.59956516E-02  9.78985031E-02  4.47089864E-02
     550  3.43640872E-02 -1.14005871E-02  1.77354428E-02  1.07124050E-01  4.48859364E-02
     600  1.05351728E-01 -2.62004098E-02 -3.59176509E-02  1.37173370E-01  3.29727159E-02
     650 -5.06403777E-02  7.24512723E-02  6.66635020E-02  1.21885747E-01  4.68207039E-02
     700 -4.89822664E-02 -6.20123020E-02 -8.37346931E-03  9.79353220E-02  1.66443539E-02
     750  1.16583499E-01 -8.13102002E-03  1.08319416E-02  1.61969986E-01  2.23211934E-02
     800  6.09941342E-02  7.75955907E-02 -2.90531625E-02  1.13738301E-01  2.72984736E-02
     850  1.56682262E-02 -8.10913805E-03  1.89513873E-02  1.07555839E-01  2.29292474E-02
     900 -3.88000203E-02 -3.77588440E-02 -6.33857137E-02  1.08933018E-01  3.02493720E-02
     950 -2.49949267E-02 -3.94701465E-02  5.87305597E-02  1.03319604E-01  2.21499530E-02
    1000 -8.03555505E-02 -3.30828217E-02  2.32757571E-02  1.02479460E-01  3.10797814E-02
    1050 -3.58971642E-02 -1.34710508E-03 -2.64089439E-02  6.38538295E-02  2.72013042E-02
    1100 -2.59530083E-02  3.57590647E-02  5.76734426E-02  1.03020485E-01  3.80550919E-02
    1150 -6.76471182E-02  2.21910606E-02 -4.96506538E-03  8.82899817E-02  3.72943875E-02
