   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.09385397E-01  7.55967340E-03 -1.34917099E-02  1.18381537E-01  2.91120273E-02
      50  4.55271737E-02  4.23350967E-02  5.17261213E-02  9.80887512E-02  1.93774159E-02
     100 -1.35240406E-02 -6.57546558E-02  3.11696893E-03  9.80523131E-02  2.69771326E-02
     150  3.17678382E-02  3.40305658E-02 -9.21967333E-03  8.53030951E-02  3.76885691E-02
     200  3.06049872E-02 -2.25843084E-02 -1.52039953E-04  6.57712084E-02  3.32728943E-02
     250 -2.45826675E-02  6.22511094E-02 -6.98360118E-02  1.20526033E-01  4.12944958E-02
     300 -1.01669319E-01 -3.52085338E-03 -4.02689672E-02  1.22369240E-01  5.19833314E-02
     350  3.03912950E-02  2.42586193E-02  1.10593810E-01  1.36113260E-01  3.45618736E-02
     400 -1.60603887E-01 -1.11638608E-02  3.98130989E-02  1.77341569E-01  3.37097765E-02
     450 -2.55387023E-02 -6.27936067E-02 -1.35118480E-01  1.65568810E-01  3.73314102E-02
     500 -4.96412590E-03  5.12658002E-03 -3.68041937E-02  8.53432095E-02  2.26582062E-02
     550  4.08520796E-02 -8.38574975E-02  4.98673836E-02  1.25970706E-01  2.74497129E-02
     600  1.21380542E-01 -5.73265940E-02 -3.67606948E-02  1.41953640E-01  5.45687526E-02
     650  7.87343568E-02  2.56079214E-02  7.13616636E-02  1.18255513E-01  1.97751893E-02
     700  2.03718969E-02  2.77185854E-02 -7.61832506E-02  1.07434493E-01  5.54548583E-02
     750  5.56374184E-02  4.34019973E-02 -6.02239439E-02  1.17522808E-01  3.13947574E-02
     800  2.01876198E-02 -8.15279722E-02 -3.77454025E-02  1.12613122E-01  1.23443583E-02
     850 -8.09718121E-02  2.69419405E-02  5.72863763E-03  1.09133203E-01  3.01320644E-02
     900 -2.95881273E-02 -7.19127633E-02  9.22556796E-02  1.25926177E-01  3.26842672E-02
     950  1.36077928E-02  9.44092677E-02 -4.61117948E-02  1.20314281E-01  5.74243168E-02
    1000  3.51675555E-02  8.81720759E-03  5.07548171E-02  8.38285022E-02  1.85911379E-02
    1050  5.09248923E-03 -6.43596865E-02  4.85283191E-02  1.04685498E-01  1.84890941E-02
    1100 -1.72901452E-02 -6.23908396E-02 -3.38300415E-02  9.74682590E-02  2.00958114E-02
    1150  4.03876739E-02  4.23637964E-02 -1.07949766E-02  1.14784301E-01  3.84670216E-02
    1200 -4.98823511E-02 -9.06117418E-03  1.53245862E-02  7.00461687E-02  3.56793678E-02
    1250  9.40956433E-03  3.14684000E-02 -9.24704284E-02  1.11739608E-01  2.65957055E-02
    1300  4.43758671E-02 -2.54802376E-02  6.25483781E-02  1.11924249E-01  1.88259617E-02
    1350 -2.26421202E-02  2.17693680E-02 -1.81954137E-02  9.23713378E-02  3.13049465E-02
    1400  2.69112170E-02  1.98844742E-02  5.12247584E-02  8.22872888E-02  1.73082711E-02
    1450 -2.52302320E-02 -8.27725711E-02 -3.94312886E-02  1.34318627E-01  2.86408418E-02
    1500  3.08841620E-02  4.41770581E-02 -2.52234382E-02  8.06133869E-02  2.69468736E-02
    1550  3.61594366E-02  2.43414313E-02  1.06175475E-02  8.22499532E-02  4.63488959E-02
    1600 -4.80306803E-03 -1.20587141E-02 -1.17861888E-02  6.60106557E-02  1.00244576E-02
    1650 -1.11566286E-01 -2.32900312E-02 -4.82243012E-02  1.31645422E-01  4.08476590E-02
    1700  3.92010678E-03 -3.50911803E-02 -5.62907472E-02  1.12010620E-01  4.85149753E-03
    1750 -4.80906699E-02 -9.91937781E-02 -9.07658763E-03  1.43044472E-01  3.37303051E-02
    1800 -3.35055777E-02 -2.31416080E-02 -3.79479580E-02  8.01288325E-02  2.88223694E-02
    1850 -1.40987005E-02 -3.58981423E-02 -5.55006800E-03  8.54890990E-02  1.82458959E-02
    1900  4.66485906E-02  6.67595672E-02  5.85835616E-02  1.24702046E-01  5.13807497E-02
    1950  9.87691519E-02  2.09391110E-02 -2.49480918E-02  1.32889675E-01  1.13691576E-02
