   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.44999204E-01 -3.91651492E-02 -6.46685065E-02  2.56431139E-01  7.15302243E-02
      50  5.61919588E-02 -8.45443469E-02 -3.99598279E-02  1.91710985E-01  7.62690677E-02
     100  1.58584537E-01 -2.26637698E-01 -1.36175859E-01  3.25420794E-01  6.65630546E-02
     150 -3.71420541E-02 -4.50481709E-02 -1.32256700E-01  2.36644883E-01  8.39297562E-02
     200  3.44814029E-02  1.22377175E-01 -1.77022127E-01  2.53800217E-01  5.80764303E-02
     250  8.73579903E-02 -8.62591324E-03 -2.81642977E-02  2.35497472E-01  8.23838660E-02
     300  1.24803427E-01  2.36094675E-02 -6.92881001E-02  2.35792529E-01  9.54451715E-02
     350  7.66448806E-02  8.97547895E-03  7.50754033E-02  2.42627994E-01  7.26381302E-02
     400  5.30380395E-02  1.21779162E-02  2.96952314E-02  2.08130966E-01  1.28894522E-01
     450  1.93067600E-01  1.72951945E-01 -5.65761376E-02  3.43475857E-01  7.38459806E-02
     500  1.75317639E-01  4.33369023E-02 -7.69929630E-02  2.38018807E-01  6.59867267E-02
     550  2.07871023E-01  1.30826401E-01 -7.48991140E-02  3.02825917E-01  6.36594127E-02
     600  2.71968677E-01  1.31848067E-01 -1.09827016E-01  3.56939704E-01  1.14108211E-01
     650 -1.50544405E-02 -1.95508497E-03  9.52407715E-02  2.07371531E-01  6.59469212E-02
     700 -2.39372702E-02  7.45904986E-02  4.39856555E-02  1.70612557E-01  5.99474405E-02
     750 -1.82203588E-01  2.36903381E-02 -7.20435854E-02  2.42849671E-01  5.69811823E-02
     800 -5.82483765E-02  2.55752658E-02 -2.49284980E-02  1.46331121E-01  5.14619810E-02
     850  1.70298736E-02  5.88478609E-02  3.67242121E-02  2.49560978E-01  9.25800098E-02
     900 -9.13533009E-02  8.35288562E-02 -6.04382902E-02  1.84163395E-01  6.22353742E-02
     950 -1.10891077E-01 -7.62322905E-02 -1.10317736E-01  2.42139433E-01  9.15383505E-02
    1000 -9.31846406E-02  7.78161892E-02 -5.44144992E-02  2.28645943E-01  5.68654876E-02
    1050  1.00875162E-01  3.27574130E-02  6.15484229E-02  2.46160706E-01  8.26028559E-02
    1100  6.20535611E-03  1.30040564E-01  1.98673805E-01  2.82385796E-01  7.83376430E-02
    1150 -4.34932666E-02  6.94358950E-02  7.58515809E-02  1.77073335E-01  5.77531915E-02
    1200 -3.27521555E-02  1.32771213E-01  1.30699358E-01  2.08685674E-01  6.77874565E-02
    1250 -3.54127161E-02  1.85161691E-02  1.74631614E-01  2.41073215E-01  1.08225743E-01
    1300  1.03351726E-01 -4.26926270E-02  2.63944940E-02  1.98798277E-01  6.81390430E-02
    1350 -1.08295413E-02  4.20924490E-02  1.25697279E-02  1.98667574E-01  5.48195106E-02
    1400 -1.14030631E-01  4.44822896E-02  1.12494362E-01  1.83746597E-01  8.28504189E-02
    1450 -4.92816441E-02  1.76038135E-01  1.16120231E-02  2.22641269E-01  4.99285358E-02
    1500 -9.17448760E-03  1.57276668E-02 -4.28742652E-02  1.71722194E-01  5.20321047E-02
    1550 -1.63584126E-02 -3.57677101E-02  9.18237265E-02  2.15348383E-01  5.76620648E-02
    1600  6.55524219E-02 -9.39415713E-02 -2.25717004E-02  2.06015273E-01  7.15252545E-02
    1650  1.19164598E-01 -7.09850423E-02  2.30946456E-02  2.03143137E-01  7.35660554E-02
    1700  2.98108700E-03  8.74279323E-02 -1.81423683E-01  2.71181640E-01  6.50509441E-02
    1750 -4.37224035E-02 -1.52250972E-01  2.90254517E-02  2.30701519E-01  1.11805271E-01
    1800 -2.68943121E-02 -7.56226578E-02 -8.85976877E-02  2.42923636E-01  1.04301719E-01
    1850  3.21571166E-02 -1.43596645E-01  8.02978528E-02  2.95975940E-01  8.15914832E-02
    1900  7.09755245E-02  1.06318888E-01  1.69201490E-01  2.94015539E-01  1.33495330E-01
    1950  3.13483092E-02 -4.39885889E-02 -1.07890237E-02  1.65920666E-01  7.05895024E-02
