   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.15523180E-01 -1.46644531E-01  3.48862184E-02  2.64370600E-01  8.01936105E-02
      50  8.49846660E-02 -2.24260439E-02 -6.33771740E-02  1.87623806E-01  2.45276239E-02
     100  1.86062406E-01 -2.61724553E-02  7.16335960E-02  3.01634106E-01  6.44736974E-02
     150  1.64686378E-01 -5.99137276E-02  1.26785204E-02  2.60734079E-01  6.93717277E-02
     200  9.80681227E-02  9.66012499E-03 -2.71403969E-01  3.11165841E-01  5.27245417E-02
     250  1.20099137E-01  2.88191214E-02 -3.06000349E-01  3.59565362E-01  4.27575536E-02
     300  5.55516125E-03  1.33020439E-01 -8.46714262E-02  2.02705180E-01  3.02635465E-02
     350  7.35562955E-02  1.00797167E-01 -8.87505565E-02  2.03924986E-01  7.75546968E-02
     400  1.03059528E-01  7.42885647E-02 -4.06679715E-02  1.95167058E-01  1.10555755E-01
     450  1.58416244E-01  6.55652609E-04  6.80591950E-02  1.99874629E-01  8.70205000E-02
     500  5.31915549E-02  6.39193311E-02 -3.54856568E-02  1.64613349E-01  5.15922017E-02
     550  1.16073393E-01 -1.07349432E-01 -1.03398574E-01  2.76124287E-01  9.95259675E-02
     600 -7.47361866E-03  6.60818598E-03 -4.07833568E-02  1.46637182E-01  1.00983059E-01
     650 -8.19944971E-03  4.38297659E-02  5.53117717E-03  1.69816942E-01  3.72245907E-02
     700  2.18294219E-01 -7.68519096E-02 -2.39041588E-02  2.80110476E-01  1.10139070E-01
     750  8.20970398E-02 -3.73960926E-02  2.04222928E-02  1.48763464E-01  7.41150236E-02
     800 -1.50801190E-01 -7.03147980E-02  5.70595247E-02  2.45737548E-01  7.53178212E-02
     850 -1.50052236E-02 -1.24375860E-01 -2.17298470E-04  2.62334888E-01  5.55759610E-02
     900 -1.43115215E-01  5.89834103E-02 -3.73771672E-02  2.90607258E-01  1.08544641E-01
     950  6.06491183E-02  1.59514611E-02 -6.18613583E-02  1.79258072E-01  5.88391188E-02
    1000 -3.78459778E-02  7.53497658E-02  2.21975656E-02  1.88673145E-01  8.78574022E-02
    1050 -7.82829403E-02 -3.08695873E-02 -1.12492033E-02  1.83534439E-01  6.69659413E-02
    1100 -1.55685953E-01  1.20956127E-01 -7.89304164E-03  2.76385921E-01  6.54678893E-02
    1150  2.61009513E-03 -1.48157608E-01 -6.35712189E-02  2.15824675E-01  5.39695539E-02
    1200  5.59296508E-02 -8.17878669E-02 -1.44486016E-01  2.87484948E-01  1.26667640E-01
    1250  3.69615240E-02 -2.12653338E-02  1.30357246E-01  2.08041505E-01  6.74483712E-02
    1300 -3.60813205E-02 -1.11315062E-01  1.79341904E-02  2.09503363E-01  8.09417018E-02
    1350 -7.23282142E-02  9.95079162E-02  1.27515073E-02  2.45030171E-01  1.30834047E-01
    1400 -9.32283166E-02 -1.45008354E-02  2.42106876E-02  1.89536886E-01  6.84614603E-02
    1450 -3.76246500E-02 -5.29969852E-02 -1.22457838E-01  2.25557704E-01  9.56018658E-02
    1500 -1.17951361E-01 -1.64140698E-01  6.41935317E-02  2.67390957E-01  8.44309090E-02
    1550 -1.42539292E-01 -7.96762596E-02  7.01391090E-03  2.21685617E-01  5.10549425E-02
    1600 -8.23423588E-02 -1.20656089E-01  9.05482556E-02  2.68699157E-01  5.75558609E-02
    1650 -1.12733271E-01  1.40456813E-01  4.56374612E-02  2.61339456E-01  1.02109631E-01
    1700 -3.51133116E-02 -1.98476554E-01  1.61596490E-01  3.03372837E-01  4.95080097E-02
    1750 -1.38808048E-01 -1.36630183E-01  2.35305286E-01  3.39612107E-01  9.21647151E-02
    1800  6.11075183E-03 -3.15034455E-02  3.29471754E-02  2.38182380E-01  6.05341969E-02
    1850 -1.18570551E-01  6.65213380E-02 -9.74299054E-02  3.05593943E-01  9.90801635E-02
    1900  1.33197944E-02  7.65947221E-02 -6.31933459E-02  1.94735106E-01  5.08279935E-02
    1950 -3.57408969E-03  5.65425005E-02  1.43546977E-01  2.59173430E-01  5.28040618E-02
    2000  7.37799462E-03  6.70135467E-02 -3.08573671E-02  2.58074703E-01  6.10025339E-02
    2050 -9.96429042E-02 -1.31685900E-01  3.30699300E-02  2.73705762E-01  1.07852442E-01
    2100  5.73127710E-02 -1.29062851E-01  1.66617673E-01  2.70578770E-01  8.51953960E-02
    2150 -2.23160557E-01  1.32346687E-03  1.27041098E-01  2.74283563E-01  2.75612928E-02
    2200 -5.17129897E-02 -1.47368200E-01  4.33013700E-02  1.98323019E-01  1.27714547E-01
    2250 -1.05710889E-01  7.31808604E-02  1.17103645E-01  2.44207582E-01  1.08632430E-01
    2300 -2.00462409E-01 -1.86370140E-02  6.15440210E-02  2.93334222E-01  8.52718330E-02
    2350 -2.14767877E-01  1.50075781E-01  1.32152518E-01  3.12485589E-01  8.00246507E-02
    2400  8.02355771E-03 -6.98734697E-02 -2.38432871E-02  1.95128981E-01  8.80405457E-02
    2450 -2.46472490E-02 -1.15019049E-02 -1.13658432E-01  1.62217714E-01  8.01846866E-02
    2500  1.67579622E-01 -1.13989357E-01  5.43591315E-02  2.44352903E-01  6.21945335E-02
    2550  1.04785099E-01 -1.34963689E-01  6.87293223E-02  2.60886984E-01  9.20971782E-02
    2600 -8.14924733E-02 -2.02420096E-01  1.89925087E-01  3.28963087E-01  7.36023452E-02
    2650 -8.29049422E-02 -1.28237365E-01 -1.50825997E-01  3.21069012E-01  1.09213675E-01
    2700  1.05046165E-01 -1.39668220E-01  3.10872137E-02  2.44800099E-01  1.63040898E-01
    2750 -6.32387598E-02 -8.08185410E-02  1.93743356E-01  2.58469682E-01  6.22004045E-02
    2800  4.13606973E-02 -1.26063668E-01  1.11639895E-02  2.22760933E-01  6.53024961E-02
    2850  4.28188035E-02 -7.47217860E-02 -2.00311413E-01  2.97909718E-01  6.26469096E-02
    2900  1.31651163E-01 -1.91851252E-02 -1.58574231E-01  2.32134045E-01  6.75396198E-02
    2950  1.40788123E-01  2.57605767E-02 -1.33854425E-01  2.39394820E-01  8.79309106E-02
    3000  5.55265357E-02 -1.66619906E-02 -4.29118205E-02  2.00571508E-01  6.27858171E-02
    3050  1.22565954E-02 -1.51922064E-02 -5.43687664E-03  1.41518147E-01  7.72274695E-02
    3100 -4.11079917E-02 -8.31621141E-02 -9.99970852E-03  1.67773579E-01  7.86363911E-02
    3150  4.74029678E-02 -1.45580367E-01  8.51471686E-02  2.32608245E-01  7.72599091E-02
    3200 -6.22346450E-02 -1.40227236E-01 -6.58063588E-02  2.57408383E-01  1.13444906E-01
    3250  9.32102528E-02  2.48703539E-02  5.25438933E-02  2.09898934E-01  8.10107853E-02
    3300 -1.95823228E-02 -5.47020168E-03  3.73666999E-02  1.72912866E-01  5.20859322E-02
    3350 -1.31660594E-01  1.69639484E-02  1.21928651E-01  2.19518443E-01  6.87889018E-02
    3400 -4.88699474E-02  7.93446020E-02  1.98076215E-02  2.50831795E-01  4.69397939E-02
    3450  1.11927345E-01 -9.53242160E-02  1.28480612E-01  2.74330039E-01  9.68040390E-02
    3500  9.13008796E-02  3.70461601E-02 -7.98908562E-02  2.42112740E-01  1.05537898E-01
    3550  2.98758129E-02  4.72150748E-02  2.04482670E-02  2.57035340E-01  6.49641703E-02
    3600  1.19496212E-01 -7.56727510E-03 -4.39885778E-02  2.07744984E-01  8.52209725E-02
    3650 -5.38982944E-03  5.91307279E-02 -7.87930511E-02  1.79953938E-01  5.68543314E-02
    3700  4.79931907E-03 -4.80696112E-02 -1.37953528E-01  2.04810204E-01  7.92538335E-02
    3750 -1.45496640E-02 -1.19400463E-01  3.70483637E-02  2.35117753E-01  8.37630465E-02
    3800  1.10572125E-01 -1.20410415E-01  1.64853032E-03  2.50095535E-01  3.13727218E-02
    3850  5.77092514E-02 -4.39364639E-02  1.40760167E-01  2.25774550E-01  1.24712397E-01
    3900 -2.01751426E-03  2.35845276E-02  1.98313129E-01  3.35410523E-01  5.47758770E-02
    3950 -2.22607308E-02  1.32907468E-01 -1.61240494E-02  2.58172458E-01  7.20949359E-02
    4000 -1.43135220E-01  9.97261271E-02 -2.65412673E-02  2.18641644E-01  3.86214743E-02
    4050  1.31688180E-01  5.46467734E-02 -6.06706820E-02  2.70941138E-01  8.32582300E-02
    4100 -1.16672900E-01  2.91367818E-02 -1.53405350E-01  2.34820851E-01  5.58327917E-02
    4150  1.87284575E-02  2.56571144E-02 -1.87360108E-02  1.04330128E-01  5.00442750E-02
    4200  1.45311609E-01 -2.66444869E-02  2.48991060E-03  2.39287343E-01  6.68067820E-02
    4250  8.21227361E-03  2.29305175E-02 -4.85981676E-02  1.04999573E-01  4.70485384E-02
    4300  4.09681741E-02  9.96387961E-02  1.38559850E-03  2.36572765E-01  7.92066440E-02
