   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.62709592E-01 -1.22858153E+00  7.25591803E-02  1.72967296E+00  2.21143523E-02
      50 -4.07768661E-01 -1.25079121E+00  6.12895405E-02  1.72846497E+00  1.22895441E-02
     100 -4.36992617E-01 -1.24127164E+00  7.44710420E-02  1.72697210E+00  2.25608919E-02
     150 -4.18174833E-01 -1.27043093E+00  6.52995251E-02  1.74020919E+00  8.38849412E-03
     200 -4.20328566E-01 -1.25441456E+00  9.26428065E-02  1.72345986E+00  1.44941477E-02
     250 -4.04556258E-01 -1.28410671E+00  6.72181064E-02  1.73908586E+00  2.02607232E-02
     300 -3.90229106E-01 -1.28469675E+00  1.13177685E-01  1.75218272E+00  1.37937195E-02
     350 -3.69437009E-01 -1.28497133E+00  1.01277294E-01  1.71247041E+00  2.55016913E-02
     400 -3.64282225E-01 -1.25932840E+00  1.01600062E-01  1.72593915E+00  1.65247897E-02
     450 -3.68387796E-01 -1.25972286E+00  1.07499442E-01  1.72879979E+00  1.22081784E-02
     500 -3.43449302E-01 -1.30849549E+00  1.34641498E-01  1.75390548E+00  1.26744877E-02
     550 -3.84328092E-01 -1.31413369E+00  6.73299581E-02  1.72311250E+00  1.24483206E-02
     600 -3.96509019E-01 -1.31628927E+00  5.58324238E-02  1.73395288E+00  2.65573802E-02
     650 -4.49449895E-01 -1.33332638E+00  1.31577532E-01  1.73591046E+00  2.05001748E-02
     700 -4.57743300E-01 -1.32317261E+00  1.24890562E-01  1.72185390E+00  1.43990363E-02
     750 -4.75949910E-01 -1.33388337E+00  1.39496498E-01  1.74401456E+00  1.83163369E-02
     800 -4.76397164E-01 -1.35209081E+00  1.98060191E-01  1.74170931E+00  1.97818054E-02
     850 -4.87156262E-01 -1.34361177E+00  1.66946881E-01  1.73838274E+00  1.74226863E-02
     900 -5.25585880E-01 -1.34787058E+00  1.71661000E-01  1.73667695E+00  2.30444694E-02
     950 -5.20593865E-01 -1.37240725E+00  1.33579264E-01  1.74658537E+00  1.92418486E-02
    1000 -4.96604068E-01 -1.37821085E+00  1.34706688E-01  1.73300147E+00  1.75561040E-02
    1050 -5.16831995E-01 -1.37019964E+00  9.76897980E-02  1.73589972E+00  1.99909651E-02
    1100 -4.89225885E-01 -1.38141686E+00  9.65481248E-02  1.74324363E+00  1.68628109E-02
    1150 -4.93125312E-01 -1.41724310E+00  1.37065839E-01  1.74817103E+00  2.74662314E-02
    1200 -4.85362154E-01 -1.42079750E+00  1.24379125E-01  1.73877495E+00  1.47551388E-02
    1250 -4.77787699E-01 -1.41403455E+00  1.75620700E-01  1.72473898E+00  3.04850350E-02
    1300 -4.66966031E-01 -1.36817960E+00  1.28569699E-01  1.70878538E+00  2.95413973E-02
    1350 -4.76220895E-01 -1.34208280E+00  1.22881754E-01  1.70396218E+00  3.70604386E-02
    1400 -4.23165282E-01 -1.36468331E+00  1.98196860E-01  1.72255132E+00  2.00218954E-02
    1450 -4.02257923E-01 -1.37894534E+00  1.99426814E-01  1.73324628E+00  2.11402372E-02
    1500 -4.26000326E-01 -1.38214994E+00  2.38967281E-01  1.72630580E+00  1.44815856E-02
    1550 -3.84534844E-01 -1.39624733E+00  2.21206417E-01  1.73527123E+00  2.32337967E-02
    1600 -3.86394418E-01 -1.38462091E+00  2.10531647E-01  1.72961977E+00  2.59385438E-02
