   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.23868597E-01  1.14588036E-01 -9.49560330E-03  5.44021203E-01  9.30900063E-02
      50  1.54722445E-01 -3.60197312E-02  1.26288614E-01  4.08758688E-01  1.29298207E-01
     100  2.04476479E-01  1.42427726E-01  2.07241437E-01  3.82461216E-01  1.63523113E-01
     150  6.62645332E-02  2.27807284E-01  1.46697008E-01  3.07819646E-01  1.41317414E-01
     200  1.80265223E-01  2.21109601E-01  3.73420406E-01  5.18977406E-01  1.10744247E-01
     250  1.14508912E-01  2.22659914E-01  2.49260465E-01  4.24045851E-01  6.37555177E-02
     300 -1.59647465E-02  3.27954015E-01  1.80657126E-01  4.39172264E-01  1.45890750E-01
     350  7.27743762E-02  9.30002465E-02  1.71763665E-01  3.28115385E-01  1.45922918E-01
     400  1.23589383E-01 -3.58113704E-02  7.04571405E-02  3.19364974E-01  1.33721621E-01
     450 -4.47542198E-02 -1.30502520E-01  3.88474391E-03  3.60619018E-01  1.16706352E-01
     500 -2.02831533E-01  4.54803928E-02 -7.97455540E-02  3.94628552E-01  1.53593890E-01
     550 -2.04267545E-01 -3.48282847E-02 -1.89343141E-01  4.52719974E-01  1.32826230E-01
     600 -3.19238799E-01 -2.67220619E-02 -9.97634113E-02  5.05268889E-01  1.26119269E-01
     650 -1.75344482E-01  5.74977065E-02 -9.83417916E-02  3.72492089E-01  9.36284335E-02
     700 -1.70363395E-01  2.32080758E-01 -6.38767491E-02  4.11615702E-01  1.48404098E-01
     750 -2.40755443E-01  8.48841729E-02  1.28614984E-01  3.63627195E-01  1.18202565E-01
     800 -2.19824106E-01  9.03602329E-03  1.23610684E-01  3.38952057E-01  1.27062536E-01
     850 -1.76859410E-01  9.74193023E-02 -6.16274221E-02  3.43721248E-01  1.30931436E-01
     900 -2.00219645E-01  1.51385185E-01 -5.74152807E-02  3.85560170E-01  1.18428637E-01
     950 -2.04035429E-01  1.22398445E-01 -1.13430783E-01  4.19406512E-01  1.76662359E-01
    1000 -2.13848114E-02  8.94149654E-02 -5.32066300E-02  3.12264542E-01  6.89951842E-02
    1050  6.64796200E-02 -1.17693097E-01 -2.36643858E-02  3.24494390E-01  1.11942760E-01
    1100  1.29161308E-01 -1.53289606E-01 -5.27844380E-02  3.77279516E-01  5.66371031E-02
    1150  1.96857298E-02 -2.79236800E-01  1.60507039E-03  3.79722244E-01  1.52530628E-01
    1200  6.93222548E-02 -2.04224019E-01 -1.58125382E-02  3.48046871E-01  2.05827394E-01
    1250  1.04359584E-01  4.74644967E-03  3.42611356E-02  3.35475317E-01  1.08956098E-01
    1300  3.55479045E-02  5.64789597E-02  1.66452032E-01  3.79371288E-01  1.31883537E-01
    1350 -6.62251119E-03  1.14221158E-01  2.06890946E-02  3.02091819E-01  1.10902901E-01
    1400 -1.17254387E-01  1.85464558E-01 -8.28318261E-02  4.19360409E-01  1.60564371E-01
    1450 -9.73695719E-02  6.27498499E-02 -1.41531577E-01  3.51619485E-01  9.50396975E-02
    1500 -1.92214238E-01  1.81360926E-01  6.18717275E-03  3.65931764E-01  1.67221547E-01
    1550 -1.81346164E-01  1.09625519E-01 -8.78667145E-03  4.06597664E-01  6.88070760E-02
    1600 -1.53393873E-01  2.12039430E-01 -3.66899981E-02  4.00383922E-01  7.67891680E-02
    1650 -5.08492838E-02  8.84191471E-02 -8.39522672E-02  3.27760189E-01  1.13391759E-01
    1700 -1.25084606E-02  2.65840619E-02  4.06825815E-02  3.39865968E-01  1.00629670E-01
    1750  7.60793730E-03 -4.95863997E-02 -1.05802903E-01  3.92278840E-01  8.09034819E-02
    1800  1.18287079E-01 -3.29300416E-02 -4.71871734E-02  4.66284166E-01  1.03036326E-01
    1850  4.54787737E-02  1.36395086E-02 -2.09778742E-01  3.88663497E-01  1.31400174E-01
    1900 -1.29571910E-01 -1.60559906E-01 -5.84138390E-02  3.89682239E-01  7.04166832E-02
    1950  1.81069579E-02 -1.01336708E-01  7.76644919E-02  3.04937636E-01  1.39162029E-01
