   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.36793927E-01 -1.15584918E-01 -2.29817497E-01  4.31770455E-01  1.79092140E-01
      50 -2.48942464E-01 -5.11682197E-02  1.75354976E-02  3.29546771E-01  1.06256754E-01
     100 -2.14463603E-01  1.51135150E-03  7.16837474E-02  3.98763765E-01  1.73526032E-01
     150 -7.52148050E-02  1.04660751E-02  9.74224277E-02  3.52662865E-01  1.40128231E-01
     200 -1.51746260E-01  6.74545611E-02  1.00326464E-01  4.39239753E-01  1.41965054E-01
     250 -3.67754511E-02  1.31960272E-01  4.67410217E-02  4.25112312E-01  1.39609220E-01
     300 -1.91853411E-01  1.29579616E-01 -4.60032994E-02  3.43349380E-01  7.76029334E-02
     350 -1.81520032E-01  1.49218411E-01  8.19273602E-02  3.40765773E-01  8.37288170E-02
     400 -2.17578664E-01  7.35438802E-02  8.64990694E-03  3.62583256E-01  1.00640698E-01
     450 -1.40730488E-01  3.10454442E-02  1.68524022E-01  2.77474109E-01  1.03954118E-01
     500 -1.48449952E-01  2.15800517E-02  2.36736206E-01  3.17831716E-01  1.57425616E-01
     550 -8.90000920E-02  1.10865574E-01  1.68993895E-01  3.32634626E-01  1.73660329E-01
     600  4.23442577E-02  6.07452414E-02  8.93076029E-02  3.46363275E-01  1.57630978E-01
     650 -9.49858254E-02 -2.41611645E-02  8.53174251E-02  2.69137207E-01  1.05735859E-01
     700 -7.96835038E-02 -9.99289136E-02  9.15788978E-02  3.05086082E-01  1.54431424E-01
     750 -1.02536503E-01 -1.09376064E-01  1.12942683E-01  4.22465956E-01  1.13623432E-01
     800 -6.79130503E-02 -1.44538156E-01 -7.23336692E-03  3.75876946E-01  1.31089865E-01
     850 -1.12786016E-01 -1.04009042E-01  1.14043937E-01  4.20499119E-01  1.20275092E-01
     900 -1.04771530E-02  3.55423435E-02  1.14962571E-01  3.16052696E-01  1.06067338E-01
     950 -9.13419867E-02 -1.19918643E-01  1.81878014E-01  3.52310107E-01  1.64205655E-01
