   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.26595250E-01  1.17779456E+00 -1.79106828E-02  1.37762150E+00  3.45449759E-02
      50 -1.68925631E-01  1.28037270E+00  2.55890991E-02  1.40982837E+00  3.00612444E-02
     100 -1.67859746E-01  1.26753163E+00  5.73810445E-02  1.39579893E+00  2.67919947E-02
     150 -1.65739012E-01  1.26286838E+00  3.98038834E-02  1.41296971E+00  1.96798152E-02
     200 -1.55312529E-01  1.20735562E+00  1.18476905E-01  1.38038354E+00  3.85280103E-02
     250 -2.31191219E-01  1.18298265E+00  1.18488424E-01  1.37890055E+00  5.52193234E-02
     300 -2.83180577E-01  1.14291660E+00  1.03547200E-01  1.35686451E+00  3.60269441E-02
     350 -2.64944731E-01  1.15422571E+00  1.95934446E-01  1.36055395E+00  3.23735025E-02
     400 -2.23308022E-01  1.20644941E+00  1.75548003E-01  1.39027799E+00  2.95234651E-02
     450 -1.69113881E-01  1.17011770E+00  1.45881131E-01  1.31498963E+00  3.05688933E-02
     500 -3.47888478E-01  1.19670624E+00  3.81255585E-02  1.35004888E+00  5.69203496E-02
     550 -4.77463384E-01  1.15816072E+00 -1.60791018E-02  1.33574804E+00  4.52764854E-02
     600 -4.69735353E-01  1.10558651E+00  4.81601074E-02  1.33211790E+00  6.46547858E-02
     650 -5.03780797E-01  1.18777512E+00  3.39850286E-02  1.41287623E+00  2.70843058E-02
     700 -5.24501354E-01  1.12123861E+00  1.12415973E-01  1.36136372E+00  4.68348149E-02
     750 -5.49461337E-01  1.16232623E+00  1.21191513E-01  1.39747340E+00  3.73607416E-02
     800 -6.06425043E-01  1.14795570E+00  1.85265892E-01  1.39660585E+00  5.19629920E-02
     850 -5.00281189E-01  1.10864013E+00  2.13458236E-01  1.32754781E+00  4.70709145E-02
     900 -4.26998505E-01  1.12215597E+00  2.64459916E-01  1.32781777E+00  2.80009523E-02
     950 -4.35053010E-01  1.16219016E+00  3.00059431E-01  1.37664601E+00  3.98433912E-02
    1000 -4.21991255E-01  1.16015777E+00  4.44387920E-01  1.41292127E+00  2.89688178E-02
    1050 -4.35936356E-01  1.18598414E+00  3.06524386E-01  1.38163736E+00  1.04681392E-02
    1100 -3.79583681E-01  1.18196924E+00  3.61716948E-01  1.38820603E+00  2.59266347E-02
    1150 -3.22875947E-01  1.15487623E+00  3.69157259E-01  1.32645967E+00  2.23716831E-02
    1200 -3.66233021E-01  1.07026559E+00  4.64031061E-01  1.29644484E+00  6.06887284E-02
    1250 -3.68369023E-01  1.17111566E+00  4.48528642E-01  1.38793133E+00  4.52454427E-02
    1300 -2.58726319E-01  1.13669615E+00  5.35167105E-01  1.36421469E+00  3.63771062E-02
    1350 -2.10514589E-01  1.16057487E+00  5.88376978E-01  1.40828699E+00  3.33110570E-02
    1400 -2.59656849E-01  1.12276506E+00  5.59276763E-01  1.38611904E+00  1.88477692E-02
    1450 -3.40098199E-01  1.09045410E+00  5.84504598E-01  1.38325258E+00  3.32672650E-02
    1500 -2.44280478E-01  1.09123965E+00  6.26091606E-01  1.38328476E+00  3.76304487E-02
    1550 -2.95670139E-01  1.12036700E+00  5.69756586E-01  1.39267861E+00  1.18721061E-02
    1600 -3.63992478E-01  1.09227327E+00  5.06290231E-01  1.38274723E+00  3.20813702E-02
    1650 -3.52003533E-01  1.07362483E+00  5.72151833E-01  1.38788294E+00  2.69073677E-02
    1700 -2.90083055E-01  9.71457159E-01  6.47954146E-01  1.31429885E+00  3.10766713E-02
    1750 -2.95102623E-01  1.05099345E+00  6.75424546E-01  1.38322319E+00  4.93391664E-02
    1800 -2.14202298E-01  1.04992202E+00  6.33206346E-01  1.37332758E+00  2.71735588E-02
    1850 -2.10714579E-01  1.06445311E+00  6.29156161E-01  1.40060523E+00  3.97156175E-02
    1900 -1.62089185E-01  1.10115128E+00  5.07381354E-01  1.38983581E+00  3.84345282E-02
    1950 -1.88387857E-01  1.17620865E+00  4.63619846E-01  1.41241465E+00  5.09969186E-02
