   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.15660648E-01 -7.12463713E-01  6.00167525E-01  1.33311575E+00  4.87552007E-02
      50  1.98777940E-01 -7.43223625E-01  6.14003199E-01  1.34789558E+00  4.32262404E-02
     100  1.97721288E-01 -8.02439336E-01  5.82287556E-01  1.34617458E+00  3.56112466E-02
     150  2.18431463E-01 -8.15916784E-01  6.27555024E-01  1.35975036E+00  2.93357217E-02
     200  2.41964193E-01 -8.17882639E-01  5.81951127E-01  1.35310482E+00  3.75464173E-02
     250  3.16578741E-01 -7.67863441E-01  6.21506647E-01  1.38187831E+00  2.81073479E-02
     300  2.21728302E-01 -7.05266633E-01  7.10033984E-01  1.36527249E+00  3.71940812E-02
     350  2.03131739E-01 -7.26651860E-01  6.73167934E-01  1.36353885E+00  3.17611137E-02
     400  1.64693999E-01 -7.30054486E-01  7.27067181E-01  1.36795427E+00  4.05245160E-02
     450  9.10225466E-02 -7.54995723E-01  7.38413047E-01  1.36036345E+00  7.30842487E-02
     500  1.66669220E-01 -7.44088650E-01  7.69410152E-01  1.38755007E+00  3.08242385E-02
     550  1.40476117E-01 -7.81194449E-01  8.17893959E-01  1.43098972E+00  2.61617106E-02
     600  1.36558404E-01 -7.71580592E-01  7.57051518E-01  1.38594698E+00  2.21061307E-02
     650  1.92429092E-01 -6.88420821E-01  7.53450765E-01  1.34861861E+00  2.20645206E-02
     700  1.59370137E-01 -6.91282778E-01  6.89036721E-01  1.38070121E+00  4.91929005E-02
     750  2.04627442E-01 -6.14780137E-01  7.78809867E-01  1.36176961E+00  2.18660931E-02
     800  2.66052193E-01 -6.21744793E-01  7.39644050E-01  1.36001109E+00  3.16213913E-02
     850  2.05843126E-01 -5.98111375E-01  7.46711023E-01  1.34045800E+00  5.00996569E-02
     900  2.13541427E-01 -6.20623125E-01  7.78917281E-01  1.36695016E+00  1.97697119E-02
     950  2.06955760E-01 -6.34043812E-01  7.56316580E-01  1.33938166E+00  2.65558405E-02
    1000  1.93053675E-01 -6.68935705E-01  7.54531061E-01  1.36971350E+00  3.09783472E-02
    1050  3.19775133E-01 -6.67354415E-01  7.25007670E-01  1.34480986E+00  1.70041580E-02
    1100  3.95359288E-01 -7.18824319E-01  7.10759262E-01  1.39166392E+00  4.72330333E-02
    1150  3.34394384E-01 -6.84490471E-01  8.44257441E-01  1.39608196E+00  2.81726748E-02
    1200  3.00842250E-01 -7.17124271E-01  8.20806752E-01  1.36186865E+00  4.87543954E-02
    1250  2.92462719E-01 -6.85763495E-01  8.05451318E-01  1.37238396E+00  2.73787584E-02
    1300  1.72158797E-01 -6.71904978E-01  7.64352509E-01  1.36025014E+00  4.47226087E-02
    1350  2.48538356E-01 -6.49424435E-01  8.79160871E-01  1.39060964E+00  2.57646630E-02
    1400  1.97649869E-01 -5.93919476E-01  9.41721010E-01  1.37194320E+00  4.66921052E-02
    1450  1.57872739E-01 -6.35092965E-01  9.60492492E-01  1.41114447E+00  5.27708115E-02
    1500  1.33951838E-01 -6.15387146E-01  8.36633181E-01  1.35779368E+00  2.94677142E-02
    1550  1.79332696E-01 -5.84439856E-01  7.78994641E-01  1.36785141E+00  3.40780806E-02
    1600  2.26048387E-01 -5.25781169E-01  7.44500547E-01  1.36419544E+00  3.59420121E-02
    1650  2.07269307E-01 -4.22587950E-01  7.73411578E-01  1.34515447E+00  5.13596706E-02
    1700  2.21487559E-01 -5.44531596E-01  7.12675355E-01  1.31609050E+00  3.77520054E-02
    1750  2.80074249E-01 -5.25760923E-01  7.34324891E-01  1.32638599E+00  7.16114187E-02
