   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.11555658E-02  3.48830963E-02 -6.10959071E-02  1.32435358E-01  1.87376543E-02
      50  3.26189418E-02  8.46688268E-03 -6.41260802E-02  1.08663565E-01  3.21696812E-02
     100  6.64666864E-02 -8.32457250E-02 -5.12374899E-02  1.39917585E-01  6.23684017E-02
     150 -5.73009238E-02  6.85999254E-03  8.52658201E-02  1.28997915E-01  6.59422601E-02
     200  1.25298867E-02  1.41248140E-02  2.62392030E-02  1.28693164E-01  1.77823498E-02
     250 -6.29791123E-04 -2.43259178E-03 -4.37177497E-02  1.03430546E-01  2.14883727E-02
     300  2.29673673E-02  1.38778356E-01 -1.18461545E-01  1.89729666E-01  3.79676582E-02
     350 -7.00285014E-02 -7.10400879E-02 -9.11118596E-02  1.59345978E-01  4.70834740E-02
     400 -2.49858623E-02  3.87065999E-02  6.55927867E-03  9.52435728E-02  2.47645937E-02
     450 -3.73694936E-02 -3.37130159E-02  5.52459859E-02  9.47647605E-02  5.60229881E-02
     500  2.14318819E-02 -3.50413409E-02 -7.65181429E-02  1.04180192E-01  5.74128445E-02
     550 -1.88737219E-02 -7.87004698E-03  3.69003899E-02  8.20704986E-02  2.78743674E-02
     600 -1.94229555E-02 -8.15820446E-02  4.08627928E-02  1.17017064E-01  4.54713085E-02
     650 -5.63426637E-02 -1.30707721E-02 -5.57631128E-02  1.23271527E-01  5.91949260E-02
     700 -4.39913264E-02  1.16250387E-02 -1.20271072E-02  1.14127225E-01  3.00669781E-02
     750  6.10010653E-02 -8.17469738E-02  3.75885083E-03  1.16830140E-01  5.75633738E-02
     800  9.00263520E-03 -1.93006675E-02 -1.53599088E-02  7.75297197E-02  2.17624870E-02
     850  5.30136123E-02 -8.56626130E-03 -3.49729119E-04  9.65122617E-02  5.20825412E-02
     900 -7.38468492E-02  9.20500689E-02  4.36009655E-02  1.33544865E-01  1.48884359E-02
     950 -8.48093665E-02  2.69171636E-02  1.44944713E-01  1.96115324E-01  4.36201813E-02
    1000  7.19488184E-02 -7.48475801E-03  3.33410463E-02  9.96692866E-02  5.26740898E-02
    1050  2.66092531E-02  7.35923941E-03 -8.16366890E-02  1.24174340E-01  4.97036702E-02
    1100 -5.59675345E-02  6.95992607E-02  2.96084499E-02  1.25033198E-01  5.51423718E-02
    1150  5.23432816E-03  9.89391954E-02  4.62304879E-02  1.37127495E-01  3.49815188E-02
    1200 -9.23297718E-02 -1.81342059E-02  1.04252522E-02  1.35492748E-01  5.01020122E-02
    1250  2.34050917E-02  1.31033076E-01 -4.05416833E-02  1.69025957E-01  4.51106087E-02
    1300 -7.22963672E-02 -3.03646067E-02 -9.83563904E-02  1.41728084E-01  5.98830243E-02
    1350 -2.79003257E-04  1.68349679E-03  1.14491817E-01  1.24455550E-01  6.44139720E-02
    1400 -2.34796267E-02  2.87173186E-02  2.62961911E-02  9.23295475E-02  1.70505353E-02
    1450 -2.91369208E-02  7.39138464E-02  2.34632362E-02  1.24874859E-01  1.98910855E-02
    1500 -6.15718601E-02 -3.19386093E-02  1.78548336E-02  9.86491593E-02  4.34420972E-02
    1550 -1.99557943E-02 -9.36197652E-02  6.53016633E-02  1.41510337E-01  6.48551087E-02
    1600 -2.93522070E-03 -6.15902144E-02 -2.33520803E-03  7.96425456E-02  3.62005661E-02
    1650  9.94444774E-02  1.26713768E-02 -2.27032386E-02  1.41437756E-01  6.24147441E-02
    1700 -6.10306718E-02 -3.85129606E-02 -7.67512505E-02  1.22795394E-01  6.03221554E-02
    1750 -1.71356302E-02  9.62117944E-02 -1.30788450E-01  1.70639327E-01  4.13681847E-02
    1800 -1.16453063E-01  1.10508649E-01  1.50890331E-01  2.34986793E-01  3.82624894E-02
    1850  1.42776576E-01  3.05243878E-02 -6.19307975E-03  1.61180445E-01  4.02082605E-02
    1900 -4.92903421E-02 -4.06407783E-03  2.18396910E-02  1.33388837E-01  3.79365365E-02
    1950 -7.36689129E-02  8.48986198E-02  4.40913886E-02  1.38322808E-01  3.74865059E-02
