   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.49512618E-01 -2.47105660E-02 -1.35129894E-01  2.25388990E-01  3.13046923E-02
      50 -1.10869400E-01 -1.65831036E-02 -4.12117274E-02  1.51276493E-01  4.31428156E-02
     100  1.12647384E-01  6.45583128E-03 -1.92901068E-02  1.28309450E-01  4.77280851E-02
     150 -1.51867304E-02  3.77834423E-04  1.49347458E-02  7.86518243E-02  1.64467859E-02
     200 -1.11238948E-01 -6.21477364E-02 -5.75073293E-02  1.60239868E-01  1.22281765E-02
     250  6.98541451E-02  2.62387442E-03 -4.23175302E-02  1.24295311E-01  3.29046666E-02
     300 -1.25679106E-02 -4.46497792E-02  1.23880928E-01  1.44296014E-01  3.77911122E-02
     350 -5.53655730E-02  8.10559278E-02 -6.60973566E-02  1.38390225E-01  2.58963586E-02
     400 -7.82844829E-02  4.61669070E-02  9.69598977E-04  1.15225004E-01  3.49589918E-02
     450  7.06055667E-02 -7.03690425E-02  8.26366022E-02  1.41014206E-01  4.73726996E-02
     500  1.86297252E-02 -5.37409562E-03  2.33310438E-02  9.42862024E-02  3.60048613E-02
     550  4.48585333E-02  2.10518828E-02 -3.71654127E-02  9.81905102E-02  3.15958454E-02
     600 -1.68115378E-02 -9.14185184E-02 -3.25125492E-02  1.29360186E-01  4.67612584E-02
     650 -5.98090035E-02 -2.82756391E-02 -1.21707146E-01  1.72031462E-01  5.41142816E-02
     700  8.05501467E-03  5.95373432E-02  8.87835847E-02  1.52485989E-01  5.30975518E-02
     750 -5.92398359E-02  2.33369458E-02  2.55423998E-02  9.72181071E-02  5.21843157E-02
     800  1.16175706E-01  8.44631688E-02  3.51621213E-02  1.72516308E-01  2.39684750E-02
     850  3.05977546E-02 -2.60358112E-02 -2.83311721E-02  8.19108709E-02  4.98011450E-02
     900 -3.48115948E-02  1.52664635E-02  3.76035796E-02  8.46630645E-02  3.79527959E-02
     950 -3.53953042E-03 -2.40852668E-02  6.91959755E-02  1.16465011E-01  2.55307869E-02
    1000 -4.31786644E-02  5.53030399E-02  4.70243756E-02  1.13009813E-01  1.85681733E-02
    1050 -9.03965649E-02  4.26826703E-02 -3.56470642E-02  1.33743791E-01  4.71771555E-02
    1100  7.05153411E-02  3.73964081E-02 -7.27329535E-02  1.48982271E-01  1.76311238E-02
    1150  1.90291871E-03 -3.33850103E-02  8.37175347E-02  1.47116769E-01  3.41014110E-02
    1200  6.74540362E-02 -8.89185592E-02  2.01982277E-02  1.40840080E-01  6.30734672E-02
    1250  7.61531520E-02  1.07503457E-02 -2.61750216E-03  1.35181770E-01  2.07039826E-02
    1300  6.04559368E-02 -1.03023735E-01 -2.19555745E-02  1.30603049E-01  2.66532960E-02
    1350 -3.48879063E-02 -1.04784028E-01  3.33832012E-02  1.43966876E-01  1.84713016E-02
    1400 -2.42099829E-02  2.56733223E-02 -5.29244676E-02  1.25111992E-01  2.92812974E-02
    1450 -2.38636763E-02  7.28323614E-03 -8.05942100E-02  1.30077200E-01  4.05873708E-02
    1500  2.88575722E-02 -8.96743070E-03 -5.56298061E-02  9.36490309E-02  3.08244392E-02
    1550 -5.26154022E-02  1.07131786E-01  3.45618226E-02  1.42636584E-01  2.65875874E-02
    1600 -1.27445595E-02 -2.93420046E-02  6.55019187E-02  1.16733708E-01  3.39546938E-02
    1650 -7.68370754E-02 -4.96202419E-02 -1.36543408E-02  1.06686283E-01  3.55662097E-02
    1700  1.46764474E-01 -8.59373157E-03 -1.39910523E-01  2.18008833E-01  6.66560923E-02
    1750 -3.23261961E-02 -1.33158476E-02  9.59857781E-02  1.52255040E-01  5.09907184E-02
    1800 -2.76132637E-02 -2.36808555E-02  3.77013167E-02  8.39979745E-02  2.78645085E-02
    1850  8.30533606E-02  1.91373618E-02 -2.63418563E-02  1.40526597E-01  4.58582922E-02
    1900 -7.17127471E-02  5.07813544E-02 -2.28268220E-02  1.05796048E-01  4.49190137E-02
    1950 -3.90865524E-02  2.01088866E-02  5.50889638E-02  1.04486281E-01  2.75328422E-02
    2000 -6.58075722E-03 -3.88220827E-02  1.85946796E-02  7.00424285E-02  1.92352330E-02
    2050  3.81371248E-02  1.58440314E-02 -2.37082119E-02  8.12774604E-02  3.21691470E-02
    2100 -2.58413991E-03 -1.58822823E-02 -1.24365140E-04  8.70767481E-02  2.23144118E-02
    2150 -6.08652254E-02 -7.90992925E-02 -4.92561346E-03  1.29017993E-01  2.30289750E-02
    2200 -8.52964320E-02  5.83736220E-02 -3.07987819E-02  1.39004195E-01  5.44627280E-02
    2250  4.73409304E-02 -1.25534503E-02  1.01583979E-01  1.25789365E-01  6.17399494E-02
    2300 -1.56804713E-02 -5.64913105E-02 -3.86450156E-02  8.28430826E-02  1.66292643E-02
    2350  2.19690920E-02  1.40389855E-02  2.10961548E-02  7.34047830E-02  3.84811253E-02
    2400 -2.10808417E-02  9.76684088E-02  3.67776508E-02  1.34369662E-01  6.19592477E-02
    2450 -3.64692423E-02 -5.57314984E-02  1.01233889E-01  1.30711920E-01  5.00850349E-02
    2500 -4.19271866E-02  7.01734248E-02 -5.73242922E-02  1.36535101E-01  6.70904125E-02
    2550  1.59956434E-02 -2.65658475E-02 -1.84764854E-02  6.02726446E-02  2.35052522E-02
    2600  3.63924097E-02  3.62468969E-02  6.21521440E-02  1.16191646E-01  3.11256689E-02
    2650 -4.13904208E-04  1.46125617E-02 -7.50405665E-02  1.02401653E-01  2.89149402E-02
    2700 -5.64469511E-02  7.65880359E-02 -7.79759187E-02  1.62698245E-01  3.81067325E-02
    2750 -1.29923905E-02 -1.32910859E-01  9.14972981E-02  1.67670354E-01  4.36540908E-02
    2800 -4.14439360E-02 -5.28083095E-02  5.90916038E-02  1.42845405E-01  2.33443664E-02
    2850  1.09103612E-01  5.80973048E-03  5.22234438E-02  1.40067838E-01  4.13053317E-02
    2900 -2.88079301E-02 -1.06783992E-02 -1.32184377E-02  8.20828632E-02  3.57194331E-02
    2950  5.10731556E-02 -2.87809378E-02 -5.18075065E-02  1.13599631E-01  5.49856872E-02
    3000 -1.07774856E-02 -4.16693395E-02 -2.09646707E-02  1.03093605E-01  5.23676460E-02
    3050  6.94084298E-02  1.08244063E-02  9.28746116E-02  1.38720453E-01  1.97688550E-02
    3100  6.59542357E-03  2.00500509E-02 -3.54792339E-02  8.74287451E-02  4.60195285E-02
    3150  4.33260356E-02 -5.66389935E-02  4.81291840E-02  1.21391255E-01  3.55681708E-02
    3200 -7.80272235E-03 -2.07173656E-02  1.43127348E-02  7.46220071E-02  4.12248542E-02
    3250  3.20970767E-02 -6.00623169E-02 -2.14190824E-02  1.02580935E-01  4.01833111E-02
    3300 -1.10748453E-02  2.05799755E-02 -1.65571260E-02  8.59555997E-02  2.38781791E-02
    3350  5.78502567E-04 -2.09243634E-02  7.88303963E-02  1.16728502E-01  1.46575491E-02
    3400  4.55498399E-02  5.38327196E-02 -6.93316804E-02  1.16087738E-01  4.30522640E-02
    3450  1.30352565E-01 -3.69949592E-03  8.83054814E-02  1.71263533E-01  6.60904874E-02
    3500 -1.40416154E-02  9.41331443E-02  4.53803718E-02  1.27655684E-01  4.10842188E-02
    3550 -5.52375908E-02  8.09752911E-03 -2.45964589E-02  1.07593936E-01  4.76927435E-02
    3600 -6.61911527E-02  9.77389263E-02 -4.99963044E-02  1.32901772E-01  6.16013606E-02
    3650  5.32076466E-02 -1.36144557E-02  3.47537568E-02  9.22115140E-02  2.10420260E-02
    3700 -7.08847770E-02  5.22957561E-02  5.41347918E-02  1.31236942E-01  5.29627572E-02
    3750  2.92576225E-02 -3.24490804E-02  7.36463579E-02  1.14995455E-01  7.31021535E-02
    3800 -1.28380306E-01 -6.03301712E-02 -1.86363734E-02  1.68359033E-01  5.04067975E-02
    3850  2.35141737E-02 -4.07339818E-02 -3.97618923E-02  1.31835580E-01  3.30178925E-02
    3900 -3.29070596E-03 -5.21731031E-03  1.49920032E-02  1.22575302E-01  3.51654779E-02
    3950  4.71419883E-03 -2.24170681E-02  1.08216353E-02  7.63352579E-02  3.09134560E-02
    4000 -2.92090615E-02  1.10132759E-01  1.10457469E-01  1.83906056E-01  6.38177708E-02
    4050 -7.07504811E-02  8.50134207E-04 -5.97880808E-02  9.79886998E-02  4.08774344E-02
    4100 -4.59618789E-02 -2.39376229E-02 -2.77235478E-02  1.03051659E-01  4.93981368E-02
    4150  5.87453221E-02 -4.50375002E-02  3.94194997E-02  1.16953758E-01  3.58810746E-02
    4200 -5.05166794E-03  6.06229102E-02  4.20093606E-02  1.09848744E-01  2.59518648E-02
    4250  3.58674846E-02  2.71297761E-02 -1.01649244E-01  1.30958594E-01  3.91503879E-02
