################################################################################
# File type: R
# Simulation type: M
# Number of atoms:       432
# Number of ensembles:         1
################################################################################
  # iter     ens   iatom           |Mom|             M_x             M_y             M_z
      -1       1       1    2.72070000E+00  2.51438207E-01  2.74957945E-01  9.27996205E-01
      -1       1       2    1.72020000E+00  2.78324268E-01  1.98964313E-01  9.39653555E-01
      -1       1       3    2.72070000E+00  3.93999336E-01  3.53961729E-01  8.48219086E-01
      -1       1       4    1.72020000E+00  3.17324440E-01  2.44071109E-01  9.16370282E-01
      -1       1       5    2.72070000E+00  3.90760084E-01  4.43177793E-01  8.06783738E-01
      -1       1       6    1.72020000E+00  3.45094658E-01  2.58735444E-01  9.02200447E-01
      -1       1       7    2.72070000E+00  2.05770682E-01  2.17809495E-01  9.54053169E-01
      -1       1       8    1.72020000E+00  5.42964560E-01  2.60630277E-01  7.98286506E-01
      -1       1       9    2.72070000E+00  3.29592341E-01  1.00116105E-02  9.44070260E-01
      -1       1      10    1.72020000E+00  4.28235873E-01  2.67941367E-01  8.63030394E-01
      -1       1      11    2.72070000E+00  3.20905234E-01  3.92348447E-01  8.62022347E-01
      -1       1      12    1.72020000E+00  3.00339051E-01  1.63052183E-01  9.39792764E-01
      -1       1      13    2.72070000E+00  1.82892360E-01  3.09311684E-01  9.33207730E-01
      -1       1      14    1.72020000E+00  4.81805343E-01  1.78908937E-01  8.57820030E-01
      -1       1      15    2.72070000E+00  2.53166074E-01  1.21411769E-02  9.67346645E-01
      -1       1      16    1.72020000E+00  2.50505421E-01  2.10845034E-01  9.44876397E-01
      -1       1      17    2.72070000E+00  2.84988563E-01  2.93888609E-01  9.12365609E-01
      -1       1      18    1.72020000E+00  5.52955700E-01  1.04291588E-01  8.26657885E-01
      -1       1      19    2.72070000E+00  4.69529159E-01  8.09842860E-02  8.79195037E-01
      -1       1      20    1.72020000E+00  3.04411658E-01  9.28995127E-02  9.47999590E-01
      -1       1      21    2.72070000E+00  2.92476166E-01  9.25953175E-02  9.51779281E-01
      -1       1      22    1.72020000E+00  4.14653054E-01  9.49358335E-02  9.05013830E-01
      -1       1      23    2.72070000E+00  5.45540686E-01  1.80744332E-01  8.18362295E-01
      -1       1      24    1.72020000E+00  3.51930670E-01  1.66365279E-02  9.35878213E-01
      -1       1      25    2.72070000E+00  4.24031694E-02 -8.54243191E-02  9.95441941E-01
      -1       1      26    1.72020000E+00  4.30352352E-01 -2.33505361E-01  8.71935835E-01
      -1       1      27    2.72070000E+00  2.06352591E-01 -1.80794404E-02  9.78310657E-01
      -1       1      28    1.72020000E+00  3.84061371E-01  3.04029583E-01  8.71815850E-01
      -1       1      29    2.72070000E+00  3.33296671E-01  1.17715022E-01  9.35444548E-01
      -1       1      30    1.72020000E+00  6.44202472E-02  3.14959281E-01  9.46916408E-01
      -1       1      31    2.72070000E+00  4.08313738E-01  1.66487475E-01  8.97530953E-01
      -1       1      32    1.72020000E+00  1.46052981E-01  3.07095752E-01  9.40404554E-01
      -1       1      33    2.72070000E+00  1.55858110E-01  2.69675723E-01  9.50254310E-01
      -1       1      34    1.72020000E+00  2.02789103E-01  5.40671917E-02  9.77728653E-01
      -1       1      35    2.72070000E+00  4.63390870E-02  4.17278556E-01  9.07596439E-01
