#  Iter.   M_avg.    U_Bind.    Susc.
    1801  1.941836  0.666479  0.012395
    1811  1.941799  0.666478  0.012433
    1821  1.941726  0.666478  0.012465
    1831  1.941429  0.666477  0.012494
    1841  1.940896  0.666477  0.012533
    1851  1.940726  0.666476  0.012567
    1861  1.940667  0.666476  0.012596
    1871  1.940442  0.666475  0.012621
    1881  1.940135  0.666475  0.012646
    1891  1.939938  0.666474  0.012668
    1901  1.939961  0.666474  0.012685
    1911  1.940186  0.666474  0.012701
    1921  1.940623  0.666474  0.012722
    1931  1.940857  0.666473  0.012741
    1941  1.941034  0.666473  0.012758
    1951  1.941630  0.666473  0.012788
    1961  1.941926  0.666472  0.012818
    1971  1.942561  0.666471  0.012863
    1981  1.943061  0.666471  0.012914
    1991  1.943401  0.666470  0.012966
    1801  2.000668  0.666523  0.012519
    1811  2.000683  0.666524  0.012494
    1821  2.000717  0.666524  0.012466
    1831  2.000680  0.666524  0.012436
    1841  2.000720  0.666525  0.012405
    1851  2.001160  0.666525  0.012384
    1861  2.001635  0.666525  0.012376
    1871  2.002006  0.666525  0.012374
    1881  2.002270  0.666525  0.012373
    1891  2.002264  0.666525  0.012369
    1901  2.002114  0.666525  0.012363
    1911  2.001851  0.666525  0.012359
    1921  2.001988  0.666525  0.012353
    1931  2.001978  0.666525  0.012344
    1941  2.002059  0.666526  0.012333
    1951  2.002141  0.666526  0.012321
    1961  2.002358  0.666526  0.012309
    1971  2.002760  0.666526  0.012305
    1981  2.003205  0.666526  0.012309
    1991  2.003458  0.666526  0.012315
    1801  2.060078  0.666628  0.004807
    1811  2.060089  0.666627  0.004829
    1821  2.060007  0.666627  0.004849
    1831  2.059989  0.666627  0.004865
    1841  2.059763  0.666627  0.004883
    1851  2.059624  0.666627  0.004900
    1861  2.059540  0.666627  0.004916
    1871  2.059329  0.666627  0.004932
    1881  2.059316  0.666626  0.004947
    1891  2.058974  0.666626  0.004969
    1901  2.058650  0.666626  0.004997
    1911  2.058449  0.666626  0.005026
    1921  2.058287  0.666626  0.005054
    1931  2.058089  0.666625  0.005082
    1941  2.058069  0.666625  0.005108
    1951  2.058167  0.666625  0.005132
    1961  2.058418  0.666625  0.005159
    1971  2.058670  0.666624  0.005188
    1981  2.058822  0.666624  0.005216
    1991  2.058603  0.666624  0.005246
    1801  2.116697  0.666651  0.003031
    1811  2.116790  0.666651  0.003043
    1821  2.116889  0.666651  0.003054
    1831  2.116909  0.666651  0.003063
    1841  2.116970  0.666651  0.003072
    1851  2.116933  0.666651  0.003079
    1861  2.116772  0.666651  0.003088
    1871  2.116554  0.666651  0.003102
    1881  2.116357  0.666651  0.003119
    1891  2.116202  0.666651  0.003137
    1901  2.116035  0.666650  0.003157
    1911  2.116116  0.666650  0.003176
    1921  2.116148  0.666650  0.003193
    1931  2.116158  0.666650  0.003208
    1941  2.116175  0.666650  0.003222
    1951  2.116160  0.666650  0.003235
    1961  2.116077  0.666650  0.003246
    1971  2.116157  0.666650  0.003258
    1981  2.116117  0.666650  0.003268
    1991  2.116014  0.666650  0.003278
    1801  2.168024  0.666663  0.001495
    1811  2.168026  0.666663  0.001495
    1821  2.168078  0.666663  0.001496
    1831  2.168043  0.666663  0.001497
    1841  2.168044  0.666663  0.001497
    1851  2.168055  0.666663  0.001497
    1861  2.168128  0.666663  0.001498
    1871  2.168197  0.666663  0.001499
    1881  2.168145  0.666663  0.001501
    1891  2.168134  0.666663  0.001502
    1901  2.168109  0.666663  0.001503
    1911  2.168126  0.666663  0.001503
    1921  2.168106  0.666663  0.001504
    1931  2.168096  0.666663  0.001503
    1941  2.168106  0.666663  0.001503
    1951  2.168125  0.666663  0.001502
    1961  2.168097  0.666663  0.001501
    1971  2.168071  0.666663  0.001500
    1981  2.168062  0.666663  0.001499
    1991  2.168083  0.666663  0.001498
