   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  2.00104809E-01 -1.15529255E-02  2.16019921E+00  2.16947829E+00  0.00000000E+00
     100  2.55545617E-01 -2.16577076E-02  2.15878673E+00  2.17396706E+00  0.00000000E+00
     200  3.77395945E-01 -6.48994672E-02  2.14062517E+00  2.17460704E+00  0.00000000E+00
     300  3.95553799E-01 -2.17420280E-01  2.12034135E+00  2.16785189E+00  0.00000000E+00
     400  3.89934501E-01 -1.88684359E-01  2.12184554E+00  2.16561289E+00  0.00000000E+00
     500  5.42493824E-01 -1.55351450E-01  2.09172908E+00  2.16650967E+00  0.00000000E+00
     600  5.60032845E-01 -2.02895540E-01  2.08907525E+00  2.17233487E+00  0.00000000E+00
     700  5.64947445E-01 -1.21340637E-01  2.09312331E+00  2.17141759E+00  0.00000000E+00
     800  6.66820626E-01 -7.15574084E-02  2.06032115E+00  2.16672413E+00  0.00000000E+00
     900  6.26501668E-01  7.88658250E-02  2.06717879E+00  2.16146995E+00  0.00000000E+00
    1000  6.76815657E-01  1.56758180E-01  2.06123807E+00  2.17516779E+00  0.00000000E+00
    1100  7.16350805E-01  2.14240073E-01  2.04234719E+00  2.17491134E+00  0.00000000E+00
    1200  7.53041253E-01  2.51778534E-01  2.02929766E+00  2.17910820E+00  0.00000000E+00
    1300  8.87702369E-01  2.69977787E-01  1.96279664E+00  2.17105369E+00  0.00000000E+00
    1400  8.74916661E-01  1.56873958E-01  1.97974911E+00  2.17013712E+00  0.00000000E+00
    1500  8.86326611E-01  1.62087988E-01  1.97890774E+00  2.17437882E+00  0.00000000E+00
    1600  8.96966201E-01  1.33493236E-01  1.97537870E+00  2.17358916E+00  0.00000000E+00
    1700  9.57833941E-01 -2.49448135E-03  1.93837097E+00  2.16211334E+00  0.00000000E+00
    1800  9.96459365E-01  4.84864265E-02  1.92595961E+00  2.16900959E+00  0.00000000E+00
    1900  1.09928269E+00  1.28732195E-01  1.85345303E+00  2.15876876E+00  0.00000000E+00
    2000  1.11754330E+00  1.18121421E-01  1.86487990E+00  2.17729942E+00  0.00000000E+00
    2100  1.13558739E+00  5.74473053E-02  1.84293444E+00  2.16547137E+00  0.00000000E+00
    2200  1.12063125E+00  2.97071773E-02  1.85385644E+00  2.16644423E+00  0.00000000E+00
    2300  1.07321248E+00  1.89053046E-01  1.88416760E+00  2.17660598E+00  0.00000000E+00
    2400  1.08513685E+00  2.04714658E-01  1.86420436E+00  2.16672286E+00  0.00000000E+00
    2500  1.00882777E+00  3.76854160E-01  1.88296527E+00  2.16917282E+00  0.00000000E+00
    2600  1.00982735E+00  4.22692318E-01  1.87274192E+00  2.16923543E+00  0.00000000E+00
    2700  1.01345202E+00  4.83340074E-01  1.85548771E+00  2.16876399E+00  0.00000000E+00
    2800  1.11106250E+00  4.55169630E-01  1.80611824E+00  2.16880205E+00  0.00000000E+00
    2900  1.14003093E+00  4.83865764E-01  1.79030217E+00  2.17691949E+00  0.00000000E+00
    3000  1.02824360E+00  4.71981590E-01  1.84836564E+00  2.16714260E+00  0.00000000E+00
    3100  1.06553938E+00  4.89238229E-01  1.82660428E+00  2.17053252E+00  0.00000000E+00
    3200  1.14794832E+00  5.52901525E-01  1.75314506E+00  2.16725703E+00  0.00000000E+00
    3300  1.11343021E+00  6.17311816E-01  1.75486321E+00  2.16802804E+00  0.00000000E+00
    3400  1.03349476E+00  6.29843804E-01  1.80270499E+00  2.17130374E+00  0.00000000E+00
    3500  1.00517132E+00  6.19575581E-01  1.82041328E+00  2.16982667E+00  0.00000000E+00
    3600  9.96390361E-01  6.90720431E-01  1.80190387E+00  2.17180708E+00  0.00000000E+00
    3700  9.72988058E-01  7.48221642E-01  1.78776340E+00  2.16855697E+00  0.00000000E+00
    3800  8.58464043E-01  6.25409575E-01  1.89184678E+00  2.16960409E+00  0.00000000E+00
    3900  8.24511526E-01  5.55551444E-01  1.93012951E+00  2.17114177E+00  0.00000000E+00
    4000  7.65563264E-01  5.09563571E-01  1.96547959E+00  2.16998898E+00  0.00000000E+00
    4100  7.59191711E-01  4.89954301E-01  1.97094680E+00  2.16819247E+00  0.00000000E+00
    4200  7.93565112E-01  4.46097542E-01  1.96136332E+00  2.16233547E+00  0.00000000E+00
    4300  7.25744601E-01  3.91130196E-01  2.00603832E+00  2.16884250E+00  0.00000000E+00
    4400  7.13374889E-01  3.43478451E-01  2.01810780E+00  2.16786537E+00  0.00000000E+00
    4500  5.63370417E-01  2.18536093E-01  2.08113101E+00  2.16708342E+00  0.00000000E+00
    4600  5.32056076E-01  1.19147993E-01  2.09799995E+00  2.16769087E+00  0.00000000E+00
    4700  5.91015846E-01  9.40173348E-02  2.08850229E+00  2.17255168E+00  0.00000000E+00
    4800  6.01177933E-01  1.23424856E-01  2.08363567E+00  2.17213862E+00  0.00000000E+00
    4900  5.61554995E-01  2.74205900E-01  2.07158408E+00  2.16379146E+00  0.00000000E+00
