   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  5.19976683E-01 -2.11779378E-02 -4.21150442E-01  1.54817099E+00  2.75690295E-02
      50  5.28561467E-01 -3.79712066E-02 -4.02619033E-01  1.57411846E+00  4.20151266E-02
     100  5.03558686E-01 -7.94557446E-02 -4.24590256E-01  1.56128216E+00  1.91836451E-02
     150  5.13911830E-01 -1.33161892E-01 -4.41813487E-01  1.58707061E+00  1.98499054E-02
     200  5.26196838E-01 -1.00844475E-01 -4.87629715E-01  1.57668807E+00  2.45192774E-02
     250  5.21644885E-01 -6.92683731E-02 -5.57904371E-01  1.58398504E+00  3.23577427E-02
     300  4.35704386E-01 -7.11623056E-02 -5.62028905E-01  1.56140964E+00  5.26482053E-02
     350  4.86167582E-01 -9.12252407E-02 -5.28472705E-01  1.58069325E+00  3.17278786E-02
     400  4.69926573E-01 -1.06065460E-01 -4.80977613E-01  1.58964630E+00  3.02778978E-02
     450  4.93621758E-01 -1.44185068E-01 -5.37049608E-01  1.54789548E+00  2.30233586E-02
     500  5.04213356E-01 -6.08525016E-02 -5.14200793E-01  1.55809410E+00  3.74811254E-02
     550  4.88295892E-01 -1.34181353E-01 -4.88979914E-01  1.57627271E+00  2.41081868E-02
     600  4.33250530E-01 -1.34085999E-01 -4.04221546E-01  1.55400558E+00  2.59306059E-02
     650  4.34507923E-01 -7.03155911E-02 -4.16725221E-01  1.56586174E+00  1.89856455E-02
     700  4.37443551E-01 -1.27579452E-01 -3.69394286E-01  1.58835828E+00  1.10693257E-02
     750  4.87651736E-01 -1.58824538E-01 -3.82908272E-01  1.55943519E+00  6.20892408E-03
     800  5.06272276E-01 -1.55731394E-01 -4.52233498E-01  1.55980821E+00  2.38468022E-02
     850  5.02799380E-01 -1.96593147E-01 -4.38478239E-01  1.57708761E+00  1.58494134E-02
     900  4.73391889E-01 -1.84787241E-01 -4.75745474E-01  1.57628519E+00  1.91081131E-02
     950  5.01628632E-01 -2.86738181E-01 -5.12306677E-01  1.57501819E+00  4.24376353E-02
    1000  5.22786880E-01 -2.20654926E-01 -5.45879588E-01  1.55262685E+00  2.39513506E-02
    1050  5.22801528E-01 -2.10713476E-01 -5.83082366E-01  1.58387538E+00  3.50979748E-02
    1100  4.82038810E-01 -1.81484891E-01 -6.22158364E-01  1.57925080E+00  1.81015155E-02
    1150  5.10209096E-01 -2.03106369E-01 -6.11915048E-01  1.56690488E+00  1.96345141E-02
    1200  5.66179087E-01 -2.02472080E-01 -6.58868886E-01  1.57872807E+00  1.27429206E-02
    1250  5.54523875E-01 -2.30987734E-01 -7.00499106E-01  1.56474133E+00  2.26668161E-02
    1300  5.52272693E-01 -2.16820606E-01 -7.00177843E-01  1.56919381E+00  2.17291283E-02
    1350  5.05009072E-01 -2.74554957E-01 -7.76037618E-01  1.59462980E+00  3.78145588E-02
    1400  4.99483575E-01 -2.20118416E-01 -8.24094637E-01  1.59740970E+00  4.24610861E-02
    1450  5.11281757E-01 -1.53931378E-01 -7.75645250E-01  1.57477162E+00  2.45795417E-02
    1500  5.62182319E-01 -1.75778855E-01 -7.75156827E-01  1.58417759E+00  7.80140241E-03
    1550  4.94486792E-01 -1.71599165E-01 -7.46700457E-01  1.55009745E+00  1.88433657E-02
    1600  4.95358670E-01 -1.35594079E-01 -7.39716187E-01  1.56168543E+00  1.25029267E-02
    1650  5.32213753E-01 -1.27973783E-01 -7.71197982E-01  1.58970121E+00  3.70014122E-02
    1700  5.15668265E-01 -1.86157864E-01 -7.75280738E-01  1.59881002E+00  1.66357003E-02
    1750  4.79595832E-01 -1.88510588E-01 -7.70162442E-01  1.57717637E+00  3.75723708E-02
    1800  4.74986877E-01 -1.70366023E-01 -6.46253942E-01  1.56823472E+00  2.85049530E-02
    1850  4.54443784E-01 -1.79242966E-01 -6.11496886E-01  1.57452199E+00  3.08744718E-02
    1900  4.49723200E-01 -1.68672581E-01 -5.96060696E-01  1.57205968E+00  8.94995900E-03
    1950  4.23144858E-01 -1.77498131E-01 -5.40111181E-01  1.56524074E+00  2.78634253E-02
    2000  3.88365808E-01 -2.29549982E-01 -6.29696446E-01  1.57488612E+00  3.54740561E-02
    2050  3.97443133E-01 -2.53147550E-01 -6.12412131E-01  1.56241876E+00  3.38835934E-02
    2100  3.88473031E-01 -2.44162181E-01 -6.37881126E-01  1.57489159E+00  3.04914984E-02
    2150  3.88847893E-01 -2.36480359E-01 -6.35320338E-01  1.55046625E+00  3.33700364E-02
    2200  4.60376346E-01 -2.26051141E-01 -6.06270943E-01  1.56603376E+00  3.50031225E-02
    2250  4.75615691E-01 -2.86594701E-01 -5.94482282E-01  1.57664333E+00  2.94611170E-02
    2300  5.35151518E-01 -2.65254636E-01 -5.92761996E-01  1.56772130E+00  2.04559248E-02
    2350  5.76635664E-01 -2.65371709E-01 -6.20098292E-01  1.58709271E+00  1.89868452E-02
    2400  5.72126021E-01 -2.69962618E-01 -5.72014368E-01  1.56825644E+00  3.40216237E-02
    2450  5.81829154E-01 -2.21504849E-01 -5.71885885E-01  1.55930397E+00  2.83402665E-02
    2500  6.19057852E-01 -1.83334384E-01 -5.23922452E-01  1.57670601E+00  2.28674855E-02
    2550  5.92536974E-01 -1.52981083E-01 -5.19613908E-01  1.59642328E+00  1.76392808E-02
    2600  5.73947722E-01 -1.39549845E-01 -4.92596943E-01  1.55733851E+00  3.35258460E-02
    2650  5.75570346E-01 -1.74683017E-01 -5.06045363E-01  1.57784789E+00  2.14731650E-02
