   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.06041740E-02  4.82616160E-02  6.93740988E-02  1.47948012E-01  5.31870094E-02
      50  2.53593342E-02 -3.88983638E-02 -9.08735167E-02  1.26182414E-01  4.17032223E-02
     100 -4.23502024E-02 -4.09056956E-02 -6.62810879E-03  1.33510573E-01  4.56205328E-02
     150 -1.28714536E-03  5.82011005E-02  6.55698010E-04  1.21828731E-01  3.30819882E-02
     200 -2.39707694E-02 -4.03794612E-02  2.83607249E-02  1.05523732E-01  6.07949064E-02
     250 -5.37525944E-03 -6.45636175E-02  3.82481859E-02  1.13882312E-01  2.05666262E-02
     300 -8.03562676E-02  1.14718788E-02  6.06450197E-02  1.56098111E-01  5.79566724E-02
     350 -1.09662129E-01 -4.41095400E-02  5.98469102E-02  1.84915177E-01  4.45312728E-02
     400  3.68899470E-02 -9.18992964E-02 -1.15398095E-02  1.66680690E-01  4.40838559E-02
     450 -1.21961392E-04  3.57961155E-02  2.35986430E-02  1.22073149E-01  2.20423011E-02
     500  4.46997823E-02  1.31780861E-01 -1.68794688E-02  1.73687266E-01  6.27593902E-02
     550 -7.10048505E-02  2.95310538E-02 -5.18507098E-02  1.28893515E-01  6.72133299E-02
     600 -7.94545399E-02  8.51312988E-02  9.46907032E-03  1.50702657E-01  3.60156469E-02
     650 -6.38587853E-02 -1.80093078E-01  1.41361782E-02  2.06145514E-01  8.22834525E-02
     700  3.85873591E-02  3.83501677E-02  1.90653775E-02  9.87981727E-02  5.07549949E-02
     750 -6.12160126E-02  3.29219745E-02 -1.40076984E-02  1.57839267E-01  5.07404266E-02
     800 -5.51217549E-02  5.28894829E-02 -8.22715308E-02  1.63230706E-01  2.60175865E-02
     850  4.85158834E-02 -8.19904843E-03 -4.22384959E-02  9.58197868E-02  1.33284349E-02
     900 -4.27695106E-02 -3.85952276E-03  2.30723910E-02  8.07899384E-02  3.89426752E-02
     950  1.23589307E-01  7.39164935E-02 -1.23688998E-02  1.58845038E-01  5.61198561E-02
    1000 -7.43844577E-02  1.28417472E-01 -7.47481509E-02  1.95471846E-01  7.93593334E-02
    1050  3.00810296E-02 -3.18047416E-02 -2.77673665E-02  9.13694980E-02  3.87806060E-02
    1100 -1.38087199E-02 -6.32913391E-03 -9.92246362E-02  1.31392204E-01  3.55802467E-02
    1150  1.21063527E-01 -8.72455824E-03  9.65283888E-02  1.94211061E-01  7.47655882E-02
    1200 -2.15735319E-02 -9.41348194E-02  1.18164842E-02  1.46562423E-01  4.08453913E-02
    1250 -4.39925494E-02  2.05601659E-02 -1.54364265E-01  1.94457173E-01  4.91428000E-02
    1300 -6.25522885E-02  2.19313386E-02  8.69551740E-02  1.39654230E-01  2.00116057E-02
    1350 -9.02034008E-02  1.55634010E-02  6.51622779E-02  1.34661090E-01  1.05505806E-01
    1400 -6.77011313E-02  1.25282830E-02  4.24210420E-02  1.23297529E-01  3.93120171E-02
    1450 -4.94842845E-02 -3.73962006E-02 -1.15358667E-01  1.78631401E-01  5.12329574E-02
    1500  1.10758417E-02 -3.34150370E-02 -4.77633459E-02  1.30354435E-01  2.52522370E-02
    1550  8.11580191E-02  4.80270496E-02 -1.48391921E-02  1.44339475E-01  5.66200435E-02
    1600 -6.69311731E-02  1.02157057E-02  4.64401845E-02  1.63442083E-01  2.80048309E-02
    1650 -3.81189027E-02  7.19444487E-02 -5.17307261E-02  1.15997572E-01  8.03863938E-02
    1700 -1.41859865E-01  1.17306433E-02 -6.16477540E-02  1.71581595E-01  9.59624717E-02
    1750 -8.44385211E-02  4.43339160E-02 -8.31642556E-05  1.60835933E-01  3.56799618E-02
    1800 -8.69242284E-02  6.19013591E-03 -5.97295849E-04  1.21280798E-01  4.32645361E-02
    1850 -2.38660854E-02  2.68235202E-02 -5.27831741E-02  1.35064428E-01  2.65731131E-02
    1900  6.20144741E-02 -6.39819425E-02 -4.11972154E-02  1.72347900E-01  9.93606215E-02
    1950  3.85098696E-02 -5.00071328E-03  1.15967641E-02  1.28475195E-01  4.99029429E-02
