   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.55963705E-03 -1.24028979E-01 -1.87449020E-01  2.31738170E-01  1.15382260E-01
      50  1.10808824E-01 -3.09448975E-02 -6.54796961E-02  1.42871907E-01  3.79319258E-02
     100  1.78210792E-02 -3.34703675E-02  3.19266544E-02  6.95406962E-02  3.24156964E-02
     150  6.43316849E-02 -6.40957636E-02  1.58342609E-02  1.22357930E-01  5.17909809E-02
     200  3.14753899E-02  6.22892087E-02 -6.08522970E-02  1.13110327E-01  4.46749476E-02
     250 -5.08511974E-02 -3.20166891E-02  3.29209624E-02  1.19466750E-01  5.54243658E-02
     300  1.38954180E-02 -4.93435178E-02 -1.18363143E-02  1.01212946E-01  2.34581562E-02
     350 -1.47735609E-01  9.33981163E-02 -1.40937487E-01  2.57280904E-01  6.87319607E-02
     400 -5.38083968E-02 -9.52109474E-02 -4.11658004E-02  1.76923302E-01  8.73274516E-02
     450 -7.55122619E-02  8.51594550E-02 -8.32411720E-02  1.81643683E-01  8.78975939E-02
     500  3.49962417E-02 -7.61896378E-03 -2.33286257E-02  9.65280025E-02  1.90106141E-02
     550 -1.67491500E-02  4.64368204E-02 -5.49501468E-02  1.11180928E-01  2.68824420E-02
     600  6.52486372E-02  3.06627923E-02  1.29876569E-01  1.60427262E-01  6.00718387E-02
     650  6.15299323E-02  6.94517388E-02 -8.50035360E-03  1.22656600E-01  4.22162697E-02
     700 -3.75522562E-02  5.72508816E-02 -2.06043130E-02  1.24853553E-01  4.29091582E-02
     750 -2.13533118E-02 -3.42883399E-02 -5.32625604E-02  1.44496003E-01  4.39622606E-02
     800  3.03050148E-02 -4.02006914E-02 -3.18588932E-03  1.33843181E-01  1.02286315E-02
     850  7.29623627E-03  5.34927918E-02 -1.00209676E-01  1.78705681E-01  7.52039163E-02
     900 -1.10003435E-01  1.81797418E-02 -3.09628116E-02  1.34761677E-01  4.58214545E-02
     950 -3.43673325E-02  8.66430026E-02 -1.34118715E-02  1.19434964E-01  4.86942592E-02
    1000 -6.92772510E-02 -7.93373654E-03  7.08221735E-02  1.39579096E-01  6.30344881E-02
    1050 -6.74447992E-02  5.14073075E-02 -4.25107641E-02  1.62223585E-01  7.13848365E-02
    1100 -2.65490942E-02  2.36709479E-02 -1.91099627E-02  1.40149472E-01  3.76732912E-02
    1150  2.27586107E-03 -9.26922949E-02  8.43900177E-02  1.40469654E-01  5.51952346E-02
    1200  7.70742713E-02  1.00965657E-01 -5.54183721E-02  2.01978390E-01  5.41734318E-02
    1250  6.96721367E-03 -1.11776176E-02 -8.15388386E-02  1.09158673E-01  4.61014705E-02
    1300  2.29755964E-02 -4.80437447E-03 -6.53452354E-02  1.49469426E-01  4.21564192E-02
    1350  1.12514397E-01  1.61549311E-02  1.09362555E-02  1.93002485E-01  3.72833377E-02
    1400 -2.71061595E-02 -3.10214116E-02  4.06583166E-02  1.07096379E-01  2.31417570E-02
    1450 -1.18301138E-02 -3.63951645E-02  3.49255811E-03  9.87626421E-02  4.83532660E-02
    1500  2.91381717E-02  4.10318550E-02 -1.13643337E-01  1.55240803E-01  7.09955280E-02
    1550 -7.69587567E-02  5.76791215E-02  3.14591560E-02  1.78105681E-01  7.90322463E-02
    1600 -8.96111074E-02  2.33894001E-02 -1.78197827E-02  1.08186853E-01  5.31801917E-02
    1650 -6.70068830E-03  8.82119467E-02  8.90284303E-02  1.60104127E-01  7.83246891E-02
    1700 -1.00337705E-02 -1.03876376E-01 -1.89267401E-02  1.73136242E-01  2.69040250E-02
    1750 -1.39023767E-02 -6.43916242E-02  8.99433099E-02  1.75959013E-01  2.61253090E-02
    1800 -7.24910651E-02 -2.37095873E-02 -6.29594822E-02  1.35941088E-01  6.92488519E-02
    1850 -1.30582239E-02 -1.15586394E-02  3.85237342E-02  1.18944659E-01  3.28715525E-02
    1900  2.44228521E-02 -1.21044878E-01 -4.49892334E-02  1.99309921E-01  6.28384381E-02
    1950  1.16140576E-01  4.08191921E-02  2.74774018E-02  1.61533209E-01  7.77661787E-02
