   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.45373358E-01 -3.48163974E-02  5.39726676E-01  1.47891006E+00  2.19194530E-02
      50 -2.45377357E-01  3.84383496E-02  5.98586537E-01  1.46219380E+00  5.35660303E-02
     100 -2.28005908E-01  4.10608498E-02  6.26663104E-01  1.47972477E+00  4.45384547E-02
     150 -2.05568166E-01  8.58952160E-02  6.07758622E-01  1.43804475E+00  4.49796804E-02
     200 -1.92674846E-01  7.45306111E-02  6.15040412E-01  1.43715476E+00  4.20192904E-02
     250 -2.20010432E-01  1.41962629E-01  5.29710628E-01  1.44291856E+00  3.98961869E-02
     300 -1.88506594E-01  1.49211077E-01  5.46641985E-01  1.42535316E+00  2.44372463E-02
     350 -1.21101391E-01  1.52358693E-01  5.18044230E-01  1.46874682E+00  3.62391283E-02
     400 -9.30914975E-02  1.56800649E-01  5.52912642E-01  1.44609450E+00  4.17001334E-02
     450 -1.09175667E-01  1.00589914E-01  5.57578080E-01  1.45397119E+00  2.66991515E-02
     500 -1.48422715E-01  1.75902344E-01  5.26692785E-01  1.44266121E+00  1.57774624E-02
     550 -7.42252767E-02  1.53682146E-01  4.59136057E-01  1.38968791E+00  2.63260769E-02
     600 -4.79922459E-02  1.08155941E-01  5.30211783E-01  1.45216490E+00  1.91280929E-02
     650 -1.09101486E-01  6.99208016E-02  4.56894319E-01  1.43424056E+00  2.37233239E-02
     700 -1.07180240E-01  3.48927092E-02  4.16120507E-01  1.46090608E+00  4.19395366E-02
     750 -1.08126007E-01  3.62160536E-02  4.89858399E-01  1.49628531E+00  2.52822423E-02
     800 -9.62104166E-02  6.73873785E-02  4.72047706E-01  1.46127875E+00  4.48914983E-02
     850 -1.34860821E-01  7.88173711E-02  4.08880784E-01  1.46693922E+00  3.99270974E-02
     900 -1.64941330E-01  3.50843765E-02  3.95104989E-01  1.43811555E+00  4.54188885E-02
     950 -1.69271065E-01  4.24226686E-02  4.51816660E-01  1.43215799E+00  3.73487059E-02
    1000 -2.55144964E-01  7.74144662E-02  4.84697854E-01  1.49342425E+00  3.21863391E-02
    1050 -3.01833147E-01  4.73653259E-02  5.53519901E-01  1.43315736E+00  4.35429828E-02
    1100 -2.99632040E-01  7.10605852E-02  5.46434189E-01  1.43581994E+00  5.15967604E-02
    1150 -2.52750331E-01  7.90144601E-02  5.85721786E-01  1.44161643E+00  3.14026936E-02
    1200 -2.79777849E-01  3.58962246E-02  5.81912413E-01  1.41174731E+00  3.01967576E-02
    1250 -3.37889445E-01  3.43794100E-02  6.03631174E-01  1.42584649E+00  2.07701138E-02
    1300 -3.00569693E-01  4.78492425E-02  5.25375653E-01  1.46086183E+00  3.00265313E-02
    1350 -2.25915375E-01 -5.55679728E-03  4.68037393E-01  1.46822958E+00  3.96276950E-02
    1400 -2.05610470E-01  1.14476860E-02  5.40706266E-01  1.46736260E+00  2.40188425E-02
    1450 -1.84198769E-01  4.34798490E-02  5.25099645E-01  1.44716917E+00  4.55015346E-02
    1500 -9.01087933E-02  7.37545883E-02  4.51970175E-01  1.43784370E+00  4.67493930E-02
    1550 -8.83262015E-02 -6.46602490E-03  4.18536124E-01  1.44002202E+00  3.32843285E-02
    1600 -8.41829218E-03 -4.30317357E-02  3.32780958E-01  1.45262217E+00  3.25900903E-02
    1650  5.63764198E-02 -5.98677446E-02  3.51837848E-01  1.46536065E+00  1.87632037E-02
    1700  8.95601084E-02 -5.00284606E-02  2.74866496E-01  1.45676307E+00  4.16648327E-02
    1750  1.51208935E-01 -6.14479765E-02  2.59274199E-01  1.46504600E+00  3.67242166E-02
    1800  1.73653303E-01 -8.49043175E-02  2.74188446E-01  1.44256313E+00  3.97640903E-02
    1850  2.05663741E-01 -3.52888037E-02  2.21276063E-01  1.42935121E+00  3.15336160E-02
    1900  2.41059220E-01 -4.00776338E-02  2.15419585E-01  1.40914928E+00  4.60505613E-02
    1950  2.69128146E-01 -8.91338961E-02  1.97085764E-01  1.45499336E+00  2.68052758E-02
    2000  2.53049606E-01 -5.53632012E-02  1.75422911E-01  1.43773938E+00  3.85198974E-02
    2050  2.37000929E-01 -3.17130320E-02  2.57878016E-01  1.42823420E+00  2.99935956E-02
    2100  2.60307426E-01  2.06389681E-02  2.28292906E-01  1.44517496E+00  4.81309531E-02
    2150  2.90106854E-01  7.26528664E-02  2.50498200E-01  1.43167100E+00  4.72858119E-02
    2200  3.11602326E-01  9.33229359E-02  1.40633427E-01  1.46267178E+00  4.67456520E-02
    2250  2.96159534E-01  7.78361359E-02  8.25557100E-02  1.46892448E+00  4.88304406E-02
    2300  3.05605940E-01  3.68197002E-02  1.40297877E-02  1.46137793E+00  2.15230296E-02
    2350  2.37309781E-01  4.25348837E-03  2.23806483E-02  1.45145641E+00  3.48204627E-02
    2400  2.50950347E-01  4.95180397E-02  4.83931231E-02  1.47563682E+00  2.44144840E-02
    2450  2.27258949E-01  1.50611744E-02  7.06208906E-02  1.44159171E+00  1.30420679E-02
    2500  2.13494782E-01  1.87295786E-03  1.35956030E-01  1.46318759E+00  3.31168261E-02
    2550  1.84908280E-01 -6.77199345E-02  9.76080547E-02  1.45593710E+00  5.30158033E-02
    2600  2.34604942E-01 -3.05944934E-02  5.55434193E-02  1.45926361E+00  3.21832482E-02
    2650  2.62578295E-01  2.30147694E-02  4.91507777E-02  1.45313501E+00  3.87174717E-02
    2700  3.17908678E-01 -1.31484130E-02 -7.36026101E-02  1.47204593E+00  3.25475130E-02
    2750  2.57767069E-01 -8.58198937E-03 -2.07833005E-02  1.44999713E+00  3.49523327E-02
    2800  2.88452181E-01 -1.12728958E-02  2.30630144E-02  1.46483341E+00  3.45066251E-02
    2850  2.70988069E-01 -1.21044798E-02 -8.65494997E-03  1.48073545E+00  3.13160288E-02
    2900  2.63351365E-01  5.63674682E-02 -2.17029604E-02  1.46560379E+00  4.67714360E-02
    2950  2.91827313E-01  6.74675754E-03 -3.37251179E-02  1.45234922E+00  3.31872803E-02
    3000  2.92065209E-01 -6.67025217E-02 -1.45375896E-01  1.42604642E+00  7.57209712E-02
    3050  3.14890559E-01 -1.33481422E-02 -1.18895266E-01  1.44185702E+00  4.61657522E-02
    3100  2.92256154E-01  4.46164911E-02 -1.74511083E-01  1.45344094E+00  4.31249901E-02
    3150  3.31358825E-01  3.43105700E-02 -1.89174329E-01  1.43350674E+00  3.85274950E-02
    3200  3.27853496E-01 -9.26806715E-03 -1.95842351E-01  1.47154527E+00  2.13362339E-02
    3250  3.85946537E-01  5.98407342E-02 -1.24248727E-01  1.45241079E+00  2.95081140E-02
    3300  4.08860629E-01  8.50860760E-02 -6.86550285E-02  1.43498094E+00  3.37390240E-02
    3350  4.25675280E-01  1.05535348E-01 -1.13715905E-01  1.45601608E+00  3.16935069E-02
    3400  4.08582861E-01  8.81225542E-02 -7.80121709E-02  1.47628770E+00  5.47975103E-02
    3450  4.27836653E-01  8.47444341E-02 -1.15821985E-01  1.46985124E+00  2.08659057E-02
    3500  3.98432090E-01  1.39499856E-02 -1.47555609E-01  1.42423182E+00  2.96002359E-02
    3550  3.05820990E-01 -3.87669924E-02 -1.78789791E-01  1.49391442E+00  2.52320711E-02
    3600  2.10159021E-01 -1.29737697E-01 -8.67047698E-02  1.46919119E+00  1.74728841E-02
    3650  2.51739121E-01 -6.57110311E-02 -9.40855999E-02  1.45027273E+00  1.91726578E-02
    3700  2.39065740E-01 -5.46862464E-02 -1.63490822E-01  1.45046643E+00  3.75903423E-02
    3750  2.78013993E-01 -7.30134187E-03 -1.65077216E-01  1.49247723E+00  1.27052809E-02
    3800  2.26497547E-01 -1.11789627E-01 -7.64593413E-02  1.45545387E+00  3.39840141E-02
    3850  2.81906168E-01 -1.11263353E-01 -1.46733971E-01  1.45093907E+00  1.71985998E-02
    3900  2.94739158E-01 -7.79241759E-02 -1.64536955E-01  1.44463970E+00  1.01939324E-02
    3950  3.21874836E-01  2.12086349E-03 -1.13717582E-01  1.43438605E+00  1.22569232E-02
    4000  3.33232822E-01  8.24082635E-03 -1.48029579E-01  1.42714375E+00  2.86355215E-02
    4050  3.63462699E-01  3.17994464E-02 -2.31866168E-01  1.48784098E+00  2.20365838E-02
    4100  3.51888994E-01  3.50908989E-02 -1.33063438E-01  1.46122445E+00  5.22550929E-02
    4150  3.65733252E-01  1.43337575E-02 -1.37869883E-01  1.45973741E+00  3.37293860E-02
    4200  3.65922044E-01 -2.71874417E-02 -1.22316020E-01  1.43690586E+00  3.20884415E-02
    4250  3.16586263E-01 -1.40376130E-02 -1.32053336E-01  1.45870779E+00  1.81962161E-02
    4300  2.61967509E-01 -1.67991301E-02 -1.00997359E-01  1.44952073E+00  1.23862993E-02
    4350  3.19182246E-01 -3.24943751E-02 -1.34303563E-01  1.41846652E+00  2.91904316E-02
    4400  4.22638784E-01  2.80056494E-02 -2.14698090E-01  1.45737747E+00  3.84089178E-02
    4450  4.32212954E-01 -3.64139506E-03 -1.14892364E-01  1.45978673E+00  4.91676745E-02
    4500  4.37798461E-01 -6.83765086E-03 -1.89572260E-01  1.45050593E+00  5.75704366E-02
    4550  4.23243522E-01  5.50995189E-02 -1.80119075E-01  1.42465597E+00  3.57072229E-02
    4600  4.44541334E-01  5.48792380E-02 -1.70298296E-01  1.44449586E+00  4.66107986E-02
    4650  4.35699705E-01  8.12125823E-03 -1.37750338E-01  1.47309535E+00  3.77675847E-02
    4700  4.71105874E-01  5.12774413E-02 -7.85021687E-02  1.44602955E+00  3.89939067E-02
    4750  4.64846261E-01  1.12272466E-01 -5.97059879E-02  1.45036369E+00  5.62541542E-02
    4800  5.03512933E-01  2.00287443E-01 -6.09295960E-02  1.43883814E+00  5.23606903E-02
    4850  5.16680333E-01  2.28863441E-01 -1.20928301E-01  1.43028900E+00  1.94705605E-02
    4900  4.75090760E-01  1.19659605E-01 -1.85951490E-01  1.44731758E+00  1.65593877E-02
    4950  4.81580751E-01  1.56856776E-02 -1.56171332E-01  1.44131470E+00  2.09396848E-02
    5000  4.32749348E-01 -6.58274922E-02 -1.34569615E-01  1.47625505E+00  1.99663690E-02
    5050  4.33353444E-01 -4.32026944E-02 -1.39514981E-01  1.42577276E+00  3.47353624E-02
    5100  5.04007960E-01 -2.99625941E-02 -1.61292905E-01  1.45148636E+00  2.72775798E-02
    5150  4.30757744E-01 -7.96308044E-02 -1.54631197E-01  1.46073440E+00  3.11577608E-02
    5200  4.86568187E-01 -6.76047651E-02 -3.40185376E-02  1.43545716E+00  2.62770502E-02
    5250  4.39620182E-01 -1.15360518E-01  8.00514220E-03  1.45048233E+00  4.33446322E-02
    5300  3.87997025E-01 -1.41395819E-01  4.54296005E-02  1.44635930E+00  4.83030347E-02
