   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.74963785E-01  3.21462881E-01  1.20367372E-01  5.66009940E-01  9.43631506E-02
      50 -2.43063723E-01  3.34824826E-01  2.76631308E-01  7.09995750E-01  1.07357688E-01
     100 -1.55704665E-01  2.75860722E-01  1.62508871E-01  6.06220681E-01  1.18341798E-01
     150 -1.57246364E-01  3.12074154E-01  3.21268599E-01  6.58180346E-01  1.78214307E-01
     200 -4.40384896E-02  1.69737093E-01  3.56861711E-01  6.20982015E-01  2.13560250E-01
     250  1.52846839E-02  2.75862736E-01  2.21529637E-01  6.32908406E-01  5.60165761E-02
     300 -1.30043254E-01  2.58132491E-01  1.53600301E-01  4.98775118E-01  9.63224364E-02
     350 -2.36439619E-01  3.60535132E-01  7.14208019E-02  6.10545935E-01  7.98107121E-02
     400 -2.25813963E-01  1.48934095E-01  1.14019783E-01  5.65480703E-01  1.00661749E-01
     450 -1.70143762E-01  2.21536942E-01  8.96539522E-02  5.74152970E-01  9.47299148E-02
     500 -2.18203696E-01  1.06717496E-01  1.59322392E-01  6.50524138E-01  1.21008794E-01
     550 -2.98236351E-01  2.46282506E-02  1.74728478E-02  6.48176056E-01  1.98392916E-01
     600 -1.95417322E-01  9.54177755E-02  1.23560277E-02  6.48790429E-01  1.45249031E-01
     650 -1.09804406E-01  1.02445610E-01  1.62623426E-01  6.45193088E-01  5.54248231E-02
     700 -4.14452893E-02  4.42586941E-02  1.78046164E-02  6.32296852E-01  8.86831137E-02
     750  3.08304020E-02 -8.71524322E-02  7.13681006E-02  6.61931060E-01  7.59527675E-02
     800  4.35880703E-02 -2.33923354E-01  2.25099911E-01  7.05443155E-01  9.85244547E-02
     850 -1.11032605E-02 -2.09788381E-01  3.60652883E-01  7.18139297E-01  1.34421625E-01
     900 -8.28528996E-02 -2.16499978E-01  2.17068981E-01  6.72628410E-01  6.24939723E-02
     950 -1.16268956E-01 -2.40675200E-01  1.18413428E-01  5.32261517E-01  1.50133495E-01
    1000 -1.37217340E-01 -3.53547789E-01  8.71846264E-03  6.18820329E-01  2.31349818E-01
    1050 -2.42467532E-01 -2.83670927E-01  3.73062960E-02  5.65154050E-01  2.06925850E-01
    1100 -2.74150874E-01 -1.08980951E-01  1.92758053E-01  5.64035214E-01  2.01740900E-01
    1150 -2.72891223E-01 -1.36818263E-01  2.13696812E-01  5.83885733E-01  1.45712381E-01
    1200 -2.70588207E-01 -1.31920980E-01  2.28983933E-01  6.25002534E-01  1.37448965E-01
    1250 -2.39315166E-01 -2.38914508E-02  2.58993651E-01  5.07709404E-01  2.14824992E-01
    1300 -7.49045177E-02  2.00358142E-02  2.04317417E-01  5.29719124E-01  1.11287652E-01
    1350 -4.07282483E-02  1.07506065E-01  1.78107727E-01  5.12836905E-01  1.15588209E-01
    1400  2.50182617E-02  2.12420353E-01 -1.03751083E-02  5.21467756E-01  1.00945309E-01
    1450 -1.41930311E-01  1.49455916E-01 -5.74821978E-02  5.63263524E-01  1.06107781E-01
    1500 -2.82886454E-02  4.57052039E-02 -1.18944189E-01  5.03404201E-01  2.90987537E-02
    1550 -1.85641128E-02  1.20887373E-01  5.83216585E-02  4.69889786E-01  1.05409109E-01
    1600  1.52467882E-01  1.38287879E-01  2.41867646E-01  4.95152684E-01  1.42446330E-01
    1650  2.02079147E-01  2.17205730E-01  2.28414044E-01  5.38283573E-01  1.54164109E-01
    1700  1.64942806E-01  2.02036335E-01  2.24675874E-01  6.06552237E-01  1.49596572E-01
    1750  2.59603211E-02  2.46641594E-01  8.01888913E-02  5.14021748E-01  1.65132456E-01
    1800 -3.33047613E-02  2.09719588E-01 -8.44254270E-02  4.75545969E-01  1.67373073E-01
    1850 -1.69314950E-01  1.18991525E-01 -8.85117119E-02  5.21457487E-01  1.89512367E-01
    1900 -1.58062399E-01  1.79826792E-01 -4.11969829E-02  6.00067391E-01  1.03171833E-01
    1950 -3.82653740E-02  1.44574800E-01 -1.65096120E-01  5.51491354E-01  1.26395474E-01
