   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -4.26761852E-02  1.96992698E-01  1.73541958E-01  6.19940639E-01  2.31741624E-01
      50 -5.23606199E-02  9.79543123E-02  1.20745146E-01  6.13401934E-01  1.41410346E-01
     100 -9.81690102E-02 -7.24092565E-02  1.89654858E-01  5.45189987E-01  1.68683727E-01
     150 -2.34303413E-02 -1.43662877E-02  1.35440867E-01  6.06738074E-01  1.17343036E-01
     200  1.37317788E-01 -6.23502666E-02  1.58580799E-01  6.44138491E-01  1.08402843E-01
     250  4.59641073E-02  1.07003605E-01  1.31466462E-01  6.48976106E-01  4.58060478E-02
     300  4.71515196E-02  1.63148623E-01  1.54961673E-01  6.36447089E-01  9.99919467E-02
     350  1.15412336E-01  1.87998887E-01  1.67944922E-01  5.87948414E-01  1.25822930E-01
     400  1.35124764E-01  3.85835768E-01  2.51232913E-01  6.93426829E-01  1.07042673E-01
     450  9.74945511E-02  3.58324268E-01  1.60568151E-01  6.64667736E-01  6.13384318E-02
     500  2.38372910E-02  5.04331221E-01 -1.87661569E-02  7.52781524E-01  1.00652499E-01
     550 -1.39825479E-01  4.58334139E-01 -6.02568985E-02  6.56865475E-01  5.13914269E-02
     600 -5.80536178E-02  5.41954655E-01  5.54898465E-02  7.78188948E-01  1.25977191E-01
     650  5.52984466E-03  4.26855634E-01  1.50686184E-01  6.40661375E-01  4.43777304E-02
     700  5.77999762E-02  3.58099367E-01  1.76864111E-01  5.41093399E-01  1.57570066E-01
     750 -3.27576876E-02  3.91572571E-01 -8.98739036E-02  6.00253922E-01  1.23038637E-01
     800 -4.16615745E-02  3.48991960E-01 -1.53595084E-01  6.18095098E-01  1.54437330E-01
     850 -1.02193050E-01  2.69673278E-01 -1.34873363E-01  5.43395693E-01  1.35213622E-01
     900 -2.48009596E-01  2.27021581E-01 -2.76328600E-02  5.01774007E-01  1.09460282E-01
     950 -2.54099156E-01  4.33804453E-02 -5.10823924E-02  4.31061176E-01  1.15820215E-01
    1000 -2.45698922E-01  1.35787550E-01 -8.14780578E-02  4.96738195E-01  1.99866716E-01
