   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  7.49573752E-02 -7.63891930E-03 -2.31333709E-02  1.60657777E-01  3.85198240E-02
      50 -2.83477324E-02  1.00192768E-01 -9.24233951E-02  2.05478080E-01  9.87003785E-02
     100  1.30405695E-02  8.14789673E-02 -6.19980641E-02  1.66624447E-01  6.21131127E-02
     150  1.24458235E-01 -6.50547484E-02 -4.37976333E-03  2.05296480E-01  9.75751106E-02
     200 -4.13097694E-02 -5.59064674E-02 -1.99384431E-01  2.27175227E-01  6.87235600E-02
     250 -2.96598188E-02 -1.76482208E-02 -5.53381192E-02  1.75161618E-01  6.46036550E-02
     300 -1.52508099E-01  1.31123130E-01  3.33304589E-02  2.31575767E-01  9.57414965E-02
     350  3.75874020E-02 -1.65976288E-02  1.13139837E-01  1.93111298E-01  5.43078819E-02
     400 -5.69641665E-02  9.93890069E-03  6.48616199E-02  1.99202375E-01  7.55001029E-02
     450  1.86750247E-02  7.24189999E-02  3.02385367E-02  1.85173869E-01  7.28404670E-02
     500 -9.66086687E-03  1.55579397E-02 -9.90416435E-02  1.50795280E-01  1.65065546E-02
     550  2.56528448E-02 -1.13976582E-01  2.23430415E-01  3.08347915E-01  6.64900291E-02
     600  4.46483719E-02  6.31131359E-03  5.53417827E-02  1.43263491E-01  7.76443177E-02
     650  7.02364447E-02 -8.00135513E-02 -3.27472646E-02  1.86277939E-01  5.60800235E-02
     700 -5.03424504E-03 -4.26851858E-04 -2.14623083E-02  1.19992021E-01  3.21554553E-02
     750 -1.48849459E-01 -4.37803987E-02 -1.14118288E-02  1.73166288E-01  4.99453270E-02
     800 -7.59456740E-02 -8.75002650E-02  6.39924436E-02  1.66987190E-01  1.00325516E-01
     850 -6.46659241E-02 -3.66241385E-02  3.07464698E-04  1.54391119E-01  6.62723018E-02
     900  1.00654029E-01  7.14403704E-02 -4.73222786E-02  1.96394877E-01  6.49396310E-02
     950  1.56923174E-02 -3.71025653E-02  1.27579317E-01  1.74314096E-01  1.31507891E-02
    1000 -1.19927865E-01  1.16535467E-02 -4.70202680E-02  1.61063667E-01  3.84952729E-02
    1050 -1.31136987E-01 -1.96174947E-02 -3.64357272E-02  2.01219097E-01  5.69957903E-02
    1100 -6.38943122E-02  4.12449408E-04 -1.17366154E-01  1.97933928E-01  3.07650655E-02
    1150 -2.06796483E-01  4.95361460E-02 -6.52824743E-02  2.39822428E-01  7.77251051E-02
    1200  6.91444885E-02 -2.18368545E-02  1.64365727E-02  1.09172914E-01  3.07701807E-02
    1250 -1.75235473E-02 -2.75781786E-03 -3.08128662E-03  1.13148971E-01  3.37984848E-02
    1300  6.48436653E-02 -1.73406731E-01  8.37690825E-02  2.39797369E-01  1.31661744E-01
    1350  5.19337232E-02 -7.75040239E-02 -9.99615944E-02  2.05372383E-01  8.77674023E-02
    1400  1.80046568E-02  3.45226621E-02 -2.01129494E-01  2.54573017E-01  2.81482631E-02
    1450 -6.59930423E-02  3.31936392E-04  9.23878213E-02  2.25652096E-01  7.71867358E-02
    1500 -1.26568565E-01  5.47913919E-02  1.07245418E-01  2.10548042E-01  6.30567301E-02
    1550 -5.28667520E-02 -7.95054457E-02 -9.99208152E-02  2.00194586E-01  2.48122880E-02
    1600 -8.04467786E-02 -4.05081325E-02 -7.40422457E-02  1.71221897E-01  6.81655111E-02
    1650 -5.06116740E-03  7.56924890E-02  3.34968794E-02  1.80634124E-01  4.28978714E-02
    1700  2.57950462E-02  5.85572115E-02 -3.38335778E-02  1.78612115E-01  5.10626827E-02
    1750 -1.01984168E-01  6.14815929E-02 -2.67474782E-02  1.94071960E-01  6.01911810E-02
    1800 -4.39152269E-02  1.02990622E-01  5.65699690E-02  1.81017084E-01  5.54952800E-02
    1850 -2.03063563E-02  7.45708602E-02  6.75616681E-02  1.65124539E-01  2.14713508E-02
    1900  1.02741150E-02  5.59358170E-02 -5.09213742E-02  1.49120780E-01  6.37146214E-02
    1950  9.47587759E-02 -6.84297059E-02 -7.42206543E-03  1.95935427E-01  8.62980863E-02
    2000  8.20635628E-02 -1.96650200E-02  2.15665160E-01  2.60209674E-01  9.79365183E-02
