   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0  1.22940053E-01  4.86548329E-02  3.88738859E-02  1.71245314E-01  7.80175098E-02
      50 -1.47958596E-01  3.23880521E-02  3.68163123E-02  2.23472774E-01  1.06670847E-01
     100 -6.14967863E-02  7.78381937E-02  6.21778152E-02  2.02374551E-01  9.70207963E-02
     150 -8.47561022E-02  5.05252195E-02 -4.54798064E-02  1.57115025E-01  3.96641836E-02
     200 -5.87612732E-02 -4.06565814E-02  1.21135563E-01  2.04954807E-01  7.03283418E-02
     250 -1.15496831E-02 -1.69718395E-01 -1.30591197E-01  2.68919762E-01  3.88475925E-02
     300 -4.97784775E-02 -8.92986861E-02  1.90308037E-02  1.76734772E-01  6.66632504E-02
     350  1.01879040E-02  5.88553887E-03 -5.49675723E-02  1.67391531E-01  5.60890781E-02
     400  1.67315315E-02 -5.82555159E-02 -3.83501016E-02  1.58567468E-01  3.65742501E-02
     450 -1.22256499E-01 -1.73275517E-01  3.59165091E-02  2.45722495E-01  7.23617006E-02
     500  2.28161545E-02 -6.19517696E-02 -4.51308010E-02  1.35323446E-01  7.90417926E-02
     550  8.30238919E-02  3.49432828E-02 -3.88893303E-02  1.52341873E-01  6.53609677E-02
     600  4.50073112E-02 -4.44713365E-03 -4.20347461E-02  1.66218052E-01  6.17894806E-02
     650 -8.76749317E-02  9.08824696E-02 -9.04097905E-02  1.77526670E-01  4.71050067E-02
     700  5.21373457E-02 -1.02706946E-01 -9.52724537E-02  1.68488730E-01  6.31526787E-02
     750 -6.79221782E-02  5.90502515E-03 -5.13636574E-02  1.38395890E-01  3.47459359E-02
     800  5.05638563E-02  9.26197157E-02 -1.31161052E-01  2.16172919E-01  9.41287808E-02
     850  1.48130087E-02 -8.05055696E-02 -2.71365377E-02  1.50882794E-01  7.66514809E-02
     900 -1.04877719E-01  4.40061337E-03 -4.37837970E-02  1.73197202E-01  6.91254142E-02
     950 -3.00830409E-02 -1.15941815E-01  5.02175477E-02  1.86544381E-01  4.26939575E-02
    1000  9.90453411E-03 -4.50014613E-03  2.60752222E-02  1.38989699E-01  4.34252026E-02
    1050 -6.09556739E-02 -2.39967101E-02 -5.21253017E-02  1.63899852E-01  4.27464442E-02
    1100 -1.32672966E-01 -5.19689624E-02 -6.61763433E-02  1.94094393E-01  6.27094884E-02
    1150 -4.29042330E-02  9.08389648E-02  7.11737030E-02  2.21334042E-01  5.65419577E-02
    1200  6.06047487E-02  1.04773757E-01 -3.21656997E-02  1.82929344E-01  7.19173470E-02
    1250 -4.95246923E-02  2.83573098E-02 -1.01826854E-01  2.06031668E-01  7.25350760E-02
    1300  1.33774471E-01  3.51010522E-02 -1.43736002E-01  2.58660189E-01  3.77488488E-02
    1350 -1.02269276E-01 -1.27475764E-01  2.93477587E-02  2.15745943E-01  8.26571238E-02
    1400 -6.24564947E-02  3.56177514E-02  1.08628625E-01  1.65742927E-01  3.16911772E-02
    1450 -4.72643865E-02  2.29067299E-02 -7.14966005E-02  1.09683819E-01  6.09023284E-02
    1500  1.25879712E-02  4.15691514E-02  7.43234484E-02  1.39096095E-01  6.32725280E-02
    1550 -4.00580729E-02 -2.81897252E-02 -6.81365271E-02  1.42126020E-01  5.99490071E-02
    1600 -4.11816649E-02  1.55611424E-01  1.24231554E-02  2.25406355E-01  7.45296178E-02
    1650 -5.70237462E-02  2.49577537E-02  5.79688822E-02  2.00474410E-01  9.70172347E-02
    1700  3.95710813E-02 -1.55035400E-02  7.69950875E-02  1.31707802E-01  5.59704280E-02
    1750 -7.00850277E-02 -1.79516218E-02  2.17252445E-01  2.67040142E-01  1.46520012E-02
    1800 -3.63536613E-02  3.00642244E-02  1.20151647E-02  1.34520675E-01  4.39335544E-02
    1850  7.04845603E-02  2.91110838E-02 -1.51354635E-01  1.82134571E-01  2.33442528E-02
    1900  1.08861724E-01 -2.54909061E-02  1.67789008E-02  1.93376533E-01  6.57514741E-02
    1950 -9.25156197E-02 -1.74357364E-02 -9.12028617E-02  1.75332065E-01  5.89610133E-02
