   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.97113816E-02 -8.38024454E-02 -1.15294028E-01  2.17204363E-01  7.24846324E-02
      50 -2.08659958E-02  7.21449827E-02 -2.21361546E-02  1.52275136E-01  6.29489464E-02
     100 -3.69563439E-02 -6.51184417E-02  5.36209516E-02  1.20741127E-01  3.55726345E-02
     150  5.07837095E-02  5.08835964E-02  3.27732414E-02  1.39576215E-01  3.93255909E-02
     200 -7.37009875E-02  8.34748793E-03 -8.46205348E-02  1.67448141E-01  4.40467978E-02
     250 -1.03267764E-01  6.22129625E-02  6.07556190E-03  1.57150307E-01  7.07664492E-02
     300  9.66890892E-02 -4.68465035E-02  5.50624030E-02  1.42124595E-01  3.76836946E-02
     350  2.63400984E-02 -1.21166382E-02 -4.99238994E-03  1.11771613E-01  3.02573984E-02
     400  5.77858682E-02 -6.45506252E-02  2.74185617E-02  1.75403159E-01  1.22860346E-02
     450 -5.96920196E-02  5.43112852E-02  4.70723259E-02  1.74106873E-01  8.23496292E-02
     500  2.18869749E-02  1.10476489E-01 -8.05945759E-02  2.19726005E-01  5.63665426E-02
     550  5.92082074E-02 -9.81445843E-02  2.69375238E-02  2.24769378E-01  1.06043028E-01
     600  3.85082316E-02 -2.53352439E-02  7.25959553E-02  1.43594960E-01  4.78998091E-02
     650 -2.54348729E-02 -8.50258176E-02 -8.15838054E-02  1.55297241E-01  6.76087930E-02
     700 -1.25370740E-02 -8.83347876E-02 -1.10692709E-01  1.81321765E-01  7.60382268E-02
     750  2.09778363E-02  6.26811684E-02 -5.59506483E-02  1.14977999E-01  5.43585029E-02
     800  5.81704857E-02 -8.61936658E-02  3.85477958E-02  1.58373423E-01  5.92008777E-02
     850  2.20882891E-01 -9.79490636E-03  8.84028943E-03  2.82194507E-01  6.81955469E-02
     900  3.28568392E-02  9.01703562E-02  1.07147243E-01  2.27273187E-01  5.84922432E-02
     950  1.09615994E-01 -2.83014286E-02  4.56518498E-02  1.62447126E-01  5.34269901E-02
    1000 -1.05008726E-01  5.98126314E-02  7.58437679E-03  1.63449200E-01  8.07866792E-02
    1050  1.28652340E-01  8.69065949E-02  1.96938854E-02  1.94003611E-01  4.96157950E-02
    1100  7.85623060E-03 -9.85231718E-02  5.89169731E-02  1.69408665E-01  3.98366907E-02
    1150  2.82301921E-02  6.89036495E-02  2.77395460E-02  1.65568143E-01  7.37395521E-02
    1200 -1.11020411E-02 -1.28194227E-01 -4.53188029E-02  1.82109651E-01  3.08181436E-02
    1250  1.96853751E-02 -8.08846913E-02 -8.52691706E-03  1.25799468E-01  5.66174608E-02
    1300  2.86183966E-02 -4.78725242E-02  7.05303807E-02  1.65613496E-01  2.09601118E-02
    1350  7.34266103E-03  3.86154507E-02  1.06209689E-01  1.55715342E-01  4.82109161E-02
    1400  2.46739468E-02 -1.26415880E-01  5.32223676E-02  1.66156534E-01  6.97644742E-02
    1450  7.25011454E-02  8.38998746E-02  1.19085727E-01  2.22576152E-01  1.06021479E-01
    1500  1.16583708E-01  1.16816499E-01  6.46000360E-02  2.11781591E-01  5.53048768E-02
