   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.21520335E-01 -8.06591175E-02 -9.87934857E-02  1.85488857E-01  5.92672441E-02
      50 -1.68799248E-01 -1.50780551E-01  1.14831562E-01  2.79096120E-01  3.26632149E-02
     100 -5.78960650E-03 -8.75857903E-03  8.34866233E-02  1.40894590E-01  5.45433124E-02
     150 -1.21941542E-02 -2.20454649E-02 -2.81262450E-02  1.25176934E-01  5.14544416E-02
     200  4.75328162E-02  2.46372832E-02  7.36501606E-02  1.63481639E-01  3.11469766E-02
     250  2.85221504E-02  9.10321313E-02 -1.81391812E-02  1.69779766E-01  7.02223062E-02
     300  4.62176731E-03 -1.38591881E-01  3.76634877E-02  1.68498545E-01  7.89465085E-02
     350  1.09970054E-01 -1.19517141E-01 -3.64480900E-02  1.78436855E-01  7.48307207E-02
     400  2.39851286E-02 -3.56097766E-02  3.34281978E-02  1.64656286E-01  5.96091559E-02
     450  8.12016722E-02 -8.22174637E-03  3.89100026E-02  1.20240496E-01  3.71125090E-02
     500  9.97807467E-02 -1.17532303E-01  3.73087814E-02  2.14313558E-01  6.36270264E-02
     550  7.44468676E-02  2.99315657E-03 -1.12695809E-02  1.58299007E-01  5.08760935E-02
     600 -8.76554261E-02  7.56312548E-02  3.33961110E-02  1.82252133E-01  6.62355065E-02
     650  4.25128921E-02 -5.02675999E-02  4.61396528E-02  1.44508351E-01  6.79858254E-02
     700 -6.09803182E-02 -3.95022941E-02 -6.05865854E-02  1.42532977E-01  6.86724359E-02
     750 -6.68205261E-02  1.55453785E-01 -6.88185838E-02  2.17766835E-01  3.80950738E-02
     800 -1.43616882E-01 -6.61209233E-02 -2.00935082E-01  2.69644736E-01  4.06768504E-02
     850 -5.38712445E-02 -1.53085653E-01  2.73316187E-02  2.00169429E-01  5.79364968E-02
     900  1.03406844E-01 -5.28254368E-02  3.73580317E-03  1.75504491E-01  7.63213807E-02
     950  9.39648078E-02  9.32532917E-03  7.82448714E-03  1.17370976E-01  6.93781371E-02
    1000 -1.59188322E-02  1.05696102E-01  5.50226106E-02  1.64811929E-01  4.24221983E-02
    1050  3.07017682E-02 -3.84329689E-02  1.30507409E-01  1.79145202E-01  6.27448421E-02
    1100 -1.12740128E-02 -1.26308209E-03  7.21121065E-02  1.22953626E-01  2.90276266E-02
    1150  2.82744870E-02 -2.68872303E-02  9.92173812E-02  1.36555661E-01  4.10860738E-02
    1200 -1.14924498E-01  1.67488741E-01 -3.32528722E-02  2.59456541E-01  1.24924595E-01
    1250 -2.48371675E-02 -1.33949809E-02 -4.08725344E-02  1.00976956E-01  2.97194495E-02
    1300  9.24239001E-02 -2.23161755E-02  6.80000387E-02  1.93917163E-01  7.66654058E-02
    1350 -2.88772016E-02 -1.66089247E-01  4.82246031E-02  2.03502988E-01  4.49257455E-02
    1400  1.89140668E-01 -8.81244324E-02 -1.11943505E-03  2.69451247E-01  9.22133096E-02
    1450  2.06552760E-02 -9.58760930E-03 -1.53252590E-01  1.64311859E-01  7.11351183E-02
    1500  3.80878701E-02 -2.29154480E-02 -4.20804787E-02  2.07740068E-01  4.63360112E-02
    1550  4.98113143E-02 -5.86683705E-03 -3.29389304E-02  1.39453888E-01  6.66006135E-02
    1600 -5.79807871E-02 -6.77688470E-02 -9.20077157E-03  1.40490005E-01  6.22709636E-02
    1650 -1.30211465E-01  7.75814426E-02  7.07986828E-02  2.29252512E-01  3.68411721E-02
    1700  3.27010980E-02  1.30705757E-01  4.40484042E-02  2.10219240E-01  5.68669002E-02
    1750 -4.90851612E-02  1.00459881E-01  1.19369318E-02  1.46478187E-01  3.27453735E-02
    1800  4.55332264E-02  9.76657853E-02 -4.22427979E-02  1.55529272E-01  4.04715290E-02
    1850 -4.73163400E-02  9.58283579E-03 -1.25359737E-02  1.80611198E-01  3.28066042E-02
    1900  3.98278747E-02  3.99161191E-02  1.22796666E-01  1.66258910E-01  5.63242527E-02
    1950  6.83830421E-02  3.16027699E-02 -1.40739767E-02  1.44377702E-01  6.65549662E-02
