   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.35796014E-01  6.45492650E-01 -3.18556031E-01  1.92817015E+00  1.37784113E-02
      50 -1.54396406E-01  6.29120861E-01 -3.26490194E-01  1.91926550E+00  9.82741308E-03
     100 -1.52376778E-01  6.59516224E-01 -3.09392163E-01  1.92109948E+00  1.39251697E-02
     150 -1.41021051E-01  6.65807787E-01 -3.17372958E-01  1.92216000E+00  4.12087990E-03
     200 -1.71013270E-01  6.32586833E-01 -3.18287418E-01  1.92030222E+00  1.04853445E-02
     250 -1.27604447E-01  6.22739646E-01 -3.28762376E-01  1.90984011E+00  1.77774456E-03
     300 -9.80521757E-02  6.48099668E-01 -3.12788864E-01  1.91565010E+00  1.26812737E-02
     350 -8.14057316E-02  6.63337125E-01 -3.58402690E-01  1.91237690E+00  1.24169950E-02
     400 -5.32469389E-02  7.02265869E-01 -3.27606557E-01  1.91545317E+00  8.90584231E-03
     450 -6.48865907E-02  6.92842557E-01 -3.22055316E-01  1.91166472E+00  1.36256159E-02
     500 -5.11480581E-02  6.96053984E-01 -3.24241007E-01  1.90399281E+00  6.84926668E-03
     550 -3.46085146E-02  7.29935296E-01 -3.22694307E-01  1.91940557E+00  1.01227886E-02
     600 -1.61313025E-02  7.35926870E-01 -3.11726523E-01  1.92593155E+00  7.60671208E-03
     650 -1.64214277E-02  7.08428902E-01 -3.05804098E-01  1.92485532E+00  1.41664532E-02
     700 -5.58299467E-03  7.42808520E-01 -3.26952617E-01  1.91701756E+00  9.76044240E-03
     750 -2.38778106E-03  7.39046571E-01 -3.17709418E-01  1.91581205E+00  7.61216980E-03
     800  1.19019256E-02  7.47877507E-01 -3.03377084E-01  1.91962117E+00  7.28039369E-03
     850  6.09909591E-03  7.43146714E-01 -3.01048309E-01  1.91640595E+00  1.51575034E-02
     900  7.32376618E-03  7.78356955E-01 -3.03186821E-01  1.92073177E+00  6.22356951E-03
     950 -1.05453996E-02  7.82731082E-01 -3.14962442E-01  1.92473875E+00  6.28194288E-03
    1000 -2.29036145E-02  7.68456103E-01 -2.91537900E-01  1.90528220E+00  4.00702445E-03
    1050 -3.01487508E-02  7.78775787E-01 -2.76596440E-01  1.91128135E+00  1.72378425E-02
    1100 -5.25731270E-02  7.72941255E-01 -2.80122394E-01  1.90181023E+00  1.05702192E-02
    1150 -7.80872216E-02  7.70127072E-01 -2.80328283E-01  1.90321947E+00  6.77821947E-03
    1200 -6.58184142E-02  7.98939379E-01 -2.92630172E-01  1.90257445E+00  1.75023723E-02
    1250 -5.59940578E-02  8.04021335E-01 -3.06889392E-01  1.90577523E+00  9.22381628E-03
    1300 -6.38401987E-02  7.55895332E-01 -3.18980896E-01  1.90148297E+00  1.05195097E-02
    1350 -4.34122040E-02  7.38738152E-01 -3.49615066E-01  1.90918012E+00  1.10865953E-02
    1400 -6.03156723E-02  7.56939814E-01 -3.22043357E-01  1.90503880E+00  6.10175431E-03
    1450 -6.62047917E-02  7.75174020E-01 -3.10469971E-01  1.90395609E+00  1.00486936E-02
    1500 -7.24965486E-02  7.62863926E-01 -2.97513623E-01  1.90713002E+00  1.21155521E-02
    1550 -8.19778306E-02  7.75153433E-01 -2.81914713E-01  1.90904698E+00  1.23440289E-02
    1600 -6.70468986E-02  7.93590493E-01 -2.78158345E-01  1.91463266E+00  1.17005854E-02
    1650 -8.13946143E-02  7.84625063E-01 -2.56446121E-01  1.90830166E+00  5.26425517E-03
    1700 -1.31336268E-01  7.90090976E-01 -2.15936952E-01  1.91855034E+00  5.40728761E-03
    1750 -9.02683947E-02  8.19118419E-01 -2.31507879E-01  1.92302516E+00  1.29507525E-02
    1800 -9.19451298E-02  7.82202100E-01 -2.10284640E-01  1.90848286E+00  7.13519342E-03
    1850 -7.68097994E-02  7.78825495E-01 -2.30660632E-01  1.92271655E+00  1.01483728E-02
    1900 -6.53784933E-02  7.89066847E-01 -2.41211912E-01  1.91864745E+00  9.40954049E-03
    1950 -7.39254475E-02  7.93581431E-01 -2.66066432E-01  1.91703774E+00  1.62793672E-02
